project_id,target_locale,translator_id,role
529,en-GB,487,Translator
529,en-GB,341,Reviewer
529,es-ES,390,Translator
529,es-ES,241,Reviewer
530,de-DE,197,Translator
530,pt-BR,148,Translator
530,fr-FR,3,Translator
530,es-ES,483,Translator
531,ja-JP,317,Translator
531,ja-JP,73,Reviewer
531,es-ES,29,Translator
531,es-ES,231,Reviewer
531,de-DE,57,Translator
531,de-DE,78,Reviewer
531,fr-FR,58,Translator
531,fr-FR,33,Reviewer
532,fr-FR,162,Translator
532,fr-FR,250,Reviewer
532,es-ES,90,Translator
532,es-ES,141,Reviewer
532,de-DE,142,Translator
532,de-DE,348,Reviewer
532,pt-BR,222,Translator
532,pt-BR,403,Reviewer
532,it-IT,201,Translator
532,it-IT,36,Reviewer
533,fr-FR,322,Translator
533,ja-JP,366,Translator
534,fr-FR,406,Translator
534,es-ES,426,Translator
534,it-IT,456,Translator
534,de-DE,240,Translator
535,es-ES,76,Translator
535,es-ES,390,Reviewer
535,pt-BR,296,Translator
535,pt-BR,51,Reviewer
536,es-ES,399,Translator
536,es-ES,294,Reviewer
536,de-DE,301,Translator
536,de-DE,339,Reviewer
536,ko-KR,284,Translator
536,ko-KR,124,Reviewer
536,ja-JP,254,Translator
536,ja-JP,239,Reviewer
536,fr-FR,484,Translator
536,fr-FR,369,Reviewer
537,fr-FR,322,Translator
537,fr-FR,365,Reviewer
537,ja-JP,254,Translator
537,ja-JP,421,Reviewer
538,es-ES,226,Translator
538,es-ES,223,Reviewer
538,pl-PL,206,Translator
538,pl-PL,31,Reviewer
538,it-IT,428,Translator
538,it-IT,492,Reviewer
538,de-DE,434,Translator
538,de-DE,110,Reviewer
538,fr-FR,171,Translator
538,fr-FR,260,Reviewer
538,nl-NL,499,Translator
538,nl-NL,166,Reviewer
539,fr-FR,5,Translator
539,fr-FR,24,Reviewer
539,de-DE,303,Translator
539,de-DE,352,Reviewer
539,es-ES,168,Translator
539,es-ES,90,Reviewer
540,de-DE,78,Translator
540,es-ES,161,Translator
540,fr-FR,158,Translator
540,ja-JP,351,Translator
541,fr-FR,327,Translator
541,de-DE,339,Translator
541,zh-CN,489,Translator
541,ja-JP,239,Translator
542,fr-FR,171,Translator
542,fr-FR,406,Reviewer
542,es-ES,323,Translator
542,es-ES,134,Reviewer
542,it-IT,181,Translator
542,it-IT,175,Reviewer
542,ja-JP,449,Translator
542,ja-JP,74,Reviewer
542,de-DE,301,Translator
542,de-DE,57,Reviewer
543,ja-JP,397,Translator
543,ja-JP,193,Reviewer
543,fr-FR,229,Translator
543,fr-FR,3,Reviewer
543,de-DE,224,Translator
543,de-DE,48,Reviewer
543,es-ES,168,Translator
543,es-ES,475,Reviewer
544,ko-KR,210,Translator
544,ja-JP,270,Translator
544,fr-FR,229,Translator
544,de-DE,199,Translator
544,es-ES,45,Translator
545,de-DE,370,Translator
545,de-DE,61,Reviewer
545,pt-BR,262,Translator
545,pt-BR,403,Reviewer
545,fr-FR,459,Translator
545,fr-FR,94,Reviewer
545,es-ES,66,Translator
545,es-ES,168,Reviewer
546,de-DE,56,Translator
546,de-DE,370,Reviewer
546,fr-FR,91,Translator
546,fr-FR,24,Reviewer
546,es-ES,66,Translator
546,es-ES,223,Reviewer
546,it-IT,175,Translator
546,it-IT,456,Reviewer
547,en-GB,30,Translator
547,en-GB,44,Reviewer
547,fr-FR,435,Translator
547,fr-FR,24,Reviewer
547,de-DE,71,Translator
547,de-DE,199,Reviewer
548,fr-FR,322,Translator
548,fr-FR,453,Reviewer
548,de-DE,301,Translator
548,de-DE,352,Reviewer
548,ko-KR,179,Translator
548,ko-KR,344,Reviewer
548,es-ES,155,Translator
548,es-ES,231,Reviewer
548,ja-JP,491,Translator
548,ja-JP,221,Reviewer
549,fr-FR,464,Translator
550,fr-FR,381,Translator
550,ja-JP,455,Translator
550,de-DE,300,Translator
550,es-ES,134,Translator
550,it-IT,216,Translator
551,de-DE,144,Translator
551,ja-JP,211,Translator
552,de-DE,288,Translator
552,de-DE,300,Reviewer
552,es-ES,426,Translator
552,es-ES,134,Reviewer
552,fr-FR,322,Translator
552,fr-FR,435,Reviewer
552,nl-NL,87,Translator
552,nl-NL,391,Reviewer
552,it-IT,181,Translator
552,it-IT,152,Reviewer
553,ja-JP,211,Translator
553,ja-JP,317,Reviewer
553,fr-FR,363,Translator
553,fr-FR,423,Reviewer
553,es-ES,294,Translator
553,es-ES,66,Reviewer
554,es-ES,155,Translator
554,es-ES,223,Reviewer
555,ja-JP,187,Translator
555,ja-JP,491,Reviewer
556,it-IT,467,Translator
556,it-IT,443,Reviewer
556,nl-NL,391,Translator
556,nl-NL,245,Reviewer
556,fr-FR,250,Translator
556,fr-FR,229,Reviewer
556,de-DE,374,Translator
556,de-DE,71,Reviewer
556,es-ES,29,Translator
556,es-ES,141,Reviewer
557,es-ES,66,Translator
557,es-ES,241,Reviewer
557,nl-NL,439,Translator
557,nl-NL,119,Reviewer
557,fr-FR,365,Translator
557,fr-FR,380,Reviewer
557,it-IT,416,Translator
557,it-IT,175,Reviewer
557,de-DE,370,Translator
557,de-DE,288,Reviewer
558,en-US,93,Translator
558,en-US,233,Reviewer
559,de-DE,197,Translator
559,de-DE,301,Reviewer
559,fr-FR,302,Translator
559,fr-FR,236,Reviewer
559,es-ES,294,Translator
559,es-ES,101,Reviewer
560,zh-CN,493,Translator
560,de-DE,240,Translator
560,fr-FR,158,Translator
561,de-DE,142,Translator
561,de-DE,48,Reviewer
561,fr-FR,24,Translator
561,fr-FR,33,Reviewer
561,en-GB,480,Translator
561,en-GB,498,Reviewer
562,fr-FR,162,Translator
562,fr-FR,5,Reviewer
562,de-DE,300,Translator
562,de-DE,197,Reviewer
562,es-ES,399,Translator
562,es-ES,45,Reviewer
562,pt-BR,41,Translator
562,pt-BR,242,Reviewer
563,zh-CN,429,Translator
563,zh-CN,495,Reviewer
563,de-DE,197,Translator
563,de-DE,424,Reviewer
563,es-ES,29,Translator
563,es-ES,168,Reviewer
563,fr-FR,82,Translator
563,fr-FR,464,Reviewer
564,ja-JP,72,Translator
564,ja-JP,295,Reviewer
564,es-ES,483,Translator
564,es-ES,163,Reviewer
564,fr-FR,244,Translator
564,fr-FR,180,Reviewer
565,ko-KR,405,Translator
565,ko-KR,149,Reviewer
566,fr-FR,423,Translator
566,fr-FR,94,Reviewer
566,en-GB,292,Translator
566,en-GB,472,Reviewer
567,es-ES,134,Translator
567,it-IT,36,Translator
567,fr-FR,171,Translator
568,de-DE,110,Translator
568,ja-JP,221,Translator
568,ko-KR,432,Translator
568,fr-FR,365,Translator
569,de-DE,434,Translator
569,de-DE,309,Reviewer
569,es-ES,134,Translator
569,es-ES,223,Reviewer
569,da-DK,400,Translator
569,da-DK,476,Reviewer
570,de-DE,370,Translator
571,ko-KR,405,Translator
571,ko-KR,445,Reviewer
571,zh-CN,99,Translator
571,zh-CN,2,Reviewer
571,fr-FR,82,Translator
571,fr-FR,33,Reviewer
571,de-DE,56,Translator
571,de-DE,370,Reviewer
571,ja-JP,73,Translator
571,ja-JP,317,Reviewer
572,fr-FR,33,Translator
572,fr-FR,444,Reviewer
573,fr-FR,464,Translator
573,fr-FR,459,Reviewer
573,de-DE,110,Translator
573,de-DE,57,Reviewer
573,es-ES,263,Translator
573,es-ES,226,Reviewer
573,ja-JP,281,Translator
573,ja-JP,95,Reviewer
574,en-GB,487,Translator
574,fr-FR,3,Translator
574,de-DE,374,Translator
575,ja-JP,494,Translator
576,ja-JP,211,Translator
576,ja-JP,470,Reviewer
576,fr-FR,444,Translator
576,fr-FR,24,Reviewer
576,ko-KR,157,Translator
576,ko-KR,305,Reviewer
577,fr-FR,225,Translator
577,fr-FR,322,Reviewer
577,de-DE,348,Translator
577,de-DE,115,Reviewer
577,es-ES,66,Translator
577,es-ES,168,Reviewer
578,fr-FR,444,Translator
578,fr-FR,484,Reviewer
578,zh-CN,495,Translator
578,zh-CN,96,Reviewer
578,de-DE,303,Translator
578,de-DE,348,Reviewer
579,en-US,21,Translator
579,de-DE,303,Translator
579,ja-JP,366,Translator
580,es-ES,141,Translator
580,es-ES,45,Reviewer
580,ja-JP,491,Translator
580,ja-JP,193,Reviewer
580,de-DE,348,Translator
580,de-DE,110,Reviewer
581,de-DE,309,Translator
581,de-DE,224,Reviewer
581,it-IT,443,Translator
581,it-IT,456,Reviewer
581,fr-FR,82,Translator
581,fr-FR,236,Reviewer
582,de-DE,370,Translator
582,ja-JP,255,Translator
582,it-IT,428,Translator
582,fr-FR,164,Translator
583,en-US,383,Translator
583,en-US,468,Reviewer
583,fr-FR,5,Translator
583,fr-FR,441,Reviewer
583,es-ES,66,Translator
583,es-ES,101,Reviewer
583,de-DE,71,Translator
583,de-DE,348,Reviewer
584,es-ES,390,Translator
584,nl-NL,253,Translator
584,fr-FR,441,Translator
585,es-ES,66,Translator
586,ja-JP,239,Translator
586,ja-JP,470,Reviewer
586,fr-FR,453,Translator
586,fr-FR,260,Reviewer
586,es-ES,483,Translator
586,es-ES,226,Reviewer
586,de-DE,486,Translator
586,de-DE,348,Reviewer
587,en-US,173,Translator
587,en-US,357,Reviewer
588,ko-KR,413,Translator
588,ko-KR,83,Reviewer
588,fr-FR,322,Translator
588,fr-FR,225,Reviewer
588,zh-CN,20,Translator
588,zh-CN,42,Reviewer
589,de-DE,56,Translator
589,de-DE,197,Reviewer
589,fr-FR,451,Translator
589,fr-FR,180,Reviewer
589,ko-KR,332,Translator
589,ko-KR,375,Reviewer
589,ja-JP,366,Translator
589,ja-JP,187,Reviewer
589,es-ES,29,Translator
589,es-ES,390,Reviewer
590,es-ES,223,Translator
590,es-ES,241,Reviewer
590,de-DE,97,Translator
590,de-DE,309,Reviewer
591,da-DK,290,Translator
591,da-DK,407,Reviewer
591,de-DE,288,Translator
591,de-DE,142,Reviewer
591,es-ES,90,Translator
591,es-ES,76,Reviewer
591,fr-FR,451,Translator
591,fr-FR,464,Reviewer
592,fr-FR,94,Translator
592,fr-FR,277,Reviewer
592,de-DE,71,Translator
592,de-DE,348,Reviewer
592,it-IT,443,Translator
592,it-IT,216,Reviewer
592,es-ES,231,Translator
592,es-ES,223,Reviewer
593,de-DE,352,Translator
593,de-DE,486,Reviewer
593,ja-JP,239,Translator
593,ja-JP,351,Reviewer
593,es-ES,29,Translator
593,es-ES,483,Reviewer
593,ko-KR,124,Translator
593,ko-KR,246,Reviewer
594,en-GB,341,Translator
594,es-ES,223,Translator
594,fr-FR,406,Translator
594,de-DE,348,Translator
594,ja-JP,455,Translator
595,ko-KR,124,Translator
595,fr-FR,435,Translator
595,de-DE,240,Translator
595,ja-JP,270,Translator
595,es-ES,200,Translator
596,ja-JP,455,Translator
596,fr-FR,158,Translator
596,de-DE,339,Translator
596,es-ES,241,Translator
597,es-ES,263,Translator
597,es-ES,134,Reviewer
597,ja-JP,255,Translator
597,ja-JP,494,Reviewer
597,it-IT,216,Translator
597,it-IT,456,Reviewer
598,ja-JP,285,Translator
598,ko-KR,297,Translator
598,de-DE,486,Translator
598,fr-FR,322,Translator
598,es-ES,29,Translator
599,zh-CN,20,Translator
599,zh-CN,495,Reviewer
599,fr-FR,363,Translator
599,fr-FR,164,Reviewer
599,de-DE,224,Translator
599,de-DE,197,Reviewer
600,es-ES,101,Translator
600,es-ES,323,Reviewer
600,ja-JP,103,Translator
600,ja-JP,182,Reviewer
601,es-ES,223,Translator
601,es-ES,226,Reviewer
601,de-DE,199,Translator
601,de-DE,240,Reviewer
601,fr-FR,435,Translator
601,fr-FR,441,Reviewer
601,ja-JP,72,Translator
601,ja-JP,317,Reviewer
602,de-DE,348,Translator
602,es-ES,426,Translator
603,es-ES,134,Translator
603,es-ES,231,Reviewer
603,ja-JP,320,Translator
603,ja-JP,254,Reviewer
603,pt-BR,41,Translator
603,pt-BR,293,Reviewer
603,de-DE,424,Translator
603,de-DE,144,Reviewer
603,fr-FR,164,Translator
603,fr-FR,171,Reviewer
604,es-ES,263,Translator
604,es-ES,399,Reviewer
604,de-DE,303,Translator
604,de-DE,348,Reviewer
604,zh-CN,489,Translator
604,zh-CN,319,Reviewer
604,ja-JP,494,Translator
604,ja-JP,317,Reviewer
605,it-IT,18,Translator
605,it-IT,465,Reviewer
605,de-DE,142,Translator
605,de-DE,303,Reviewer
605,fr-FR,459,Translator
605,fr-FR,229,Reviewer
605,es-ES,163,Translator
605,es-ES,323,Reviewer
606,es-ES,263,Translator
606,es-ES,76,Reviewer
606,de-DE,71,Translator
606,de-DE,177,Reviewer
606,fr-FR,302,Translator
606,fr-FR,423,Reviewer
607,es-ES,231,Translator
607,es-ES,226,Reviewer
607,de-DE,71,Translator
607,de-DE,224,Reviewer
607,zh-CN,184,Translator
607,zh-CN,376,Reviewer
607,ja-JP,449,Translator
607,ja-JP,270,Reviewer
607,fr-FR,327,Translator
607,fr-FR,250,Reviewer
608,de-DE,48,Translator
608,de-DE,301,Reviewer
608,es-ES,134,Translator
608,es-ES,294,Reviewer
609,de-DE,177,Translator
609,de-DE,370,Reviewer
609,ja-JP,285,Translator
609,ja-JP,72,Reviewer
610,fr-FR,277,Translator
610,zh-CN,2,Translator
610,ja-JP,491,Translator
610,de-DE,57,Translator
610,ko-KR,445,Translator
611,ja-JP,364,Translator
611,ja-JP,494,Reviewer
611,de-DE,142,Translator
611,de-DE,61,Reviewer
612,es-ES,483,Translator
612,es-ES,226,Reviewer
612,ja-JP,95,Translator
612,ja-JP,491,Reviewer
612,fr-FR,327,Translator
612,fr-FR,302,Reviewer
612,de-DE,240,Translator
612,de-DE,301,Reviewer
613,ja-JP,295,Translator
613,ja-JP,182,Reviewer
613,de-DE,301,Translator
613,de-DE,57,Reviewer
614,fr-FR,158,Translator
614,fr-FR,464,Reviewer
614,zh-CN,204,Translator
614,zh-CN,232,Reviewer
615,fr-FR,322,Translator
616,fr-FR,82,Translator
617,fr-FR,444,Translator
617,es-ES,263,Translator
617,zh-CN,264,Translator
617,ja-JP,74,Translator
617,de-DE,309,Translator
618,zh-CN,42,Translator
618,zh-CN,184,Reviewer
618,fr-FR,441,Translator
618,fr-FR,369,Reviewer
618,de-DE,56,Translator
618,de-DE,57,Reviewer
619,es-ES,390,Translator
619,ja-JP,239,Translator
619,de-DE,370,Translator
620,ko-KR,88,Translator
620,ko-KR,83,Reviewer
621,es-ES,426,Translator
621,es-ES,323,Reviewer
621,fr-FR,169,Translator
621,fr-FR,244,Reviewer
621,ja-JP,193,Translator
621,ja-JP,320,Reviewer
621,de-DE,348,Translator
621,de-DE,309,Reviewer
622,en-GB,125,Translator
622,en-GB,396,Reviewer
622,de-DE,224,Translator
622,de-DE,301,Reviewer
622,fr-FR,423,Translator
622,fr-FR,322,Reviewer
623,ja-JP,320,Translator
623,ja-JP,266,Reviewer
623,es-ES,45,Translator
623,es-ES,399,Reviewer
623,de-DE,110,Translator
623,de-DE,339,Reviewer
624,ja-JP,72,Translator
624,de-DE,370,Translator
624,fr-FR,162,Translator
624,zh-CN,335,Translator
625,en-GB,132,Translator
625,en-GB,30,Reviewer
625,de-DE,61,Translator
625,de-DE,71,Reviewer
626,de-DE,352,Translator
626,de-DE,71,Reviewer
627,es-ES,163,Translator
627,es-ES,399,Reviewer
627,fr-FR,3,Translator
627,fr-FR,82,Reviewer
627,it-IT,467,Translator
627,it-IT,428,Reviewer
627,ja-JP,449,Translator
627,ja-JP,320,Reviewer
627,de-DE,56,Translator
627,de-DE,288,Reviewer
628,ja-JP,193,Translator
628,fr-FR,164,Translator
628,de-DE,301,Translator
629,ja-JP,397,Translator
629,ja-JP,72,Reviewer
630,fr-FR,363,Translator
630,fr-FR,484,Reviewer
630,de-DE,177,Translator
630,de-DE,71,Reviewer
630,ja-JP,103,Translator
630,ja-JP,182,Reviewer
630,en-US,154,Translator
630,en-US,151,Reviewer
631,de-DE,199,Translator
631,de-DE,309,Reviewer
631,es-ES,134,Translator
631,es-ES,76,Reviewer
632,es-ES,390,Translator
632,es-ES,263,Reviewer
632,ja-JP,72,Translator
632,ja-JP,255,Reviewer
632,fr-FR,164,Translator
632,fr-FR,24,Reviewer
633,ja-JP,72,Translator
633,ja-JP,449,Reviewer
633,de-DE,240,Translator
633,de-DE,339,Reviewer
633,fr-FR,171,Translator
633,fr-FR,5,Reviewer
634,en-US,93,Translator
634,en-US,212,Reviewer
634,de-DE,374,Translator
634,de-DE,78,Reviewer
634,fr-FR,327,Translator
634,fr-FR,380,Reviewer
635,fr-FR,158,Translator
635,en-US,173,Translator
636,de-DE,348,Translator
636,en-US,384,Translator
637,pt-BR,310,Translator
637,pt-BR,272,Reviewer
637,ja-JP,187,Translator
637,ja-JP,281,Reviewer
637,fr-FR,250,Translator
637,fr-FR,5,Reviewer
637,es-ES,426,Translator
637,es-ES,163,Reviewer
638,it-IT,465,Translator
638,fr-FR,82,Translator
638,pl-PL,500,Translator
638,es-ES,390,Translator
639,fr-FR,244,Translator
639,pt-BR,227,Translator
640,ja-JP,254,Translator
640,ja-JP,364,Reviewer
640,fr-FR,464,Translator
640,fr-FR,326,Reviewer
641,fr-FR,365,Translator
641,es-ES,399,Translator
642,it-IT,465,Translator
642,it-IT,347,Reviewer
642,de-DE,56,Translator
642,de-DE,370,Reviewer
643,ko-KR,243,Translator
643,ko-KR,316,Reviewer
643,de-DE,486,Translator
643,de-DE,240,Reviewer
643,fr-FR,180,Translator
643,fr-FR,327,Reviewer
644,es-ES,390,Translator
644,es-ES,161,Reviewer
644,fr-FR,236,Translator
644,fr-FR,327,Reviewer
644,it-IT,216,Translator
644,it-IT,385,Reviewer
644,ja-JP,221,Translator
644,ja-JP,397,Reviewer
644,de-DE,57,Translator
644,de-DE,142,Reviewer
645,fr-FR,327,Translator
645,de-DE,309,Translator
645,zh-CN,232,Translator
646,pt-BR,412,Translator
646,pt-BR,411,Reviewer
646,de-DE,339,Translator
646,de-DE,434,Reviewer
646,ja-JP,255,Translator
646,ja-JP,239,Reviewer
646,fr-FR,435,Translator
646,fr-FR,171,Reviewer
646,es-ES,399,Translator
646,es-ES,483,Reviewer
647,de-DE,434,Translator
647,de-DE,115,Reviewer
648,ko-KR,297,Translator
648,ko-KR,179,Reviewer
649,da-DK,195,Translator
649,da-DK,393,Reviewer
650,fr-FR,225,Translator
650,fr-FR,326,Reviewer
650,ja-JP,320,Translator
650,ja-JP,285,Reviewer
650,es-ES,223,Translator
650,es-ES,399,Reviewer
650,de-DE,78,Translator
650,de-DE,486,Reviewer
651,fr-FR,365,Translator
651,fr-FR,435,Reviewer
651,de-DE,97,Translator
651,de-DE,224,Reviewer
651,es-ES,200,Translator
651,es-ES,161,Reviewer
651,zh-CN,312,Translator
651,zh-CN,184,Reviewer
652,de-DE,110,Translator
652,de-DE,71,Reviewer
653,ja-JP,72,Translator
653,ja-JP,470,Reviewer
653,fr-FR,381,Translator
653,fr-FR,423,Reviewer
653,de-DE,177,Translator
653,de-DE,300,Reviewer
653,es-ES,231,Translator
653,es-ES,29,Reviewer
654,fr-FR,435,Translator
654,fr-FR,484,Reviewer
654,de-DE,142,Translator
654,de-DE,110,Reviewer
654,es-ES,101,Translator
654,es-ES,399,Reviewer
654,zh-CN,232,Translator
654,zh-CN,497,Reviewer
655,es-ES,323,Translator
655,es-ES,263,Reviewer
655,fr-FR,180,Translator
655,fr-FR,244,Reviewer
655,ko-KR,210,Translator
655,ko-KR,207,Reviewer
655,ja-JP,455,Translator
655,ja-JP,366,Reviewer
655,de-DE,199,Translator
655,de-DE,309,Reviewer
656,it-IT,408,Translator
656,it-IT,36,Reviewer
657,de-DE,177,Translator
657,de-DE,48,Reviewer
658,de-DE,370,Translator
658,de-DE,352,Reviewer
658,es-ES,161,Translator
658,es-ES,168,Reviewer
658,fr-FR,33,Translator
658,fr-FR,327,Reviewer
658,ja-JP,366,Translator
658,ja-JP,73,Reviewer
659,de-DE,303,Translator
659,de-DE,78,Reviewer
660,es-ES,263,Translator
660,es-ES,155,Reviewer
660,ja-JP,254,Translator
660,ja-JP,270,Reviewer
660,de-DE,78,Translator
660,de-DE,370,Reviewer
660,en-GB,30,Translator
660,en-GB,52,Reviewer
661,ja-JP,266,Translator
661,ja-JP,182,Reviewer
661,es-ES,155,Translator
661,es-ES,101,Reviewer
662,es-ES,483,Translator
662,es-ES,323,Reviewer
662,de-DE,370,Translator
662,de-DE,97,Reviewer
662,fr-FR,453,Translator
662,fr-FR,24,Reviewer
662,ja-JP,364,Translator
662,ja-JP,266,Reviewer
663,de-DE,224,Translator
663,es-ES,141,Translator
663,fr-FR,423,Translator
663,en-US,93,Translator
664,fr-FR,459,Translator
664,fr-FR,277,Reviewer
664,es-ES,155,Translator
664,es-ES,399,Reviewer
664,ja-JP,421,Translator
664,ja-JP,494,Reviewer
664,de-DE,177,Translator
664,de-DE,348,Reviewer
665,fr-FR,3,Translator
665,fr-FR,236,Reviewer
665,es-ES,263,Translator
665,es-ES,29,Reviewer
665,de-DE,57,Translator
665,de-DE,224,Reviewer
665,ja-JP,98,Translator
665,ja-JP,239,Reviewer
666,de-DE,300,Translator
666,de-DE,177,Reviewer
666,es-ES,76,Translator
666,es-ES,200,Reviewer
666,en-GB,44,Translator
666,en-GB,480,Reviewer
666,fr-FR,158,Translator
666,fr-FR,3,Reviewer
666,ja-JP,211,Translator
666,ja-JP,239,Reviewer
667,de-DE,48,Translator
668,de-DE,339,Translator
668,de-DE,78,Reviewer
668,zh-CN,319,Translator
668,zh-CN,42,Reviewer
668,ja-JP,211,Translator
668,ja-JP,182,Reviewer
669,en-US,233,Translator
669,en-US,154,Reviewer
669,de-DE,486,Translator
669,de-DE,57,Reviewer
669,fr-FR,158,Translator
669,fr-FR,406,Reviewer
669,ja-JP,317,Translator
669,ja-JP,193,Reviewer
670,de-DE,370,Translator
671,es-ES,399,Translator
671,ja-JP,351,Translator
671,de-DE,339,Translator
671,ko-KR,332,Translator
671,fr-FR,225,Translator
672,it-IT,216,Translator
672,it-IT,467,Reviewer
673,de-DE,303,Translator
674,ja-JP,455,Translator
674,ja-JP,449,Reviewer
674,fr-FR,302,Translator
674,fr-FR,171,Reviewer
674,en-GB,52,Translator
674,en-GB,498,Reviewer
674,es-ES,475,Translator
674,es-ES,76,Reviewer
674,de-DE,61,Translator
674,de-DE,78,Reviewer
675,ja-JP,187,Translator
675,fr-FR,322,Translator
676,ja-JP,295,Translator
676,ja-JP,72,Reviewer
676,it-IT,347,Translator
676,it-IT,181,Reviewer
676,fr-FR,363,Translator
676,fr-FR,322,Reviewer
676,de-DE,78,Translator
676,de-DE,240,Reviewer
676,es-ES,155,Translator
676,es-ES,90,Reviewer
677,it-IT,492,Translator
677,it-IT,443,Reviewer
678,de-DE,424,Translator
678,de-DE,339,Reviewer
678,fr-FR,327,Translator
678,fr-FR,169,Reviewer
678,it-IT,416,Translator
678,it-IT,152,Reviewer
678,es-ES,426,Translator
678,es-ES,45,Reviewer
678,ja-JP,281,Translator
678,ja-JP,239,Reviewer
679,de-DE,240,Translator
679,de-DE,110,Reviewer
679,es-ES,241,Translator
679,es-ES,134,Reviewer
679,fr-FR,451,Translator
679,fr-FR,322,Reviewer
680,ja-JP,239,Translator
680,ja-JP,211,Reviewer
680,fr-FR,302,Translator
680,fr-FR,82,Reviewer
681,es-ES,155,Translator
681,es-ES,399,Reviewer
681,fr-FR,369,Translator
681,fr-FR,24,Reviewer
681,ja-JP,421,Translator
681,ja-JP,317,Reviewer
681,it-IT,47,Translator
681,it-IT,347,Reviewer
681,de-DE,144,Translator
681,de-DE,61,Reviewer
682,ja-JP,74,Translator
682,ja-JP,281,Reviewer
682,fr-FR,260,Translator
682,fr-FR,326,Reviewer
682,es-ES,168,Translator
682,es-ES,163,Reviewer
682,pt-BR,185,Translator
682,pt-BR,337,Reviewer
682,de-DE,348,Translator
682,de-DE,56,Reviewer
683,es-ES,483,Translator
683,es-ES,223,Reviewer
683,fr-FR,158,Translator
683,fr-FR,423,Reviewer
683,de-DE,78,Translator
683,de-DE,301,Reviewer
683,en-US,34,Translator
683,en-US,318,Reviewer
684,fr-FR,381,Translator
685,zh-CN,99,Translator
685,zh-CN,111,Reviewer
685,de-DE,224,Translator
685,de-DE,115,Reviewer
685,fr-FR,327,Translator
685,fr-FR,91,Reviewer
685,ja-JP,449,Translator
685,ja-JP,98,Reviewer
685,ko-KR,413,Translator
685,ko-KR,102,Reviewer
686,en-GB,472,Translator
686,en-GB,198,Reviewer
687,es-ES,231,Translator
688,es-ES,168,Translator
688,es-ES,226,Reviewer
688,de-DE,352,Translator
688,de-DE,370,Reviewer
688,nl-NL,499,Translator
688,nl-NL,454,Reviewer
688,it-IT,181,Translator
688,it-IT,456,Reviewer
689,de-DE,115,Translator
689,de-DE,61,Reviewer
689,fr-FR,169,Translator
689,fr-FR,380,Reviewer
689,ja-JP,72,Translator
689,ja-JP,285,Reviewer
689,es-ES,155,Translator
689,es-ES,263,Reviewer
690,fr-FR,94,Translator
690,fr-FR,441,Reviewer
690,ja-JP,421,Translator
690,ja-JP,320,Reviewer
690,zh-CN,264,Translator
690,zh-CN,228,Reviewer
690,de-DE,78,Translator
690,de-DE,48,Reviewer
691,it-IT,36,Translator
691,it-IT,456,Reviewer
691,es-ES,294,Translator
691,es-ES,141,Reviewer
691,pt-BR,41,Translator
691,pt-BR,442,Reviewer
692,ja-JP,449,Translator
692,ja-JP,255,Reviewer
692,es-ES,141,Translator
692,es-ES,29,Reviewer
692,ko-KR,375,Translator
692,ko-KR,432,Reviewer
692,de-DE,110,Translator
692,de-DE,309,Reviewer
692,fr-FR,464,Translator
692,fr-FR,302,Reviewer
693,de-DE,57,Translator
693,fr-FR,369,Translator
693,en-GB,487,Translator
694,ja-JP,270,Translator
694,ja-JP,73,Reviewer
695,de-DE,142,Translator
695,de-DE,177,Reviewer
695,en-US,21,Translator
695,en-US,496,Reviewer
696,es-ES,163,Translator
696,es-ES,483,Reviewer
696,de-DE,303,Translator
696,de-DE,434,Reviewer
696,fr-FR,459,Translator
696,fr-FR,444,Reviewer
696,it-IT,175,Translator
696,it-IT,181,Reviewer
697,nl-NL,437,Translator
697,nl-NL,454,Reviewer
698,de-DE,352,Translator
698,de-DE,199,Reviewer
699,de-DE,224,Translator
699,de-DE,110,Reviewer
700,ja-JP,351,Translator
700,ja-JP,449,Reviewer
700,de-DE,61,Translator
700,de-DE,97,Reviewer
700,zh-CN,495,Translator
700,zh-CN,99,Reviewer
700,fr-FR,244,Translator
700,fr-FR,225,Reviewer
701,fr-FR,441,Translator
701,fr-FR,453,Reviewer
701,ja-JP,281,Translator
701,ja-JP,73,Reviewer
701,es-ES,161,Translator
701,es-ES,263,Reviewer
701,de-DE,177,Translator
701,de-DE,486,Reviewer
702,en-US,22,Translator
702,en-US,487,Reviewer
702,fr-FR,250,Translator
702,fr-FR,162,Reviewer
702,ja-JP,73,Translator
702,ja-JP,103,Reviewer
702,de-DE,177,Translator
702,de-DE,309,Reviewer
703,de-DE,424,Translator
703,de-DE,110,Reviewer
703,ja-JP,254,Translator
703,ja-JP,211,Reviewer
704,es-ES,168,Translator
704,es-ES,45,Reviewer
705,fr-FR,162,Translator
705,es-ES,263,Translator
705,ja-JP,103,Translator
705,de-DE,374,Translator
705,pt-BR,190,Translator
706,ja-JP,95,Translator
706,ja-JP,193,Reviewer
706,es-ES,155,Translator
706,es-ES,90,Reviewer
706,fr-FR,406,Translator
706,fr-FR,326,Reviewer
706,de-DE,370,Translator
706,de-DE,177,Reviewer
707,es-ES,226,Translator
707,es-ES,200,Reviewer
708,de-DE,224,Translator
709,it-IT,181,Translator
709,es-ES,323,Translator
710,ja-JP,317,Translator
710,es-ES,66,Translator
710,de-DE,61,Translator
710,fr-FR,302,Translator
711,ja-JP,211,Translator
711,fr-FR,459,Translator
712,de-DE,48,Translator
