project_id,target_locale,translator_id,role
533,ja-JP,210,Translator
533,ja-JP,465,Reviewer
533,ko-KR,9,Translator
533,ko-KR,334,Reviewer
533,es-ES,329,Translator
533,es-ES,410,Reviewer
534,ja-JP,350,Translator
534,ja-JP,435,Reviewer
534,fr-FR,227,Translator
534,fr-FR,284,Reviewer
534,pt-BR,113,Translator
534,pt-BR,97,Reviewer
534,de-DE,42,Translator
534,de-DE,118,Reviewer
534,es-ES,35,Translator
534,es-ES,154,Reviewer
535,de-DE,110,Translator
535,de-DE,247,Reviewer
535,ja-JP,350,Translator
535,ja-JP,404,Reviewer
535,fr-FR,284,Translator
535,fr-FR,348,Reviewer
535,es-ES,130,Translator
535,es-ES,204,Reviewer
536,en-GB,414,Translator
536,fr-FR,387,Translator
536,es-ES,87,Translator
536,ja-JP,79,Translator
536,de-DE,368,Translator
537,de-DE,368,Translator
537,fr-FR,361,Translator
537,zh-CN,382,Translator
538,zh-CN,389,Translator
538,zh-CN,4,Reviewer
539,ja-JP,404,Translator
539,ja-JP,452,Reviewer
539,fr-FR,184,Translator
539,fr-FR,498,Reviewer
539,en-US,40,Translator
539,en-US,495,Reviewer
540,nl-NL,295,Translator
540,fr-FR,86,Translator
540,pl-PL,341,Translator
540,de-DE,492,Translator
540,it-IT,315,Translator
540,es-ES,428,Translator
541,fr-FR,436,Translator
541,fr-FR,387,Reviewer
542,ja-JP,386,Translator
542,fr-FR,359,Translator
542,pt-BR,173,Translator
542,es-ES,164,Translator
542,de-DE,109,Translator
543,ko-KR,432,Translator
544,ko-KR,281,Translator
544,ko-KR,212,Reviewer
544,de-DE,368,Translator
544,de-DE,74,Reviewer
545,zh-CN,63,Translator
546,fr-FR,184,Translator
546,fr-FR,498,Reviewer
546,zh-CN,331,Translator
546,zh-CN,337,Reviewer
546,de-DE,485,Translator
546,de-DE,109,Reviewer
547,de-DE,353,Translator
547,de-DE,109,Reviewer
548,fr-FR,284,Translator
548,fr-FR,446,Reviewer
549,es-ES,218,Translator
549,ja-JP,404,Translator
549,zh-CN,483,Translator
550,zh-CN,11,Translator
550,zh-CN,483,Reviewer
550,es-ES,155,Translator
550,es-ES,392,Reviewer
550,fr-FR,220,Translator
550,fr-FR,387,Reviewer
551,fr-FR,310,Translator
551,fr-FR,359,Reviewer
551,ja-JP,386,Translator
551,ja-JP,210,Reviewer
551,de-DE,445,Translator
551,de-DE,356,Reviewer
551,en-US,172,Translator
551,en-US,67,Reviewer
552,de-DE,71,Translator
552,de-DE,311,Reviewer
552,es-ES,73,Translator
552,es-ES,204,Reviewer
552,it-IT,447,Translator
552,it-IT,423,Reviewer
552,fr-FR,359,Translator
552,fr-FR,101,Reviewer
553,es-ES,155,Translator
553,es-ES,379,Reviewer
553,fr-FR,455,Translator
553,fr-FR,429,Reviewer
553,de-DE,311,Translator
553,de-DE,449,Reviewer
553,it-IT,279,Translator
553,it-IT,327,Reviewer
553,nl-NL,200,Translator
553,nl-NL,332,Reviewer
554,es-ES,73,Translator
554,es-ES,333,Reviewer
554,fr-FR,387,Translator
554,fr-FR,361,Reviewer
554,de-DE,74,Translator
554,de-DE,485,Reviewer
554,ja-JP,412,Translator
554,ja-JP,443,Reviewer
555,es-ES,333,Translator
555,es-ES,130,Reviewer
555,ja-JP,452,Translator
555,ja-JP,404,Reviewer
556,en-US,317,Translator
556,de-DE,356,Translator
556,es-ES,72,Translator
556,fr-FR,220,Translator
557,de-DE,110,Translator
557,de-DE,353,Reviewer
557,ko-KR,334,Translator
557,ko-KR,212,Reviewer
557,fr-FR,352,Translator
557,fr-FR,436,Reviewer
557,ja-JP,465,Translator
557,ja-JP,115,Reviewer
557,zh-CN,4,Translator
557,zh-CN,106,Reviewer
558,ja-JP,452,Translator
558,fr-FR,455,Translator
558,de-DE,19,Translator
558,es-ES,335,Translator
558,it-IT,53,Translator
559,de-DE,109,Translator
559,de-DE,146,Reviewer
560,de-DE,449,Translator
560,de-DE,368,Reviewer
561,ja-JP,344,Translator
562,zh-CN,483,Translator
562,de-DE,449,Translator
562,es-ES,169,Translator
563,es-ES,264,Translator
563,es-ES,466,Reviewer
563,de-DE,175,Translator
563,de-DE,118,Reviewer
563,ja-JP,221,Translator
563,ja-JP,437,Reviewer
564,de-DE,353,Translator
564,de-DE,104,Reviewer
564,ja-JP,350,Translator
564,ja-JP,271,Reviewer
564,fr-FR,490,Translator
564,fr-FR,359,Reviewer
564,es-ES,35,Translator
564,es-ES,384,Reviewer
565,de-DE,299,Translator
565,de-DE,104,Reviewer
565,fr-FR,348,Translator
565,fr-FR,220,Reviewer
565,pt-BR,453,Translator
565,pt-BR,97,Reviewer
566,ja-JP,435,Translator
566,ja-JP,412,Reviewer
566,es-ES,384,Translator
566,es-ES,164,Reviewer
566,fr-FR,126,Translator
566,fr-FR,387,Reviewer
566,zh-CN,234,Translator
566,zh-CN,323,Reviewer
567,ko-KR,212,Translator
567,ko-KR,343,Reviewer
567,de-DE,485,Translator
567,de-DE,494,Reviewer
567,fr-FR,284,Translator
567,fr-FR,348,Reviewer
567,ja-JP,115,Translator
567,ja-JP,443,Reviewer
567,es-ES,169,Translator
567,es-ES,328,Reviewer
568,fr-FR,359,Translator
568,zh-CN,61,Translator
568,de-DE,175,Translator
569,it-IT,91,Translator
569,de-DE,366,Translator
569,es-ES,400,Translator
569,ja-JP,478,Translator
569,fr-FR,490,Translator
570,en-US,306,Translator
570,en-US,326,Reviewer
570,de-DE,311,Translator
570,de-DE,356,Reviewer
570,fr-FR,348,Translator
570,fr-FR,446,Reviewer
570,ja-JP,404,Translator
570,ja-JP,443,Reviewer
571,ja-JP,486,Translator
571,ja-JP,403,Reviewer
571,es-ES,155,Translator
571,es-ES,187,Reviewer
572,en-GB,378,Translator
572,en-GB,21,Reviewer
572,fr-FR,220,Translator
572,fr-FR,284,Reviewer
572,de-DE,299,Translator
572,de-DE,353,Reviewer
573,fr-FR,429,Translator
573,es-ES,35,Translator
573,it-IT,339,Translator
573,de-DE,74,Translator
574,it-IT,75,Translator
574,es-ES,218,Translator
574,fr-FR,498,Translator
574,de-DE,247,Translator
574,ja-JP,115,Translator
575,en-GB,127,Translator
575,en-GB,8,Reviewer
575,de-DE,492,Translator
575,de-DE,51,Reviewer
576,zh-CN,216,Translator
576,zh-CN,483,Reviewer
577,fr-FR,131,Translator
577,fr-FR,498,Reviewer
577,es-ES,384,Translator
577,es-ES,155,Reviewer
578,de-DE,356,Translator
578,es-ES,410,Translator
578,fr-FR,310,Translator
578,zh-CN,142,Translator
579,de-DE,74,Translator
579,de-DE,148,Reviewer
579,fr-FR,455,Translator
579,fr-FR,297,Reviewer
579,ja-JP,465,Translator
579,ja-JP,404,Reviewer
579,en-US,16,Translator
579,en-US,287,Reviewer
580,it-IT,315,Translator
580,it-IT,98,Reviewer
581,fr-FR,442,Translator
581,fr-FR,436,Reviewer
582,de-DE,366,Translator
582,de-DE,485,Reviewer
582,fr-FR,387,Translator
582,fr-FR,86,Reviewer
582,es-ES,169,Translator
582,es-ES,226,Reviewer
582,ja-JP,79,Translator
582,ja-JP,443,Reviewer
583,es-ES,218,Translator
583,fr-FR,103,Translator
584,fr-FR,361,Translator
584,zh-CN,323,Translator
584,de-DE,42,Translator
585,it-IT,215,Translator
585,fr-FR,284,Translator
585,de-DE,354,Translator
585,es-ES,384,Translator
585,ja-JP,5,Translator
586,zh-CN,43,Translator
586,zh-CN,106,Reviewer
586,de-DE,366,Translator
586,de-DE,353,Reviewer
587,de-DE,118,Translator
587,de-DE,109,Reviewer
587,es-ES,335,Translator
587,es-ES,428,Reviewer
587,ja-JP,242,Translator
587,ja-JP,408,Reviewer
587,fr-FR,387,Translator
587,fr-FR,126,Reviewer
588,de-DE,494,Translator
588,de-DE,301,Reviewer
589,fr-FR,490,Translator
589,de-DE,445,Translator
589,it-IT,168,Translator
590,es-ES,151,Translator
590,es-ES,400,Reviewer
590,fr-FR,284,Translator
590,fr-FR,436,Reviewer
591,de-DE,492,Translator
591,ja-JP,210,Translator
591,es-ES,384,Translator
591,fr-FR,103,Translator
592,fr-FR,387,Translator
592,fr-FR,68,Reviewer
592,ko-KR,377,Translator
592,ko-KR,393,Reviewer
592,de-DE,299,Translator
592,de-DE,146,Reviewer
592,ja-JP,486,Translator
592,ja-JP,210,Reviewer
592,es-ES,154,Translator
592,es-ES,151,Reviewer
593,es-ES,379,Translator
593,es-ES,176,Reviewer
594,ko-KR,334,Translator
594,ja-JP,350,Translator
594,es-ES,476,Translator
594,de-DE,109,Translator
594,fr-FR,436,Translator
595,fr-FR,101,Translator
595,es-ES,151,Translator
595,de-DE,146,Translator
595,ja-JP,386,Translator
595,it-IT,268,Translator
596,es-ES,427,Translator
596,ja-JP,79,Translator
596,de-DE,51,Translator
596,fr-FR,442,Translator
597,de-DE,118,Translator
597,zh-CN,234,Translator
597,fr-FR,297,Translator
597,ja-JP,403,Translator
598,it-IT,268,Translator
598,ja-JP,435,Translator
598,de-DE,485,Translator
598,fr-FR,455,Translator
599,de-DE,19,Translator
599,de-DE,175,Reviewer
599,ja-JP,350,Translator
599,ja-JP,452,Reviewer
600,de-DE,175,Translator
600,de-DE,445,Reviewer
600,zh-CN,234,Translator
600,zh-CN,256,Reviewer
600,fr-FR,7,Translator
600,fr-FR,352,Reviewer
600,es-ES,151,Translator
600,es-ES,333,Reviewer
601,it-IT,447,Translator
601,it-IT,339,Reviewer
601,nl-NL,462,Translator
601,nl-NL,307,Reviewer
601,es-ES,35,Translator
601,es-ES,228,Reviewer
601,fr-FR,436,Translator
601,fr-FR,131,Reviewer
601,de-DE,19,Translator
601,de-DE,148,Reviewer
602,es-ES,163,Translator
602,es-ES,204,Reviewer
602,en-GB,89,Translator
602,en-GB,407,Reviewer
603,fr-FR,429,Translator
603,fr-FR,103,Reviewer
603,en-GB,370,Translator
603,en-GB,275,Reviewer
603,de-DE,299,Translator
603,de-DE,19,Reviewer
604,ja-JP,5,Translator
604,es-ES,154,Translator
604,fr-FR,227,Translator
604,de-DE,282,Translator
604,zh-CN,493,Translator
605,ja-JP,79,Translator
605,ja-JP,412,Reviewer
606,de-DE,282,Translator
606,fr-FR,436,Translator
606,en-GB,26,Translator
607,de-DE,118,Translator
607,en-GB,246,Translator
607,fr-FR,284,Translator
608,de-DE,354,Translator
608,de-DE,146,Reviewer
608,fr-FR,131,Translator
608,fr-FR,103,Reviewer
609,nl-NL,462,Translator
609,it-IT,423,Translator
609,de-DE,299,Translator
609,es-ES,228,Translator
609,pl-PL,265,Translator
609,fr-FR,52,Translator
610,es-ES,35,Translator
610,ja-JP,5,Translator
611,es-ES,176,Translator
611,es-ES,35,Reviewer
611,it-IT,53,Translator
611,it-IT,268,Reviewer
611,de-DE,449,Translator
611,de-DE,51,Reviewer
612,fr-FR,387,Translator
612,fr-FR,297,Reviewer
612,de-DE,353,Translator
612,de-DE,369,Reviewer
612,zh-CN,483,Translator
612,zh-CN,309,Reviewer
612,es-ES,204,Translator
612,es-ES,410,Reviewer
613,fr-FR,220,Translator
613,fr-FR,359,Reviewer
614,en-GB,370,Translator
614,en-GB,94,Reviewer
614,de-DE,449,Translator
614,de-DE,356,Reviewer
615,fr-FR,387,Translator
615,fr-FR,429,Reviewer
615,es-ES,328,Translator
615,es-ES,291,Reviewer
615,de-DE,146,Translator
615,de-DE,494,Reviewer
615,it-IT,268,Translator
615,it-IT,66,Reviewer
616,ja-JP,79,Translator
616,zh-CN,337,Translator
617,ja-JP,404,Translator
617,zh-CN,216,Translator
617,ko-KR,212,Translator
617,de-DE,175,Translator
618,fr-FR,442,Translator
618,fr-FR,490,Reviewer
618,de-DE,366,Translator
618,de-DE,42,Reviewer
618,zh-CN,337,Translator
618,zh-CN,323,Reviewer
618,es-ES,264,Translator
618,es-ES,226,Reviewer
619,it-IT,315,Translator
619,it-IT,13,Reviewer
619,es-ES,73,Translator
619,es-ES,476,Reviewer
620,ja-JP,486,Translator
620,ja-JP,478,Reviewer
620,fr-FR,101,Translator
620,fr-FR,131,Reviewer
620,de-DE,356,Translator
620,de-DE,445,Reviewer
620,en-GB,378,Translator
620,en-GB,245,Reviewer
620,es-ES,164,Translator
620,es-ES,35,Reviewer
621,ja-JP,437,Translator
621,ja-JP,443,Reviewer
621,fr-FR,387,Translator
621,fr-FR,131,Reviewer
621,de-DE,19,Translator
621,de-DE,109,Reviewer
621,es-ES,293,Translator
621,es-ES,439,Reviewer
622,zh-CN,250,Translator
622,zh-CN,256,Reviewer
623,fr-FR,429,Translator
623,fr-FR,284,Reviewer
624,fr-FR,446,Translator
624,fr-FR,7,Reviewer
624,ko-KR,212,Translator
624,ko-KR,186,Reviewer
624,de-DE,42,Translator
624,de-DE,175,Reviewer
624,ja-JP,437,Translator
624,ja-JP,465,Reviewer
625,de-DE,74,Translator
625,de-DE,146,Reviewer
625,fr-FR,101,Translator
625,fr-FR,442,Reviewer
625,pt-BR,167,Translator
625,pt-BR,129,Reviewer
625,it-IT,98,Translator
625,it-IT,268,Reviewer
625,es-ES,87,Translator
625,es-ES,73,Reviewer
626,de-DE,301,Translator
626,it-IT,268,Translator
626,fr-FR,220,Translator
626,nl-NL,307,Translator
626,es-ES,176,Translator
627,de-DE,109,Translator
627,de-DE,445,Reviewer
627,fr-FR,498,Translator
627,fr-FR,310,Reviewer
627,es-ES,204,Translator
627,es-ES,384,Reviewer
628,fr-FR,284,Translator
628,fr-FR,184,Reviewer
629,fr-FR,126,Translator
629,fr-FR,442,Reviewer
629,en-GB,364,Translator
629,en-GB,127,Reviewer
629,de-DE,109,Translator
629,de-DE,354,Reviewer
630,ja-JP,412,Translator
630,ja-JP,443,Reviewer
630,es-ES,164,Translator
630,es-ES,335,Reviewer
630,de-DE,109,Translator
630,de-DE,449,Reviewer
630,fr-FR,297,Translator
630,fr-FR,284,Reviewer
631,it-IT,53,Translator
631,de-DE,282,Translator
631,es-ES,231,Translator
631,fr-FR,126,Translator
631,ja-JP,404,Translator
632,de-DE,449,Translator
632,de-DE,366,Reviewer
633,es-ES,218,Translator
633,es-ES,231,Reviewer
633,ja-JP,412,Translator
633,ja-JP,403,Reviewer
633,fr-FR,429,Translator
633,fr-FR,310,Reviewer
633,de-DE,146,Translator
633,de-DE,494,Reviewer
634,de-DE,356,Translator
634,ko-KR,244,Translator
634,zh-CN,216,Translator
634,ja-JP,408,Translator
635,fr-FR,442,Translator
635,fr-FR,131,Reviewer
635,de-DE,110,Translator
635,de-DE,71,Reviewer
635,en-US,40,Translator
635,en-US,67,Reviewer
635,ja-JP,403,Translator
635,ja-JP,412,Reviewer
636,ja-JP,486,Translator
636,ja-JP,403,Reviewer
636,ko-KR,472,Translator
636,ko-KR,147,Reviewer
636,fr-FR,126,Translator
636,fr-FR,184,Reviewer
637,es-ES,155,Translator
637,es-ES,291,Reviewer
637,ja-JP,350,Translator
637,ja-JP,79,Reviewer
637,fr-FR,103,Translator
637,fr-FR,86,Reviewer
637,de-DE,42,Translator
637,de-DE,146,Reviewer
637,en-GB,207,Translator
637,en-GB,246,Reviewer
638,fr-FR,220,Translator
638,fr-FR,348,Reviewer
638,it-IT,252,Translator
638,it-IT,315,Reviewer
638,es-ES,231,Translator
638,es-ES,73,Reviewer
638,nl-NL,119,Translator
638,nl-NL,45,Reviewer
638,de-DE,19,Translator
638,de-DE,366,Reviewer
639,ja-JP,478,Translator
639,ja-JP,350,Reviewer
639,fr-FR,209,Translator
639,fr-FR,429,Reviewer
639,en-US,193,Translator
639,en-US,40,Reviewer
639,de-DE,311,Translator
639,de-DE,369,Reviewer
640,fr-FR,103,Translator
640,fr-FR,359,Reviewer
640,de-DE,148,Translator
640,de-DE,19,Reviewer
640,ja-JP,79,Translator
640,ja-JP,210,Reviewer
640,es-ES,427,Translator
640,es-ES,204,Reviewer
641,es-ES,410,Translator
641,fr-FR,352,Translator
642,es-ES,329,Translator
642,es-ES,428,Reviewer
642,ja-JP,210,Translator
642,ja-JP,221,Reviewer
643,fr-FR,103,Translator
643,it-IT,194,Translator
644,fr-FR,352,Translator
644,fr-FR,436,Reviewer
644,it-IT,423,Translator
644,it-IT,239,Reviewer
644,es-ES,164,Translator
644,es-ES,428,Reviewer
645,es-ES,427,Translator
645,es-ES,155,Reviewer
646,fr-FR,436,Translator
646,fr-FR,429,Reviewer
646,zh-CN,4,Translator
646,zh-CN,64,Reviewer
646,de-DE,369,Translator
646,de-DE,110,Reviewer
647,de-DE,492,Translator
647,fr-FR,220,Translator
647,ja-JP,210,Translator
647,zh-CN,196,Translator
647,ko-KR,90,Translator
648,de-DE,445,Translator
648,fr-FR,348,Translator
648,ja-JP,443,Translator
648,en-US,30,Translator
649,fr-FR,361,Translator
649,fr-FR,352,Reviewer
650,nl-NL,84,Translator
650,nl-NL,308,Reviewer
650,es-ES,163,Translator
650,es-ES,379,Reviewer
650,de-DE,175,Translator
650,de-DE,51,Reviewer
650,it-IT,303,Translator
650,it-IT,215,Reviewer
650,fr-FR,442,Translator
650,fr-FR,220,Reviewer
651,ja-JP,5,Translator
651,ja-JP,403,Reviewer
651,it-IT,168,Translator
651,it-IT,252,Reviewer
651,de-DE,356,Translator
651,de-DE,282,Reviewer
651,es-ES,130,Translator
651,es-ES,204,Reviewer
651,fr-FR,227,Translator
651,fr-FR,103,Reviewer
652,ja-JP,404,Translator
652,ja-JP,350,Reviewer
652,fr-FR,131,Translator
652,fr-FR,490,Reviewer
652,es-ES,204,Translator
652,es-ES,384,Reviewer
652,de-DE,282,Translator
652,de-DE,368,Reviewer
653,de-DE,494,Translator
654,ja-JP,350,Translator
655,es-ES,428,Translator
655,de-DE,299,Translator
655,fr-FR,498,Translator
655,pl-PL,58,Translator
655,it-IT,252,Translator
655,nl-NL,200,Translator
656,ja-JP,79,Translator
656,ja-JP,5,Reviewer
656,fr-FR,498,Translator
656,fr-FR,297,Reviewer
656,es-ES,333,Translator
656,es-ES,187,Reviewer
656,de-DE,485,Translator
656,de-DE,71,Reviewer
657,de-DE,247,Translator
658,ja-JP,242,Translator
658,ja-JP,465,Reviewer
658,de-DE,301,Translator
658,de-DE,247,Reviewer
658,fr-FR,284,Translator
658,fr-FR,361,Reviewer
658,es-ES,72,Translator
658,es-ES,35,Reviewer
659,es-ES,232,Translator
659,ko-KR,237,Translator
659,fr-FR,86,Translator
659,ja-JP,344,Translator
659,de-DE,494,Translator
660,it-IT,91,Translator
660,it-IT,252,Reviewer
660,de-DE,366,Translator
660,de-DE,51,Reviewer
660,nl-NL,100,Translator
660,nl-NL,235,Reviewer
661,de-DE,485,Translator
661,de-DE,104,Reviewer
662,fr-FR,86,Translator
662,fr-FR,126,Reviewer
662,es-ES,335,Translator
662,es-ES,293,Reviewer
662,en-GB,89,Translator
662,en-GB,127,Reviewer
662,ja-JP,242,Translator
662,ja-JP,465,Reviewer
662,de-DE,449,Translator
662,de-DE,494,Reviewer
663,de-DE,74,Translator
663,de-DE,494,Reviewer
663,fr-FR,52,Translator
663,fr-FR,103,Reviewer
663,es-ES,164,Translator
663,es-ES,226,Reviewer
663,ja-JP,210,Translator
663,ja-JP,79,Reviewer
664,ja-JP,404,Translator
664,ja-JP,465,Reviewer
664,fr-FR,498,Translator
664,fr-FR,429,Reviewer
664,es-ES,476,Translator
664,es-ES,264,Reviewer
664,de-DE,299,Translator
664,de-DE,492,Reviewer
665,ja-JP,404,Translator
665,ja-JP,452,Reviewer
666,ja-JP,412,Translator
666,de-DE,282,Translator
666,zh-CN,63,Translator
666,ko-KR,244,Translator
666,fr-FR,68,Translator
667,es-ES,392,Translator
667,it-IT,318,Translator
667,nl-NL,114,Translator
667,pl-PL,469,Translator
667,fr-FR,7,Translator
668,fr-FR,101,Translator
668,fr-FR,209,Reviewer
668,es-ES,176,Translator
668,es-ES,154,Reviewer
669,ko-KR,170,Translator
669,de-DE,311,Translator
669,fr-FR,284,Translator
669,ja-JP,437,Translator
670,en-US,137,Translator
670,ja-JP,486,Translator
671,ja-JP,403,Translator
671,ja-JP,486,Reviewer
671,fr-FR,297,Translator
671,fr-FR,361,Reviewer
671,zh-CN,256,Translator
671,zh-CN,4,Reviewer
671,de-DE,74,Translator
671,de-DE,110,Reviewer
672,it-IT,268,Translator
672,it-IT,168,Reviewer
672,es-ES,291,Translator
672,es-ES,72,Reviewer
672,ja-JP,452,Translator
672,ja-JP,5,Reviewer
672,fr-FR,52,Translator
672,fr-FR,442,Reviewer
672,de-DE,175,Translator
672,de-DE,369,Reviewer
673,ko-KR,281,Translator
673,ko-KR,233,Reviewer
673,fr-FR,101,Translator
673,fr-FR,103,Reviewer
673,de-DE,118,Translator
673,de-DE,74,Reviewer
673,ja-JP,221,Translator
673,ja-JP,350,Reviewer
674,fr-FR,101,Translator
674,es-ES,151,Translator
675,de-DE,118,Translator
675,de-DE,368,Reviewer
675,fr-FR,490,Translator
675,fr-FR,429,Reviewer
676,en-GB,312,Translator
676,en-GB,458,Reviewer
676,de-DE,301,Translator
676,de-DE,311,Reviewer
676,fr-FR,446,Translator
676,fr-FR,101,Reviewer
677,de-DE,369,Translator
677,de-DE,175,Reviewer
677,zh-CN,250,Translator
677,zh-CN,493,Reviewer
677,fr-FR,442,Translator
677,fr-FR,498,Reviewer
678,fr-FR,52,Translator
678,fr-FR,103,Reviewer
678,en-US,89,Translator
678,en-US,495,Reviewer
678,ja-JP,210,Translator
678,ja-JP,386,Reviewer
678,de-DE,369,Translator
678,de-DE,354,Reviewer
679,fr-FR,455,Translator
679,fr-FR,310,Reviewer
679,ja-JP,5,Translator
679,ja-JP,79,Reviewer
679,de-DE,146,Translator
679,de-DE,369,Reviewer
679,es-ES,291,Translator
679,es-ES,410,Reviewer
680,de-DE,19,Translator
680,fr-FR,359,Translator
681,de-DE,445,Translator
681,de-DE,485,Reviewer
681,fr-FR,101,Translator
681,fr-FR,284,Reviewer
682,ja-JP,5,Translator
682,ja-JP,403,Reviewer
682,es-ES,164,Translator
682,es-ES,291,Reviewer
682,pt-BR,491,Translator
682,pt-BR,240,Reviewer
682,de-DE,148,Translator
682,de-DE,445,Reviewer
682,fr-FR,359,Translator
682,fr-FR,52,Reviewer
683,de-DE,366,Translator
683,ko-KR,186,Translator
684,de-DE,74,Translator
684,ja-JP,221,Translator
684,es-ES,400,Translator
684,en-GB,254,Translator
684,fr-FR,455,Translator
685,es-ES,176,Translator
685,es-ES,130,Reviewer
685,fr-FR,220,Translator
685,fr-FR,184,Reviewer
685,ja-JP,242,Translator
685,ja-JP,271,Reviewer
686,de-DE,494,Translator
686,de-DE,301,Reviewer
686,zh-CN,323,Translator
686,zh-CN,11,Reviewer
686,fr-FR,361,Translator
686,fr-FR,310,Reviewer
687,ja-JP,465,Translator
687,fr-FR,227,Translator
687,de-DE,146,Translator
688,fr-FR,297,Translator
688,fr-FR,498,Reviewer
688,de-DE,148,Translator
688,de-DE,369,Reviewer
688,ja-JP,403,Translator
688,ja-JP,221,Reviewer
688,en-US,417,Translator
688,en-US,306,Reviewer
689,ko-KR,177,Translator
689,ko-KR,212,Reviewer
689,ja-JP,412,Translator
689,ja-JP,435,Reviewer
689,de-DE,354,Translator
689,de-DE,146,Reviewer
690,it-IT,303,Translator
690,ja-JP,386,Translator
691,es-ES,291,Translator
691,es-ES,264,Reviewer
692,fr-FR,103,Translator
692,fr-FR,359,Reviewer
692,ja-JP,408,Translator
692,ja-JP,344,Reviewer
692,de-DE,301,Translator
692,de-DE,368,Reviewer
692,es-ES,428,Translator
692,es-ES,130,Reviewer
693,pl-PL,341,Translator
693,pl-PL,58,Reviewer
693,de-DE,485,Translator
693,de-DE,118,Reviewer
693,es-ES,130,Translator
693,es-ES,35,Reviewer
694,es-ES,400,Translator
694,ja-JP,465,Translator
694,fr-FR,131,Translator
695,fr-FR,86,Translator
695,fr-FR,455,Reviewer
695,es-ES,392,Translator
695,es-ES,226,Reviewer
696,de-DE,247,Translator
696,de-DE,19,Reviewer
697,ja-JP,344,Translator
697,ja-JP,452,Reviewer
697,es-ES,204,Translator
697,es-ES,476,Reviewer
697,de-DE,354,Translator
697,de-DE,148,Reviewer
697,fr-FR,436,Translator
697,fr-FR,348,Reviewer
697,it-IT,13,Translator
697,it-IT,194,Reviewer
698,ja-JP,412,Translator
698,de-DE,71,Translator
698,fr-FR,184,Translator
699,en-GB,159,Translator
700,fr-FR,352,Translator
700,fr-FR,387,Reviewer
701,de-DE,485,Translator
701,de-DE,148,Reviewer
701,fr-FR,348,Translator
701,fr-FR,209,Reviewer
701,ja-JP,443,Translator
701,ja-JP,452,Reviewer
701,it-IT,252,Translator
701,it-IT,318,Reviewer
701,es-ES,335,Translator
701,es-ES,232,Reviewer
702,zh-CN,309,Translator
702,zh-CN,250,Reviewer
702,fr-FR,86,Translator
702,fr-FR,387,Reviewer
702,de-DE,492,Translator
702,de-DE,146,Reviewer
703,de-DE,368,Translator
703,ja-JP,435,Translator
703,zh-CN,189,Translator
703,fr-FR,297,Translator
704,fr-FR,361,Translator
704,en-GB,159,Translator
704,de-DE,368,Translator
705,de-DE,445,Translator
705,de-DE,104,Reviewer
705,en-GB,306,Translator
705,en-GB,407,Reviewer
705,fr-FR,310,Translator
705,fr-FR,446,Reviewer
706,fr-FR,442,Translator
706,fr-FR,352,Reviewer
706,ja-JP,408,Translator
706,ja-JP,386,Reviewer
706,de-DE,109,Translator
706,de-DE,118,Reviewer
706,ko-KR,497,Translator
706,ko-KR,377,Reviewer
706,zh-CN,43,Translator
706,zh-CN,64,Reviewer
707,de-DE,71,Translator
707,fr-FR,126,Translator
707,zh-CN,229,Translator
708,es-ES,264,Translator
708,es-ES,151,Reviewer
708,de-DE,494,Translator
708,de-DE,445,Reviewer
708,ja-JP,350,Translator
708,ja-JP,210,Reviewer
709,de-DE,492,Translator
709,de-DE,51,Reviewer
709,es-ES,176,Translator
709,es-ES,329,Reviewer
709,ja-JP,210,Translator
709,ja-JP,443,Reviewer
710,es-ES,151,Translator
710,es-ES,384,Reviewer
710,it-IT,168,Translator
710,it-IT,252,Reviewer
710,fr-FR,68,Translator
710,fr-FR,387,Reviewer
711,es-ES,410,Translator
711,es-ES,169,Reviewer
711,ko-KR,9,Translator
711,ko-KR,276,Reviewer
711,de-DE,74,Translator
711,de-DE,311,Reviewer
711,fr-FR,86,Translator
711,fr-FR,490,Reviewer
711,ja-JP,437,Translator
711,ja-JP,408,Reviewer
712,fr-FR,52,Translator
712,de-DE,109,Translator
713,de-DE,146,Translator
713,de-DE,445,Reviewer
713,fr-FR,131,Translator
713,fr-FR,227,Reviewer
714,fr-FR,86,Translator
714,en-GB,378,Translator
715,ja-JP,79,Translator
715,ja-JP,435,Reviewer
715,en-US,223,Translator
715,en-US,417,Reviewer
715,fr-FR,284,Translator
715,fr-FR,184,Reviewer
715,de-DE,175,Translator
715,de-DE,247,Reviewer
716,es-ES,231,Translator
716,es-ES,381,Reviewer
717,de-DE,247,Translator
717,de-DE,146,Reviewer
717,es-ES,164,Translator
717,es-ES,384,Reviewer
717,fr-FR,131,Translator
717,fr-FR,7,Reviewer
717,ja-JP,242,Translator
717,ja-JP,443,Reviewer
718,it-IT,488,Translator
718,de-DE,104,Translator
718,pt-BR,296,Translator
718,es-ES,87,Translator
719,de-DE,354,Translator
719,ja-JP,465,Translator
719,es-ES,176,Translator
720,fr-FR,436,Translator
720,de-DE,118,Translator
720,en-GB,378,Translator
721,es-ES,169,Translator
721,es-ES,232,Reviewer
722,fr-FR,52,Translator
722,fr-FR,86,Reviewer
722,ja-JP,437,Translator
722,ja-JP,478,Reviewer
722,ko-KR,343,Translator
722,ko-KR,393,Reviewer
722,es-ES,476,Translator
722,es-ES,231,Reviewer
723,de-DE,494,Translator
723,de-DE,299,Reviewer
723,fr-FR,101,Translator
723,fr-FR,361,Reviewer
723,ja-JP,79,Translator
