project_id,target_locale,translator_id,role
626,fr-FR,403,Reviewer
626,ja-JP,324,Translator
626,ja-JP,462,Reviewer
626,es-ES,265,Translator
626,es-ES,73,Reviewer
626,de-DE,289,Translator
626,de-DE,308,Reviewer
627,ja-JP,98,Translator
627,ko-KR,383,Translator
627,es-ES,319,Translator
627,fr-FR,228,Translator
628,es-ES,130,Translator
628,de-DE,53,Translator
628,fr-FR,297,Translator
628,ja-JP,324,Translator
629,es-ES,44,Translator
629,es-ES,419,Reviewer
629,de-DE,239,Translator
629,de-DE,222,Reviewer
629,ko-KR,48,Translator
629,ko-KR,376,Reviewer
630,pl-PL,158,Translator
630,pl-PL,423,Reviewer
630,de-DE,370,Translator
630,de-DE,125,Reviewer
630,it-IT,153,Translator
630,it-IT,100,Reviewer
630,fr-FR,297,Translator
630,fr-FR,361,Reviewer
630,nl-NL,173,Translator
630,nl-NL,296,Reviewer
631,zh-CN,474,Translator
631,zh-CN,114,Reviewer
631,ja-JP,16,Translator
631,ja-JP,260,Reviewer
631,es-ES,2,Translator
631,es-ES,347,Reviewer
632,fr-FR,228,Translator
632,fr-FR,162,Reviewer
633,fr-FR,361,Translator
633,fr-FR,59,Reviewer
633,it-IT,312,Translator
633,it-IT,252,Reviewer
633,pl-PL,433,Translator
633,pl-PL,203,Reviewer
633,nl-NL,439,Translator
633,nl-NL,110,Reviewer
633,es-ES,354,Translator
633,es-ES,25,Reviewer
633,de-DE,280,Translator
633,de-DE,310,Reviewer
634,ja-JP,328,Translator
634,ja-JP,174,Reviewer
634,de-DE,428,Translator
634,de-DE,330,Reviewer
634,zh-CN,147,Translator
634,zh-CN,159,Reviewer
634,es-ES,336,Translator
634,es-ES,135,Reviewer
634,fr-FR,257,Translator
634,fr-FR,68,Reviewer
635,de-DE,85,Translator
636,fr-FR,257,Translator
636,fr-FR,320,Reviewer
637,ko-KR,191,Translator
637,ko-KR,467,Reviewer
637,fr-FR,441,Translator
637,fr-FR,112,Reviewer
638,zh-CN,136,Translator
638,zh-CN,288,Reviewer
638,es-ES,265,Translator
638,es-ES,364,Reviewer
639,fr-FR,441,Translator
639,fr-FR,59,Reviewer
639,zh-CN,291,Translator
639,zh-CN,412,Reviewer
639,de-DE,105,Translator
639,de-DE,443,Reviewer
640,nl-NL,479,Translator
640,nl-NL,420,Reviewer
640,fr-FR,491,Translator
640,fr-FR,320,Reviewer
640,es-ES,91,Translator
640,es-ES,316,Reviewer
640,pl-PL,438,Translator
640,pl-PL,90,Reviewer
640,it-IT,263,Translator
640,it-IT,153,Reviewer
641,es-ES,327,Translator
641,es-ES,241,Reviewer
642,es-ES,316,Translator
642,ko-KR,467,Translator
643,fr-FR,97,Translator
643,fr-FR,483,Reviewer
643,es-ES,371,Translator
643,es-ES,350,Reviewer
643,ja-JP,404,Translator
643,ja-JP,292,Reviewer
644,de-DE,370,Translator
644,de-DE,103,Reviewer
644,ja-JP,477,Translator
644,ja-JP,305,Reviewer
644,ko-KR,493,Translator
644,ko-KR,126,Reviewer
644,fr-FR,76,Translator
644,fr-FR,361,Reviewer
644,es-ES,316,Translator
644,es-ES,340,Reviewer
645,de-DE,370,Translator
645,de-DE,428,Reviewer
645,pl-PL,5,Translator
645,pl-PL,214,Reviewer
645,fr-FR,142,Translator
645,fr-FR,149,Reviewer
645,it-IT,188,Translator
645,it-IT,170,Reviewer
645,nl-NL,173,Translator
645,nl-NL,304,Reviewer
646,de-DE,443,Translator
646,de-DE,105,Reviewer
646,es-ES,241,Translator
646,es-ES,135,Reviewer
646,ja-JP,71,Translator
646,ja-JP,171,Reviewer
646,fr-FR,142,Translator
646,fr-FR,223,Reviewer
646,zh-CN,41,Translator
646,zh-CN,400,Reviewer
647,pl-PL,203,Translator
647,pl-PL,5,Reviewer
648,zh-CN,386,Translator
648,zh-CN,446,Reviewer
648,ja-JP,389,Translator
648,ja-JP,462,Reviewer
649,fr-FR,59,Translator
649,fr-FR,228,Reviewer
649,it-IT,32,Translator
649,it-IT,301,Reviewer
650,it-IT,448,Translator
650,it-IT,65,Reviewer
650,pl-PL,90,Translator
650,pl-PL,423,Reviewer
650,nl-NL,329,Translator
650,nl-NL,215,Reviewer
650,es-ES,64,Translator
650,es-ES,341,Reviewer
650,fr-FR,162,Translator
650,fr-FR,390,Reviewer
650,de-DE,53,Translator
650,de-DE,387,Reviewer
651,es-ES,350,Translator
651,de-DE,387,Translator
652,fr-FR,223,Translator
652,de-DE,217,Translator
653,nl-NL,285,Translator
653,nl-NL,385,Reviewer
653,de-DE,370,Translator
653,de-DE,280,Reviewer
653,it-IT,28,Translator
653,it-IT,263,Reviewer
653,pl-PL,214,Translator
653,pl-PL,139,Reviewer
653,fr-FR,369,Translator
653,fr-FR,228,Reviewer
653,es-ES,371,Translator
653,es-ES,2,Reviewer
654,de-DE,230,Translator
654,de-DE,443,Reviewer
654,fr-FR,43,Translator
654,fr-FR,369,Reviewer
654,ja-JP,171,Translator
654,ja-JP,335,Reviewer
654,es-ES,178,Translator
654,es-ES,2,Reviewer
655,es-ES,44,Translator
655,ja-JP,335,Translator
655,de-DE,387,Translator
655,fr-FR,348,Translator
655,zh-CN,353,Translator
656,fr-FR,59,Translator
656,fr-FR,320,Reviewer
656,zh-CN,50,Translator
656,zh-CN,54,Reviewer
656,de-DE,387,Translator
656,de-DE,125,Reviewer
657,de-DE,280,Translator
657,es-ES,73,Translator
657,fr-FR,369,Translator
657,ja-JP,324,Translator
657,ko-KR,221,Translator
658,de-DE,356,Translator
658,de-DE,237,Reviewer
659,fr-FR,142,Translator
659,fr-FR,361,Reviewer
659,zh-CN,430,Translator
659,zh-CN,22,Reviewer
660,ja-JP,133,Translator
660,fr-FR,228,Translator
660,es-ES,2,Translator
660,de-DE,222,Translator
660,ko-KR,422,Translator
661,fr-FR,390,Translator
661,fr-FR,348,Reviewer
661,es-ES,42,Translator
661,es-ES,354,Reviewer
661,ja-JP,335,Translator
661,ja-JP,82,Reviewer
661,de-DE,30,Translator
661,de-DE,222,Reviewer
662,ja-JP,171,Translator
662,fr-FR,257,Translator
662,ko-KR,185,Translator
662,de-DE,351,Translator
663,fr-FR,39,Translator
663,de-DE,330,Translator
663,zh-CN,379,Translator
664,it-IT,170,Translator
664,it-IT,28,Reviewer
664,es-ES,172,Translator
664,es-ES,73,Reviewer
664,pl-PL,423,Translator
664,pl-PL,425,Reviewer
664,de-DE,237,Translator
664,de-DE,387,Reviewer
664,nl-NL,27,Translator
664,nl-NL,318,Reviewer
664,fr-FR,348,Translator
664,fr-FR,9,Reviewer
665,it-IT,450,Translator
665,de-DE,356,Translator
665,nl-NL,110,Translator
665,es-ES,116,Translator
665,fr-FR,59,Translator
666,es-ES,91,Translator
666,es-ES,341,Reviewer
666,fr-FR,162,Translator
666,fr-FR,320,Reviewer
666,pl-PL,300,Translator
666,pl-PL,438,Reviewer
666,nl-NL,373,Translator
666,nl-NL,420,Reviewer
667,zh-CN,435,Translator
667,zh-CN,46,Reviewer
667,de-DE,103,Translator
667,de-DE,222,Reviewer
667,fr-FR,320,Translator
667,fr-FR,441,Reviewer
668,fr-FR,68,Translator
668,fr-FR,59,Reviewer
668,ko-KR,358,Translator
668,ko-KR,129,Reviewer
668,de-DE,289,Translator
668,de-DE,370,Reviewer
668,es-ES,449,Translator
668,es-ES,64,Reviewer
668,ja-JP,182,Translator
668,ja-JP,34,Reviewer
669,ko-KR,383,Translator
669,es-ES,251,Translator
669,de-DE,103,Translator
669,fr-FR,491,Translator
669,ja-JP,260,Translator
670,ja-JP,497,Translator
670,ja-JP,174,Reviewer
670,de-DE,443,Translator
670,de-DE,280,Reviewer
670,fr-FR,76,Translator
670,fr-FR,59,Reviewer
670,es-ES,135,Translator
670,es-ES,419,Reviewer
670,zh-CN,111,Translator
670,zh-CN,386,Reviewer
671,de-DE,280,Translator
671,de-DE,239,Reviewer
671,fr-FR,228,Translator
671,fr-FR,403,Reviewer
671,es-ES,371,Translator
671,es-ES,347,Reviewer
671,ja-JP,477,Translator
671,ja-JP,305,Reviewer
672,fr-FR,228,Translator
673,fr-FR,297,Translator
673,fr-FR,434,Reviewer
673,zh-CN,412,Translator
673,zh-CN,50,Reviewer
673,ja-JP,328,Translator
673,ja-JP,258,Reviewer
673,de-DE,370,Translator
673,de-DE,344,Reviewer
673,es-ES,130,Translator
673,es-ES,341,Reviewer
674,zh-CN,208,Translator
674,zh-CN,134,Reviewer
674,de-DE,230,Translator
674,de-DE,306,Reviewer
675,ja-JP,71,Translator
675,fr-FR,348,Translator
675,de-DE,125,Translator
675,es-ES,64,Translator
676,pl-PL,300,Translator
676,es-ES,246,Translator
677,fr-FR,62,Translator
677,fr-FR,59,Reviewer
677,zh-CN,430,Translator
677,zh-CN,60,Reviewer
677,de-DE,306,Translator
677,de-DE,351,Reviewer
678,fr-FR,257,Translator
678,de-DE,217,Translator
679,ja-JP,34,Translator
679,ja-JP,453,Reviewer
679,es-ES,2,Translator
679,es-ES,316,Reviewer
679,fr-FR,434,Translator
679,fr-FR,491,Reviewer
679,zh-CN,435,Translator
679,zh-CN,400,Reviewer
679,de-DE,239,Translator
679,de-DE,230,Reviewer
680,zh-CN,127,Translator
680,zh-CN,54,Reviewer
680,fr-FR,320,Translator
680,fr-FR,434,Reviewer
681,zh-CN,412,Translator
681,zh-CN,290,Reviewer
681,es-ES,319,Translator
681,es-ES,73,Reviewer
681,fr-FR,76,Translator
681,fr-FR,361,Reviewer
681,ja-JP,37,Translator
681,ja-JP,29,Reviewer
681,de-DE,53,Translator
681,de-DE,498,Reviewer
682,es-ES,371,Translator
683,es-ES,327,Translator
683,es-ES,64,Reviewer
683,fr-FR,348,Translator
683,fr-FR,112,Reviewer
683,de-DE,230,Translator
683,de-DE,344,Reviewer
684,es-ES,347,Translator
684,es-ES,42,Reviewer
684,zh-CN,291,Translator
684,zh-CN,136,Reviewer
684,fr-FR,9,Translator
684,fr-FR,112,Reviewer
685,es-ES,246,Translator
685,es-ES,371,Reviewer
685,ja-JP,477,Translator
685,ja-JP,82,Reviewer
685,fr-FR,68,Translator
685,fr-FR,142,Reviewer
685,ko-KR,395,Translator
685,ko-KR,191,Reviewer
685,de-DE,428,Translator
685,de-DE,105,Reviewer
686,fr-FR,68,Translator
686,fr-FR,257,Reviewer
686,zh-CN,276,Translator
686,zh-CN,45,Reviewer
686,de-DE,30,Translator
686,de-DE,331,Reviewer
687,es-ES,350,Translator
687,fr-FR,223,Translator
688,ko-KR,414,Translator
688,ko-KR,67,Reviewer
688,ja-JP,452,Translator
688,ja-JP,37,Reviewer
688,es-ES,327,Translator
688,es-ES,319,Reviewer
688,fr-FR,223,Translator
688,fr-FR,59,Reviewer
688,de-DE,308,Translator
688,de-DE,230,Reviewer
689,ja-JP,324,Translator
689,de-DE,237,Translator
689,fr-FR,491,Translator
689,es-ES,2,Translator
690,zh-CN,386,Translator
690,zh-CN,114,Reviewer
691,ja-JP,182,Translator
691,es-ES,316,Translator
691,de-DE,428,Translator
691,fr-FR,9,Translator
692,es-ES,91,Translator
692,es-ES,347,Reviewer
692,pl-PL,345,Translator
692,pl-PL,20,Reviewer
692,de-DE,330,Translator
692,de-DE,387,Reviewer
692,it-IT,115,Translator
692,it-IT,121,Reviewer
693,pl-PL,425,Translator
693,it-IT,447,Translator
693,fr-FR,491,Translator
694,fr-FR,362,Translator
694,fr-FR,228,Reviewer
694,es-ES,2,Translator
694,es-ES,287,Reviewer
695,es-ES,172,Translator
695,es-ES,341,Reviewer
696,ja-JP,490,Translator
697,fr-FR,441,Translator
697,fr-FR,223,Reviewer
697,ja-JP,34,Translator
697,ja-JP,324,Reviewer
698,ja-JP,497,Translator
698,ja-JP,305,Reviewer
698,fr-FR,59,Translator
698,fr-FR,142,Reviewer
698,zh-CN,45,Translator
698,zh-CN,353,Reviewer
698,es-ES,130,Translator
698,es-ES,336,Reviewer
698,de-DE,443,Translator
698,de-DE,103,Reviewer
699,de-DE,351,Translator
699,de-DE,310,Reviewer
700,es-ES,246,Translator
700,es-ES,371,Reviewer
701,pl-PL,158,Translator
701,pl-PL,349,Reviewer
701,es-ES,316,Translator
701,es-ES,449,Reviewer
701,it-IT,93,Translator
701,it-IT,301,Reviewer
701,fr-FR,43,Translator
701,fr-FR,348,Reviewer
701,nl-NL,27,Translator
701,nl-NL,439,Reviewer
701,de-DE,30,Translator
701,de-DE,237,Reviewer
702,fr-FR,434,Translator
702,fr-FR,348,Reviewer
702,zh-CN,114,Translator
702,zh-CN,276,Reviewer
703,zh-CN,134,Translator
704,zh-CN,242,Translator
704,zh-CN,194,Reviewer
704,fr-FR,257,Translator
704,fr-FR,228,Reviewer
705,de-DE,331,Translator
705,de-DE,103,Reviewer
706,ja-JP,260,Translator
706,ja-JP,335,Reviewer
706,de-DE,222,Translator
706,de-DE,30,Reviewer
706,es-ES,350,Translator
706,es-ES,347,Reviewer
707,ko-KR,374,Translator
707,ko-KR,493,Reviewer
707,es-ES,347,Translator
707,es-ES,449,Reviewer
707,de-DE,370,Translator
707,de-DE,344,Reviewer
708,fr-FR,434,Translator
708,fr-FR,390,Reviewer
708,es-ES,287,Translator
708,es-ES,371,Reviewer
709,fr-FR,390,Translator
709,fr-FR,97,Reviewer
710,es-ES,319,Translator
710,es-ES,350,Reviewer
710,de-DE,428,Translator
710,de-DE,85,Reviewer
710,ja-JP,171,Translator
710,ja-JP,410,Reviewer
710,fr-FR,348,Translator
710,fr-FR,39,Reviewer
710,zh-CN,248,Translator
710,zh-CN,290,Reviewer
711,fr-FR,76,Translator
711,fr-FR,162,Reviewer
711,de-DE,53,Translator
711,de-DE,356,Reviewer
711,zh-CN,31,Translator
711,zh-CN,134,Reviewer
712,fr-FR,257,Translator
712,fr-FR,228,Reviewer
712,zh-CN,386,Translator
712,zh-CN,446,Reviewer
712,ja-JP,389,Translator
712,ja-JP,171,Reviewer
713,pl-PL,345,Translator
713,pl-PL,158,Reviewer
713,nl-NL,27,Translator
713,nl-NL,432,Reviewer
713,de-DE,428,Translator
713,de-DE,230,Reviewer
713,it-IT,447,Translator
713,it-IT,234,Reviewer
714,fr-FR,348,Translator
714,fr-FR,62,Reviewer
715,ja-JP,29,Translator
715,es-ES,371,Translator
715,de-DE,30,Translator
716,ja-JP,258,Translator
716,zh-CN,484,Translator
716,es-ES,354,Translator
716,fr-FR,434,Translator
716,de-DE,289,Translator
717,es-ES,52,Translator
717,es-ES,287,Reviewer
718,zh-CN,45,Translator
718,zh-CN,208,Reviewer
718,es-ES,336,Translator
718,es-ES,246,Reviewer
718,de-DE,331,Translator
718,de-DE,428,Reviewer
718,fr-FR,68,Translator
718,fr-FR,43,Reviewer
719,es-ES,73,Translator
719,de-DE,306,Translator
719,nl-NL,27,Translator
719,it-IT,28,Translator
720,fr-FR,390,Translator
720,fr-FR,9,Reviewer
720,de-DE,351,Translator
720,de-DE,428,Reviewer
721,de-DE,237,Translator
721,de-DE,217,Reviewer
721,nl-NL,439,Translator
721,nl-NL,304,Reviewer
721,es-ES,347,Translator
721,es-ES,327,Reviewer
722,zh-CN,106,Translator
722,fr-FR,390,Translator
722,de-DE,356,Translator
723,pl-PL,197,Translator
723,it-IT,282,Translator
724,es-ES,178,Translator
724,es-ES,172,Reviewer
725,es-ES,52,Translator
725,es-ES,340,Reviewer
725,ko-KR,129,Translator
725,ko-KR,191,Reviewer
725,fr-FR,9,Translator
725,fr-FR,390,Reviewer
726,ja-JP,34,Translator
726,es-ES,336,Translator
726,de-DE,85,Translator
726,ko-KR,48,Translator
726,fr-FR,162,Translator
727,de-DE,53,Translator
727,de-DE,443,Reviewer
727,ja-JP,37,Translator
727,ja-JP,453,Reviewer
727,fr-FR,483,Translator
727,fr-FR,320,Reviewer
728,zh-CN,106,Translator
728,zh-CN,355,Reviewer
728,de-DE,237,Translator
728,de-DE,222,Reviewer
729,es-ES,336,Translator
729,fr-FR,142,Translator
729,zh-CN,134,Translator
730,de-DE,85,Translator
730,de-DE,105,Reviewer
730,es-ES,340,Translator
730,es-ES,251,Reviewer
730,fr-FR,76,Translator
730,fr-FR,149,Reviewer
730,ja-JP,82,Translator
730,ja-JP,404,Reviewer
731,de-DE,356,Translator
731,es-ES,135,Translator
732,es-ES,241,Translator
732,es-ES,73,Reviewer
732,zh-CN,114,Translator
732,zh-CN,247,Reviewer
732,ja-JP,37,Translator
732,ja-JP,497,Reviewer
732,fr-FR,223,Translator
732,fr-FR,97,Reviewer
733,fr-FR,62,Translator
733,fr-FR,9,Reviewer
734,ja-JP,490,Translator
734,ko-KR,61,Translator
734,fr-FR,390,Translator
735,de-DE,370,Translator
735,ja-JP,462,Translator
735,fr-FR,228,Translator
735,es-ES,178,Translator
736,es-ES,251,Translator
736,fr-FR,257,Translator
736,de-DE,230,Translator
736,nl-NL,318,Translator
736,it-IT,450,Translator
737,fr-FR,362,Translator
737,ja-JP,171,Translator
738,de-DE,480,Translator
738,de-DE,387,Reviewer
738,fr-FR,491,Translator
738,fr-FR,142,Reviewer
738,zh-CN,379,Translator
738,zh-CN,106,Reviewer
739,ja-JP,98,Translator
740,ko-KR,211,Translator
740,ko-KR,61,Reviewer
740,ja-JP,133,Translator
740,ja-JP,98,Reviewer
740,es-ES,172,Translator
740,es-ES,116,Reviewer
740,fr-FR,228,Translator
740,fr-FR,97,Reviewer
741,zh-CN,31,Translator
741,zh-CN,430,Reviewer
741,es-ES,354,Translator
741,es-ES,350,Reviewer
741,de-DE,230,Translator
741,de-DE,105,Reviewer
741,ja-JP,389,Translator
741,ja-JP,98,Reviewer
741,fr-FR,369,Translator
741,fr-FR,142,Reviewer
742,ja-JP,490,Translator
742,ja-JP,410,Reviewer
742,fr-FR,441,Translator
742,fr-FR,491,Reviewer
742,de-DE,308,Translator
742,de-DE,103,Reviewer
743,fr-FR,320,Translator
743,ja-JP,492,Translator
744,fr-FR,59,Translator
744,fr-FR,39,Reviewer
744,zh-CN,111,Translator
744,zh-CN,248,Reviewer
744,de-DE,498,Translator
744,de-DE,289,Reviewer
744,ja-JP,260,Translator
744,ja-JP,37,Reviewer
744,es-ES,2,Translator
744,es-ES,172,Reviewer
745,zh-CN,412,Translator
745,zh-CN,430,Reviewer
745,fr-FR,149,Translator
745,fr-FR,361,Reviewer
745,de-DE,387,Translator
745,de-DE,230,Reviewer
746,fr-FR,228,Translator
746,fr-FR,68,Reviewer
746,zh-CN,276,Translator
746,zh-CN,386,Reviewer
747,it-IT,115,Translator
747,it-IT,170,Reviewer
747,pl-PL,214,Translator
747,pl-PL,349,Reviewer
747,nl-NL,173,Translator
747,nl-NL,479,Reviewer
747,de-DE,351,Translator
747,de-DE,331,Reviewer
747,fr-FR,390,Translator
747,fr-FR,362,Reviewer
747,es-ES,347,Translator
747,es-ES,350,Reviewer
748,pl-PL,203,Translator
748,pl-PL,184,Reviewer
748,nl-NL,421,Translator
748,nl-NL,215,Reviewer
748,de-DE,356,Translator
748,de-DE,443,Reviewer
748,it-IT,448,Translator
748,it-IT,38,Reviewer
748,fr-FR,43,Translator
748,fr-FR,39,Reviewer
748,es-ES,246,Translator
748,es-ES,64,Reviewer
749,es-ES,172,Translator
749,es-ES,347,Reviewer
749,fr-FR,43,Translator
749,fr-FR,361,Reviewer
749,ko-KR,382,Translator
749,ko-KR,99,Reviewer
749,ja-JP,462,Translator
749,ja-JP,410,Reviewer
749,de-DE,480,Translator
749,de-DE,217,Reviewer
750,fr-FR,59,Translator
750,fr-FR,9,Reviewer
750,ja-JP,182,Translator
750,ja-JP,16,Reviewer
750,es-ES,371,Translator
750,es-ES,287,Reviewer
750,de-DE,310,Translator
750,de-DE,356,Reviewer
751,fr-FR,9,Translator
751,es-ES,130,Translator
752,fr-FR,142,Translator
752,fr-FR,441,Reviewer
752,ko-KR,383,Translator
752,ko-KR,26,Reviewer
752,ja-JP,462,Translator
752,ja-JP,171,Reviewer
752,es-ES,44,Translator
752,es-ES,350,Reviewer
753,de-DE,428,Translator
753,de-DE,103,Reviewer
753,ja-JP,335,Translator
753,ja-JP,389,Reviewer
754,es-ES,25,Translator
754,fr-FR,228,Translator
754,ja-JP,133,Translator
754,de-DE,330,Translator
755,de-DE,30,Translator
755,de-DE,230,Reviewer
755,fr-FR,76,Translator
755,fr-FR,362,Reviewer
755,zh-CN,496,Translator
755,zh-CN,353,Reviewer
756,ja-JP,174,Translator
756,ja-JP,34,Reviewer
756,de-DE,330,Translator
756,de-DE,239,Reviewer
756,es-ES,350,Translator
756,es-ES,319,Reviewer
756,fr-FR,76,Translator
756,fr-FR,43,Reviewer
757,ko-KR,422,Translator
757,ja-JP,174,Translator
757,de-DE,344,Translator
757,fr-FR,257,Translator
757,es-ES,241,Translator
758,fr-FR,441,Translator
758,es-ES,25,Translator
758,ja-JP,462,Translator
758,zh-CN,430,Translator
758,de-DE,370,Translator
759,pl-PL,203,Translator
759,pl-PL,349,Reviewer
760,ja-JP,324,Translator
760,ja-JP,490,Reviewer
761,pl-PL,139,Translator
761,fr-FR,228,Translator
761,de-DE,289,Translator
761,nl-NL,167,Translator
761,es-ES,73,Translator
761,it-IT,409,Translator
762,fr-FR,390,Translator
762,de-DE,308,Translator
762,zh-CN,274,Translator
763,zh-CN,248,Translator
763,fr-FR,68,Translator
763,de-DE,480,Translator
764,es-ES,341,Translator
764,es-ES,116,Reviewer
765,ko-KR,129,Translator
765,ko-KR,83,Reviewer
765,de-DE,306,Translator
765,de-DE,105,Reviewer
765,ja-JP,260,Translator
765,ja-JP,16,Reviewer
765,fr-FR,441,Translator
765,fr-FR,369,Reviewer
766,fr-FR,483,Translator
766,es-ES,172,Translator
766,de-DE,310,Translator
766,ja-JP,16,Translator
767,pl-PL,20,Translator
767,pl-PL,300,Reviewer
767,nl-NL,173,Translator
767,nl-NL,479,Reviewer
767,de-DE,53,Translator
767,de-DE,103,Reviewer
767,fr-FR,348,Translator
767,fr-FR,162,Reviewer
767,es-ES,116,Translator
767,es-ES,340,Reviewer
768,zh-CN,379,Translator
768,zh-CN,474,Reviewer
768,fr-FR,390,Translator
768,fr-FR,228,Reviewer
769,es-ES,52,Translator
769,ja-JP,258,Translator
769,fr-FR,68,Translator
769,de-DE,306,Translator
769,ko-KR,493,Translator
770,de-DE,103,Translator
770,zh-CN,136,Translator
770,fr-FR,257,Translator
771,ja-JP,462,Translator
771,ja-JP,490,Reviewer
771,fr-FR,39,Translator
771,fr-FR,62,Reviewer
771,es-ES,91,Translator
771,es-ES,350,Reviewer
772,es-ES,364,Translator
772,es-ES,354,Reviewer
772,ja-JP,171,Translator
772,ja-JP,98,Reviewer
772,de-DE,103,Translator
772,de-DE,370,Reviewer
772,ko-KR,191,Translator
772,ko-KR,193,Reviewer
772,fr-FR,62,Translator
772,fr-FR,348,Reviewer
773,es-ES,42,Translator
773,nl-NL,420,Translator
773,de-DE,125,Translator
773,fr-FR,441,Translator
774,de-DE,103,Translator
774,de-DE,437,Reviewer
774,es-ES,316,Translator
774,es-ES,64,Reviewer
774,ko-KR,84,Translator
774,ko-KR,382,Reviewer
774,fr-FR,434,Translator
774,fr-FR,390,Reviewer
774,ja-JP,389,Translator
774,ja-JP,335,Reviewer
775,fr-FR,441,Translator
775,fr-FR,112,Reviewer
775,pl-PL,300,Translator
775,pl-PL,224,Reviewer
775,it-IT,234,Translator
775,it-IT,301,Reviewer
775,es-ES,135,Translator
775,es-ES,327,Reviewer
776,fr-FR,483,Translator
776,fr-FR,390,Reviewer
777,ko-KR,395,Translator
777,es-ES,371,Translator
778,de-DE,308,Translator
778,de-DE,306,Reviewer
778,it-IT,115,Translator
778,it-IT,225,Reviewer
778,fr-FR,97,Translator
778,fr-FR,403,Reviewer
778,pl-PL,418,Translator
778,pl-PL,184,Reviewer
778,es-ES,251,Translator
778,es-ES,350,Reviewer
779,fr-FR,223,Translator
779,fr-FR,43,Reviewer
779,zh-CN,54,Translator
779,zh-CN,159,Reviewer
779,de-DE,344,Translator
779,de-DE,239,Reviewer
780,zh-CN,288,Translator
780,zh-CN,412,Reviewer
780,de-DE,351,Translator
780,de-DE,237,Reviewer
780,fr-FR,112,Translator
780,fr-FR,362,Reviewer
781,fr-FR,483,Translator
781,fr-FR,257,Reviewer
781,de-DE,280,Translator
781,de-DE,331,Reviewer
781,ja-JP,260,Translator
781,ja-JP,37,Reviewer
781,es-ES,354,Translator
781,es-ES,251,Reviewer
782,pl-PL,401,Translator
782,pl-PL,203,Reviewer
782,fr-FR,491,Translator
782,fr-FR,59,Reviewer
782,es-ES,42,Translator
782,es-ES,44,Reviewer
782,it-IT,188,Translator
782,it-IT,448,Reviewer
783,ja-JP,82,Translator
783,ja-JP,34,Reviewer
783,de-DE,230,Translator
783,de-DE,356,Reviewer
783,es-ES,316,Translator
783,es-ES,2,Reviewer
783,ko-KR,473,Translator
783,ko-KR,48,Reviewer
783,fr-FR,223,Translator
783,fr-FR,97,Reviewer
784,fr-FR,39,Translator
784,de-DE,103,Translator
784,ja-JP,262,Translator
784,zh-CN,496,Translator
784,es-ES,178,Translator
785,de-DE,498,Translator
785,zh-CN,276,Translator
785,fr-FR,43,Translator
786,de-DE,217,Translator
786,de-DE,480,Reviewer
786,ja-JP,34,Translator
786,ja-JP,492,Reviewer
786,fr-FR,434,Translator
786,fr-FR,43,Reviewer
787,de-DE,239,Translator
788,ko-KR,193,Translator
788,de-DE,308,Translator
788,es-ES,116,Translator
788,ja-JP,37,Translator
788,fr-FR,348,Translator
789,es-ES,287,Translator
789,es-ES,44,Reviewer
790,de-DE,387,Translator
790,de-DE,310,Reviewer
790,it-IT,65,Translator
790,it-IT,205,Reviewer
790,es-ES,241,Translator
790,es-ES,42,Reviewer
790,nl-NL,500,Translator
790,nl-NL,481,Reviewer
791,pl-PL,90,Translator
791,pl-PL,214,Reviewer
792,de-DE,239,Translator
792,fr-FR,491,Translator
792,zh-CN,208,Translator
793,de-DE,53,Translator
793,fr-FR,62,Translator
793,zh-CN,430,Translator
794,zh-CN,60,Translator
794,zh-CN,386,Reviewer
794,fr-FR,43,Translator
794,fr-FR,320,Reviewer
794,es-ES,241,Translator
794,es-ES,327,Reviewer
794,de-DE,387,Translator
794,de-DE,330,Reviewer
794,ja-JP,492,Translator
794,ja-JP,34,Reviewer
795,fr-FR,320,Translator
795,fr-FR,483,Reviewer
796,ja-JP,133,Translator
796,es-ES,327,Translator
796,de-DE,306,Translator
796,fr-FR,97,Translator
797,de-DE,330,Translator
797,zh-CN,60,Translator
797,fr-FR,142,Translator
798,de-DE,443,Translator
798,de-DE,351,Reviewer
798,zh-CN,274,Translator
798,zh-CN,247,Reviewer
798,fr-FR,390,Translator
798,fr-FR,62,Reviewer
799,fr-FR,361,Translator
799,fr-FR,76,Reviewer
799,zh-CN,288,Translator
799,zh-CN,496,Reviewer
799,de-DE,351,Translator
799,de-DE,289,Reviewer
800,es-ES,371,Translator
800,es-ES,25,Reviewer
800,de-DE,237,Translator
800,de-DE,217,Reviewer
801,zh-CN,248,Translator
801,ja-JP,292,Translator
801,de-DE,30,Translator
801,es-ES,287,Translator
801,fr-FR,68,Translator
802,de-DE,330,Translator
802,es-ES,336,Translator
803,fr-FR,390,Translator
803,fr-FR,76,Reviewer
804,de-DE,351,Translator
804,de-DE,437,Reviewer
804,ja-JP,389,Translator
804,ja-JP,452,Reviewer
804,fr-FR,39,Translator
804,fr-FR,441,Reviewer
804,es-ES,25,Translator
804,es-ES,178,Reviewer
805,nl-NL,500,Translator
806,es-ES,116,Translator
806,it-IT,487,Translator
806,nl-NL,245,Translator
807,de-DE,351,Translator
807,de-DE,237,Reviewer
808,ja-JP,335,Translator
808,de-DE,330,Translator
808,es-ES,52,Translator
808,fr-FR,369,Translator
809,ja-JP,492,Translator
809,ja-JP,37,Reviewer
809,de-DE,53,Translator
809,de-DE,237,Reviewer
