project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
636,ja-JP,82.5,7,1,3,3,7.48,False
636,ko-KR,91.0,15,0,1,14,6.5,False
636,fr-FR,100.0,0,0,0,0,5.42,True
637,es-ES,92.0,10,0,2,8,4.96,False
637,ja-JP,97.0,6,0,0,6,5.88,True
637,fr-FR,96.5,4,0,1,3,7.37,True
637,de-DE,90.0,14,0,2,12,6.19,False
637,en-GB,92.0,10,0,2,8,5.75,False
638,fr-FR,91.5,5,0,4,1,2.91,False
638,it-IT,88.0,9,0,5,4,2.71,False
638,es-ES,92.5,15,0,0,15,2.74,False
638,nl-NL,97.0,6,0,0,6,6.1,True
638,de-DE,82.5,20,0,5,15,3.31,False
639,ja-JP,77.5,14,1,4,9,2.3,False
639,fr-FR,93.5,7,0,2,5,4.53,False
639,en-US,98.5,3,0,0,3,4.55,True
639,de-DE,91.5,11,0,2,9,6.13,False
640,fr-FR,97.5,2,0,1,1,6.05,True
640,de-DE,75.5,15,1,5,9,2.42,False
640,ja-JP,92.0,7,0,3,4,4.51,False
640,es-ES,82.5,20,0,5,15,3.01,False
642,es-ES,97.0,6,0,0,6,1.71,True
642,ja-JP,97.0,3,0,1,2,1.77,True
644,fr-FR,82.5,20,0,5,15,1.27,False
644,it-IT,84.0,17,0,5,12,6.05,False
644,es-ES,91.5,5,0,4,1,3.11,False
645,es-ES,95.5,3,0,2,1,6.57,True
646,fr-FR,88.0,12,0,4,8,7.99,False
646,zh-CN,95.0,7,0,1,6,2.76,True
646,de-DE,85.0,18,0,4,14,3.33,False
649,fr-FR,89.5,15,0,2,13,3.97,False
650,nl-NL,89.0,16,0,2,14,1.21,False
650,es-ES,82.5,20,0,5,15,4.21,False
650,de-DE,87.0,17,0,3,14,4.37,False
650,it-IT,95.5,3,0,2,1,3.44,True
650,fr-FR,92.0,7,0,3,4,4.06,False
651,ja-JP,87.0,11,0,5,6,2.59,False
651,it-IT,93.0,11,0,1,10,2.17,False
651,de-DE,91.5,14,0,1,13,6.94,False
651,es-ES,83.5,14,1,0,13,6.5,False
651,fr-FR,90.5,16,0,1,15,1.87,False
652,ja-JP,89.0,7,0,5,2,1.53,False
652,fr-FR,80.5,11,1,3,7,6.7,False
652,es-ES,91.0,9,0,3,6,5.62,False
652,de-DE,85.5,7,1,1,5,4.14,False
656,ja-JP,94.5,11,0,0,11,5.6,False
656,fr-FR,89.5,15,0,2,13,2.86,False
656,es-ES,93.5,7,0,2,5,1.05,False
656,de-DE,86.0,16,0,4,12,1.08,False
658,ja-JP,92.0,10,0,2,8,7.49,False
658,de-DE,86.0,3,1,2,0,7.77,False
658,fr-FR,93.5,10,0,1,9,5.96,False
658,es-ES,91.5,11,0,2,9,2.65,False
660,it-IT,93.5,10,0,1,9,7.48,False
660,de-DE,93.5,7,0,2,5,1.71,False
660,nl-NL,89.5,9,0,4,5,7.66,False
661,de-DE,85.5,14,0,5,9,5.52,False
662,fr-FR,84.0,17,0,5,12,6.01,False
662,es-ES,87.0,11,0,5,6,5.66,False
662,en-GB,98.0,1,0,1,0,6.17,True
662,ja-JP,99.0,2,0,0,2,3.1,True
662,de-DE,99.5,1,0,0,1,5.85,True
663,de-DE,88.5,17,0,2,15,1.07,False
663,fr-FR,87.0,11,0,5,6,4.3,False
663,es-ES,91.0,15,0,1,14,7.9,False
663,ja-JP,98.5,3,0,0,3,4.84,True
664,ja-JP,92.0,7,0,3,4,4.26,False
664,fr-FR,91.0,15,0,1,14,1.18,False
664,es-ES,86.5,15,0,4,11,4.96,False
664,de-DE,93.0,8,0,2,6,2.01,False
665,ja-JP,94.5,11,0,0,11,6.9,False
668,fr-FR,86.0,13,0,5,8,3.34,False
668,es-ES,88.5,8,0,5,3,6.26,False
671,ja-JP,91.5,11,0,2,9,4.9,False
671,fr-FR,95.5,6,0,1,5,1.91,True
671,zh-CN,85.0,5,1,2,2,5.3,False
671,de-DE,88.0,15,0,3,12,5.49,False
672,it-IT,99.0,2,0,0,2,5.34,True
672,es-ES,96.0,5,0,1,4,7.83,True
672,ja-JP,88.0,9,0,5,4,1.38,False
672,fr-FR,90.5,10,0,3,7,3.72,False
672,de-DE,93.0,14,0,0,14,7.72,False
673,ko-KR,83.0,19,0,5,14,5.43,False
673,fr-FR,83.0,6,1,3,2,6.24,False
673,de-DE,92.5,12,0,1,11,1.04,False
673,ja-JP,97.0,3,0,1,2,1.75,True
675,de-DE,93.0,5,0,3,2,4.32,False
675,fr-FR,95.5,3,0,2,1,7.85,True
676,en-GB,76.5,13,1,5,7,6.56,False
676,de-DE,76.5,13,1,5,7,2.01,False
676,fr-FR,90.0,8,0,4,4,5.39,False
677,de-DE,96.0,2,0,2,0,2.45,True
677,zh-CN,90.5,16,0,1,15,6.81,False
677,fr-FR,91.5,8,0,3,5,4.45,False
678,fr-FR,97.5,2,0,1,1,3.97,True
678,en-US,85.5,14,0,5,9,6.81,False
678,ja-JP,89.5,6,0,5,1,1.44,False
678,de-DE,88.5,14,0,3,11,4.01,False
679,fr-FR,89.5,12,0,3,9,7.4,False
679,ja-JP,92.0,13,0,1,12,5.79,False
679,de-DE,91.5,11,0,2,9,7.5,False
679,es-ES,97.0,6,0,0,6,3.32,True
681,de-DE,86.5,12,0,5,7,1.71,False
681,fr-FR,85.5,17,0,4,13,7.17,False
682,ja-JP,88.5,8,0,5,3,7.34,False
682,es-ES,97.0,3,0,1,2,4.93,True
682,pt-BR,89.5,12,0,3,9,5.63,False
682,de-DE,91.0,15,0,1,14,3.64,False
682,fr-FR,87.0,14,0,4,10,2.15,False
685,es-ES,85.0,15,0,5,10,4.0,False
685,fr-FR,87.5,16,0,3,13,6.62,False
685,ja-JP,92.5,15,0,0,15,4.52,False
686,de-DE,93.5,4,0,3,1,6.57,False
686,zh-CN,79.0,8,1,5,2,4.29,False
686,fr-FR,91.0,9,0,3,6,4.39,False
688,fr-FR,94.5,11,0,0,11,1.58,False
688,de-DE,98.5,3,0,0,3,6.62,True
688,ja-JP,80.0,15,1,2,12,3.97,False
688,en-US,93.5,10,0,1,9,1.46,False
689,ko-KR,83.0,19,0,5,14,3.5,False
689,ja-JP,86.5,15,0,4,11,4.81,False
689,de-DE,96.0,5,0,1,4,6.09,True
691,es-ES,98.0,4,0,0,4,4.92,True
692,fr-FR,92.0,10,0,2,8,4.21,False
692,ja-JP,92.0,10,0,2,8,5.49,False
692,de-DE,83.5,8,1,2,5,3.51,False
692,es-ES,93.5,10,0,1,9,5.09,False
693,pl-PL,87.0,14,0,4,10,4.3,False
693,de-DE,88.5,11,0,4,7,7.24,False
693,es-ES,89.0,7,0,5,2,1.39,False
695,fr-FR,92.0,13,0,1,12,6.31,False
695,es-ES,89.0,10,0,4,6,4.23,False
696,de-DE,86.5,15,0,4,11,2.37,False
697,ja-JP,93.0,14,0,0,14,1.44,False
697,es-ES,94.0,9,0,1,8,3.48,False
697,de-DE,97.0,3,0,1,2,2.19,True
697,fr-FR,85.0,18,0,4,14,1.55,False
697,it-IT,89.5,15,0,2,13,7.99,False
700,fr-FR,97.5,5,0,0,5,4.31,True
701,de-DE,90.0,5,0,5,0,5.16,False
701,fr-FR,84.5,19,0,4,15,7.74,False
701,ja-JP,91.5,5,0,4,1,7.43,False
701,it-IT,88.5,8,0,5,3,2.53,False
701,es-ES,92.5,6,0,3,3,1.53,False
702,zh-CN,90.0,11,0,3,8,3.42,False
702,fr-FR,84.5,19,0,4,15,7.47,False
702,de-DE,97.0,3,0,1,2,4.34,True
705,de-DE,84.5,19,0,4,15,1.47,False
705,en-GB,100.0,0,0,0,0,4.18,True
705,fr-FR,89.0,13,0,3,10,2.92,False
706,fr-FR,83.0,19,0,5,14,5.09,False
706,ja-JP,90.0,11,0,3,8,6.45,False
706,de-DE,95.5,3,0,2,1,6.69,True
706,ko-KR,84.0,7,1,2,4,3.33,False
706,zh-CN,89.0,7,0,5,2,5.42,False
708,es-ES,93.0,11,0,1,10,3.42,False
708,de-DE,90.0,5,0,5,0,3.97,False
708,ja-JP,91.5,8,0,3,5,5.59,False
709,de-DE,93.0,8,0,2,6,5.9,False
709,es-ES,90.5,13,0,2,11,5.69,False
709,ja-JP,89.5,12,0,3,9,5.81,False
710,es-ES,85.0,15,0,5,10,7.33,False
710,it-IT,90.0,14,0,2,12,2.93,False
710,fr-FR,89.5,9,0,4,5,2.44,False
711,es-ES,93.5,4,0,3,1,7.51,False
711,ko-KR,88.5,11,0,4,7,7.27,False
711,de-DE,97.5,2,0,1,1,5.21,True
711,fr-FR,90.5,16,0,1,15,7.61,False
711,ja-JP,93.5,4,0,3,1,5.46,False
713,de-DE,96.5,4,0,1,3,2.52,True
713,fr-FR,86.5,18,0,3,15,7.31,False
715,ja-JP,90.0,5,0,5,0,3.7,False
715,en-US,88.0,15,0,3,12,7.5,False
715,fr-FR,98.0,1,0,1,0,3.22,True
715,de-DE,90.5,7,0,4,3,5.65,False
716,es-ES,85.5,7,1,1,5,5.52,False
717,de-DE,85.5,14,0,5,9,5.13,False
717,es-ES,88.5,8,0,5,3,2.63,False
717,fr-FR,85.0,15,0,5,10,3.31,False
717,ja-JP,89.5,9,0,4,5,2.1,False
721,es-ES,90.0,5,0,5,0,3.21,False
722,fr-FR,73.0,20,1,5,14,3.0,False
722,ja-JP,84.0,17,0,5,12,1.72,False
722,ko-KR,85.0,15,0,5,10,5.2,False
722,es-ES,87.5,10,0,5,5,7.19,False
723,de-DE,86.0,16,0,4,12,5.82,False
723,fr-FR,90.5,10,0,3,7,6.17,False
723,ja-JP,90.5,16,0,1,15,5.03,False
724,es-ES,89.0,16,0,2,14,2.23,False
724,fr-FR,94.5,5,0,2,3,7.35,False
724,ko-KR,91.0,15,0,1,14,3.6,False
725,fr-FR,95.5,3,0,2,1,7.27,True
725,de-DE,96.0,8,0,0,8,3.09,True
725,da-DK,96.0,2,0,2,0,6.89,True
725,es-ES,94.0,3,0,3,0,3.84,False
726,it-IT,90.5,10,0,3,7,2.37,False
726,fr-FR,90.5,10,0,3,7,7.33,False
726,nl-NL,90.0,11,0,3,8,5.19,False
726,es-ES,93.0,8,0,2,6,5.26,False
727,ja-JP,84.5,19,0,4,15,1.26,False
727,de-DE,82.0,5,1,4,0,4.22,False
727,fr-FR,91.0,9,0,3,6,7.73,False
727,es-ES,83.5,18,0,5,13,7.52,False
728,de-DE,94.0,12,0,0,12,5.56,False
728,fr-FR,80.5,14,1,2,11,1.32,False
728,es-ES,86.0,16,0,4,12,5.37,False
728,pl-PL,88.0,12,0,4,8,6.33,False
729,es-ES,82.5,20,0,5,15,6.44,False
729,ja-JP,95.0,10,0,0,10,4.66,True
729,de-DE,91.5,14,0,1,13,5.11,False
729,it-IT,90.5,16,0,1,15,4.37,False
729,fr-FR,98.0,1,0,1,0,1.09,True
730,zh-CN,92.0,13,0,1,12,5.03,False
732,es-ES,88.0,9,0,5,4,1.88,False
732,ja-JP,95.5,3,0,2,1,2.88,True
732,fr-FR,82.5,16,1,0,15,4.75,False
732,de-DE,86.0,13,0,5,8,3.02,False
735,de-DE,89.0,16,0,2,14,5.82,False
735,fr-FR,87.5,6,1,0,5,7.3,False
735,es-ES,78.5,9,1,5,3,3.79,False
735,ja-JP,90.5,7,0,4,3,5.3,False
737,fr-FR,84.5,19,0,4,15,5.62,False
737,de-DE,96.0,8,0,0,8,3.79,True
737,da-DK,97.0,6,0,0,6,4.13,True
738,nl-NL,88.5,14,0,3,11,2.2,False
740,it-IT,92.0,7,0,3,4,5.19,False
740,fr-FR,76.0,17,1,4,12,6.36,False
740,es-ES,95.5,6,0,1,5,5.03,True
740,de-DE,96.0,5,0,1,4,6.67,True
740,pt-BR,92.0,4,0,4,0,3.02,False
741,fr-FR,91.5,11,0,2,9,7.47,False
741,da-DK,86.5,15,0,4,11,6.56,False
741,es-ES,80.5,17,1,1,15,6.28,False
741,de-DE,95.5,3,0,2,1,3.62,True
742,es-ES,88.5,8,0,5,3,2.58,False
742,en-US,88.5,17,0,2,15,4.58,False
742,fr-FR,96.0,8,0,0,8,4.06,True
742,de-DE,94.0,6,0,2,4,3.74,False
743,zh-CN,74.5,13,2,0,11,2.3,False
743,ja-JP,84.5,16,0,5,11,1.99,False
744,es-ES,90.5,13,0,2,11,5.78,False
744,de-DE,86.5,18,0,3,15,5.23,False
744,pt-BR,93.5,4,0,3,1,2.29,False
744,it-IT,92.5,12,0,1,11,5.87,False
745,es-ES,93.0,8,0,2,6,1.64,False
745,de-DE,89.5,9,0,4,5,7.32,False
745,fr-FR,94.0,9,0,1,8,3.52,False
745,ko-KR,90.5,16,0,1,15,6.35,False
747,fr-FR,85.0,18,0,4,14,5.3,False
747,ja-JP,89.5,9,0,4,5,7.26,False
747,de-DE,90.0,8,0,4,4,3.07,False
748,it-IT,94.0,12,0,0,12,3.69,False
748,fr-FR,93.5,7,0,2,5,5.13,False
749,de-DE,96.5,7,0,0,7,2.13,True
749,ja-JP,98.0,1,0,1,0,7.13,True
749,en-US,91.0,15,0,1,14,2.57,False
749,fr-FR,89.5,6,0,5,1,7.93,False
751,en-US,89.0,13,0,3,10,6.37,False
751,ja-JP,86.0,16,0,4,12,1.63,False
751,de-DE,91.0,12,0,2,10,5.01,False
751,fr-FR,86.5,15,0,4,11,6.36,False
752,de-DE,89.5,6,0,5,1,6.47,False
752,es-ES,89.5,15,0,2,13,7.05,False
752,zh-CN,89.5,9,0,4,5,1.6,False
752,fr-FR,85.5,14,0,5,9,2.47,False
753,en-US,86.0,13,0,5,8,7.27,False
753,fr-FR,91.5,14,0,1,13,4.77,False
754,nl-NL,93.0,11,0,1,10,3.1,False
754,de-DE,94.5,5,0,2,3,6.52,False
754,it-IT,89.5,15,0,2,13,2.44,False
754,fr-FR,93.5,7,0,2,5,5.49,False
754,es-ES,93.0,8,0,2,6,6.44,False
755,es-ES,95.0,4,0,2,2,3.19,True
755,ja-JP,90.5,13,0,2,11,3.32,False
755,de-DE,86.5,12,0,5,7,7.24,False
755,fr-FR,90.5,16,0,1,15,2.32,False
756,es-ES,88.5,11,0,4,7,6.72,False
756,ja-JP,96.0,8,0,0,8,6.09,True
756,ko-KR,87.5,13,0,4,9,7.57,False
756,de-DE,85.0,15,0,5,10,7.69,False
756,fr-FR,92.5,15,0,0,15,7.81,False
757,es-ES,92.0,4,0,4,0,6.69,False
757,fr-FR,93.5,7,0,2,5,1.49,False
757,ja-JP,92.5,9,0,2,7,2.2,False
757,it-IT,97.0,6,0,0,6,2.42,True
757,de-DE,94.0,9,0,1,8,3.06,False
758,zh-CN,84.5,19,0,4,15,1.9,False
758,ja-JP,96.5,4,0,1,3,6.39,True
759,it-IT,76.5,19,1,3,15,4.15,False
759,fr-FR,93.5,13,0,0,13,6.53,False
762,ja-JP,88.5,14,0,3,11,4.7,False
763,ja-JP,95.5,6,0,1,5,2.54,True
763,de-DE,94.0,6,0,2,4,3.85,False
763,en-US,88.0,9,0,5,4,2.64,False
763,fr-FR,90.5,13,0,2,11,6.21,False
765,zh-CN,97.5,2,0,1,1,2.58,True
765,es-ES,92.5,9,0,2,7,7.76,False
765,de-DE,86.5,5,1,1,3,2.42,False
765,fr-FR,86.0,16,0,4,12,3.19,False
770,es-ES,81.0,13,1,2,10,4.76,False
770,fr-FR,87.5,10,0,5,5,5.23,False
771,de-DE,89.0,7,0,5,2,4.7,False
771,ja-JP,89.0,13,0,3,10,4.03,False
771,fr-FR,95.5,6,0,1,5,4.76,True
771,es-ES,97.5,2,0,1,1,7.77,True
772,es-ES,90.0,11,0,3,8,7.09,False
772,de-DE,93.5,10,0,1,9,2.43,False
772,fr-FR,91.5,8,0,3,5,6.07,False
772,da-DK,79.0,11,1,4,6,7.27,False
775,es-ES,93.0,11,0,1,10,6.41,False
775,fr-FR,70.0,18,2,3,13,4.8,False
776,fr-FR,94.5,5,0,2,3,4.17,False
776,de-DE,88.0,12,0,4,8,4.83,False
777,fr-FR,76.0,17,1,4,12,6.27,False
777,it-IT,97.5,2,0,1,1,7.14,True
777,es-ES,80.5,14,1,2,11,7.8,False
777,pt-BR,98.0,1,0,1,0,5.2,True
779,ja-JP,93.5,4,0,3,1,6.77,False
780,es-ES,92.0,7,0,3,4,7.23,False
780,fr-FR,84.5,19,0,4,15,4.08,False
782,nl-NL,96.0,2,0,2,0,6.64,True
782,fr-FR,88.5,17,0,2,15,2.46,False
782,it-IT,90.0,5,0,5,0,3.39,False
782,de-DE,88.0,12,0,4,8,5.03,False
782,es-ES,82.5,10,1,2,7,6.5,False
784,zh-CN,93.0,5,0,3,2,5.88,False
784,de-DE,98.5,3,0,0,3,5.22,True
784,fr-FR,88.0,12,0,4,8,6.87,False
785,es-ES,96.0,8,0,0,8,4.14,True
787,ja-JP,89.0,7,0,5,2,6.01,False
787,de-DE,87.5,6,1,0,5,2.87,False
788,ja-JP,87.5,10,0,5,5,2.82,False
788,ko-KR,95.5,3,0,2,1,2.24,True
788,fr-FR,89.5,6,0,5,1,5.05,False
788,de-DE,85.0,15,0,5,10,2.77,False
788,zh-CN,82.5,20,0,5,15,5.76,False
791,ko-KR,88.5,11,0,4,7,7.05,False
791,ja-JP,93.0,14,0,0,14,3.52,False
791,de-DE,84.5,19,0,4,15,4.84,False
791,zh-CN,89.5,12,0,3,9,2.01,False
793,es-ES,99.5,1,0,0,1,5.43,True
793,it-IT,74.0,8,2,2,4,5.31,False
793,pl-PL,90.0,14,0,2,12,3.55,False
793,fr-FR,87.0,14,0,4,10,5.6,False
793,de-DE,86.5,12,0,5,7,3.36,False
793,nl-NL,82.5,20,0,5,15,5.13,False
795,de-DE,94.0,9,0,1,8,2.51,False
795,es-ES,83.5,18,0,5,13,7.25,False
795,ko-KR,89.5,6,0,5,1,2.19,False
796,de-DE,91.0,15,0,1,14,1.47,False
796,fr-FR,91.5,8,0,3,5,5.51,False
796,it-IT,86.5,12,0,5,7,7.53,False
797,es-ES,92.0,7,0,3,4,7.16,False
797,fr-FR,91.0,6,0,4,2,7.34,False
797,ja-JP,93.0,11,0,1,10,5.47,False
797,zh-CN,87.5,13,0,4,9,3.1,False
797,de-DE,94.5,5,0,2,3,4.37,False
798,fr-FR,92.5,9,0,2,7,7.52,False
798,zh-CN,91.0,6,0,4,2,5.83,False
798,de-DE,70.0,7,2,5,0,6.62,False
799,ja-JP,89.0,10,0,4,6,7.37,False
799,ko-KR,85.5,14,0,5,9,7.71,False
799,zh-CN,82.5,20,0,5,15,7.66,False
799,de-DE,97.5,2,0,1,1,6.55,True
799,fr-FR,92.0,4,0,4,0,2.17,False
801,ja-JP,87.0,14,0,4,10,1.19,False
801,fr-FR,90.5,13,0,2,11,1.05,False
802,es-ES,98.0,4,0,0,4,3.27,True
802,fr-FR,96.0,2,0,2,0,1.38,True
802,zh-CN,96.5,7,0,0,7,2.28,True
802,de-DE,94.0,12,0,0,12,3.74,False
803,fr-FR,92.5,15,0,0,15,7.32,False
803,de-DE,78.0,16,1,3,12,2.46,False
803,en-US,99.5,1,0,0,1,3.4,True
803,es-ES,95.0,10,0,0,10,3.09,True
805,es-ES,98.0,4,0,0,4,3.62,True
807,fr-FR,88.5,17,0,2,15,3.46,False
808,fr-FR,88.5,11,0,4,7,4.92,False
808,ko-KR,88.5,8,0,5,3,7.5,False
808,ja-JP,95.0,7,0,1,6,5.63,True
808,de-DE,91.5,5,0,4,1,1.11,False
808,es-ES,98.5,3,0,0,3,6.85,True
811,de-DE,96.0,5,0,1,4,2.47,True
811,ko-KR,95.0,10,0,0,10,4.1,True
811,ja-JP,90.5,7,0,4,3,1.82,False
811,fr-FR,95.0,10,0,0,10,5.05,True
811,es-ES,94.5,8,0,1,7,5.57,False
814,ja-JP,85.0,18,0,4,14,2.31,False
814,de-DE,85.0,18,0,4,14,1.85,False
814,en-US,87.0,11,0,5,6,3.89,False
814,fr-FR,94.5,5,0,2,3,6.1,False
815,de-DE,95.0,7,0,1,6,7.72,True
815,es-ES,79.5,16,1,2,13,2.24,False
815,it-IT,93.5,13,0,0,13,5.74,False
815,fr-FR,88.0,15,0,3,12,5.85,False
815,ja-JP,98.5,3,0,0,3,4.34,True
816,es-ES,86.0,16,0,4,12,2.86,False
816,en-US,84.0,17,0,5,12,2.42,False
816,de-DE,83.0,19,0,5,14,6.83,False
817,de-DE,83.5,18,0,5,13,2.31,False
817,es-ES,91.0,9,0,3,6,2.45,False
817,en-US,91.5,11,0,2,9,4.26,False
821,ja-JP,99.5,1,0,0,1,3.15,True
821,en-GB,92.0,13,0,1,12,1.7,False
821,es-ES,90.5,7,0,4,3,1.69,False
822,es-ES,94.5,11,0,0,11,2.28,False
822,it-IT,85.0,18,0,4,14,2.64,False
822,nl-NL,88.5,17,0,2,15,7.2,False
822,fr-FR,94.5,5,0,2,3,3.07,False
823,de-DE,97.0,6,0,0,6,5.11,True
824,fr-FR,87.0,17,0,3,14,1.09,False
824,de-DE,90.5,13,0,2,11,4.52,False
824,zh-CN,84.5,16,0,5,11,5.8,False
824,ko-KR,95.0,7,0,1,6,6.21,True
824,ja-JP,87.0,11,0,5,6,7.5,False
825,zh-CN,90.5,16,0,1,15,1.1,False
825,ja-JP,84.5,19,0,4,15,4.79,False
825,es-ES,97.5,2,0,1,1,7.9,True
825,fr-FR,85.5,17,0,4,13,4.4,False
825,de-DE,88.0,9,0,5,4,1.63,False
826,de-DE,92.0,4,0,4,0,1.42,False
826,ko-KR,78.5,15,1,3,11,7.47,False
826,ja-JP,83.0,19,0,5,14,7.63,False
826,es-ES,84.5,12,1,0,11,5.88,False
826,fr-FR,75.0,16,1,5,10,6.32,False
828,ja-JP,90.5,16,0,1,15,5.91,False
828,zh-CN,82.5,20,0,5,15,4.74,False
828,fr-FR,90.5,13,0,2,11,2.42,False
828,de-DE,89.5,15,0,2,13,2.31,False
829,es-ES,94.0,3,0,3,0,6.79,False
829,ja-JP,95.0,10,0,0,10,7.41,True
829,de-DE,87.0,7,1,0,6,7.58,False
829,en-GB,98.0,4,0,0,4,7.74,True
829,fr-FR,95.5,9,0,0,9,2.64,True
830,es-ES,96.0,5,0,1,4,6.68,True
830,de-DE,84.5,16,0,5,11,6.98,False
830,ja-JP,83.5,18,0,5,13,6.98,False
832,fr-FR,95.0,4,0,2,2,2.1,True
832,ko-KR,80.0,9,1,4,4,2.81,False
832,ja-JP,90.5,16,0,1,15,3.08,False
833,ja-JP,95.0,7,0,1,6,5.04,True
833,es-ES,73.0,10,2,2,6,1.41,False
834,de-DE,95.5,9,0,0,9,7.6,True
837,fr-FR,96.0,2,0,2,0,5.54,True
837,ko-KR,90.5,16,0,1,15,4.6,False
837,es-ES,91.0,9,0,3,6,3.76,False
838,fr-FR,94.0,9,0,1,8,5.31,False
838,es-ES,91.5,11,0,2,9,3.1,False
838,it-IT,93.0,11,0,1,10,7.72,False
838,de-DE,89.5,6,0,5,1,6.22,False
840,fr-FR,93.0,11,0,1,10,1.22,False
840,ja-JP,86.0,13,0,5,8,7.84,False
840,es-ES,90.5,16,0,1,15,2.96,False
840,de-DE,86.0,13,0,5,8,4.28,False
841,de-DE,97.5,5,0,0,5,5.67,True
841,fr-FR,92.5,9,0,2,7,5.11,False
841,zh-CN,96.5,7,0,0,7,1.1,True
841,es-ES,83.5,18,0,5,13,1.71,False
842,de-DE,92.0,13,0,1,12,6.08,False
842,en-US,86.5,12,0,5,7,2.76,False
842,fr-FR,88.0,9,0,5,4,5.4,False
842,es-ES,97.5,2,0,1,1,2.06,True
844,zh-CN,88.0,9,0,5,4,1.56,False
844,fr-FR,89.0,10,0,4,6,4.83,False
846,en-US,96.0,5,0,1,4,1.96,True
846,ja-JP,95.5,9,0,0,9,6.16,True
846,de-DE,93.5,10,0,1,9,4.26,False
846,fr-FR,86.5,12,0,5,7,3.35,False
847,ko-KR,86.5,18,0,3,15,2.43,False
847,es-ES,87.0,14,0,4,10,4.58,False
847,de-DE,84.0,17,0,5,12,6.6,False
847,fr-FR,99.5,1,0,0,1,1.04,True
847,ja-JP,93.0,5,0,3,2,2.08,False
849,zh-CN,92.0,4,0,4,0,6.36,False
850,es-ES,92.0,13,0,1,12,3.2,False
853,fr-FR,85.0,18,0,4,14,4.76,False
853,ja-JP,81.5,9,1,3,5,5.66,False
853,es-ES,86.0,13,0,5,8,5.1,False
854,fr-FR,92.0,7,0,3,4,1.98,False
854,es-ES,92.5,15,0,0,15,3.17,False
854,de-DE,94.5,5,0,2,3,1.19,False
854,ja-JP,93.5,7,0,2,5,7.17,False
855,zh-CN,90.0,14,0,2,12,5.71,False
855,fr-FR,92.0,4,0,4,0,1.58,False
855,de-DE,82.5,20,0,5,15,5.97,False
858,en-GB,97.5,2,0,1,1,1.85,True
858,de-DE,92.0,4,0,4,0,6.39,False
858,fr-FR,92.5,6,0,3,3,4.89,False
859,fr-FR,87.5,3,1,1,1,7.93,False
859,de-DE,88.5,14,0,3,11,5.86,False
859,it-IT,84.0,17,0,5,12,4.6,False
859,es-ES,94.5,8,0,1,7,1.36,False
859,nl-NL,89.0,10,0,4,6,3.11,False
860,ko-KR,96.5,4,0,1,3,2.33,True
860,fr-FR,88.0,12,0,4,8,6.6,False
860,es-ES,89.5,15,0,2,13,6.71,False
860,de-DE,87.0,11,0,5,6,5.3,False
865,it-IT,88.0,12,0,4,8,3.17,False
865,de-DE,89.0,7,0,5,2,2.21,False
865,ja-JP,85.0,5,1,2,2,2.96,False
865,es-ES,91.0,9,0,3,6,2.91,False
865,fr-FR,87.5,16,0,3,13,6.95,False
868,es-ES,93.5,4,0,3,1,2.82,False
868,de-DE,96.0,8,0,0,8,2.17,True
868,en-GB,94.0,3,0,3,0,7.14,False
869,ja-JP,96.5,7,0,0,7,4.37,True
869,fr-FR,89.5,6,0,5,1,7.92,False
869,ko-KR,92.5,12,0,1,11,2.14,False
869,de-DE,84.0,17,0,5,12,2.73,False
869,es-ES,92.5,12,0,1,11,1.18,False
870,de-DE,91.5,11,0,2,9,2.46,False
870,es-ES,82.5,20,0,5,15,5.95,False
870,en-GB,91.5,11,0,2,9,1.68,False
870,ja-JP,90.0,14,0,2,12,2.5,False
870,fr-FR,91.0,9,0,3,6,2.09,False
871,es-ES,95.5,6,0,1,5,1.15,True
872,fr-FR,95.5,6,0,1,5,3.16,True
872,es-ES,89.0,10,0,4,6,2.65,False
872,de-DE,87.5,13,0,4,9,3.05,False
872,it-IT,89.5,15,0,2,13,2.24,False
874,ja-JP,99.5,1,0,0,1,2.51,True
874,de-DE,90.0,14,0,2,12,7.61,False
874,fr-FR,98.5,3,0,0,3,2.65,True
875,es-ES,89.5,9,0,4,5,5.07,False
875,fr-FR,94.5,11,0,0,11,5.97,False
876,fr-FR,76.5,16,1,4,11,2.34,False
876,zh-CN,90.5,10,0,3,7,1.79,False
876,de-DE,85.0,8,1,1,6,7.45,False
878,de-DE,89.0,13,0,3,10,4.87,False
878,ja-JP,80.0,15,1,2,12,4.44,False
878,fr-FR,87.5,16,0,3,13,4.86,False
879,fr-FR,92.5,6,0,3,3,6.54,False
879,es-ES,95.0,7,0,1,6,6.61,True
879,de-DE,93.5,7,0,2,5,7.16,False
880,ja-JP,75.0,16,1,5,10,3.47,False
880,es-ES,88.5,8,0,5,3,5.92,False
880,de-DE,93.5,10,0,1,9,7.95,False
881,ja-JP,90.0,8,0,4,4,5.44,False
882,de-DE,88.5,14,0,3,11,4.38,False
882,en-GB,89.0,7,0,5,2,5.03,False
882,fr-FR,88.0,15,0,3,12,1.34,False
891,de-DE,84.0,17,0,5,12,1.83,False
891,fr-FR,96.5,7,0,0,7,3.34,True
891,ja-JP,84.5,12,1,0,11,4.5,False
893,ko-KR,92.0,10,0,2,8,2.27,False
893,de-DE,85.5,14,0,5,9,4.6,False
893,ja-JP,91.5,8,0,3,5,3.91,False
