project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
281,ko-KR,85.0,15,0,5,10,5.89,False
281,ja-JP,92.0,13,0,1,12,2.24,False
281,fr-FR,87.0,14,0,4,10,2.45,False
283,ja-JP,91.5,11,0,2,9,4.56,False
283,fr-FR,78.0,13,1,4,8,4.12,False
283,ko-KR,92.5,6,0,3,3,4.34,False
283,es-ES,92.5,9,0,2,7,5.64,False
283,de-DE,89.0,7,0,5,2,1.96,False
288,ja-JP,95.0,4,0,2,2,7.28,True
288,es-ES,91.0,9,0,3,6,1.11,False
288,fr-FR,97.5,2,0,1,1,1.03,True
291,ja-JP,86.5,12,0,5,7,4.56,False
291,de-DE,89.0,13,0,3,10,1.95,False
291,fr-FR,85.0,15,0,5,10,4.19,False
293,nl-NL,96.0,8,0,0,8,7.51,True
295,fr-FR,82.0,14,1,1,12,6.6,False
295,de-DE,91.5,5,0,4,1,6.11,False
295,zh-CN,90.5,7,0,4,3,2.22,False
295,es-ES,92.5,9,0,2,7,6.74,False
295,ja-JP,91.5,5,0,4,1,7.43,False
296,zh-CN,95.5,6,0,1,5,2.47,True
296,de-DE,88.0,12,0,4,8,3.03,False
296,fr-FR,84.5,12,1,0,11,1.46,False
299,ja-JP,88.5,17,0,2,15,7.01,False
299,de-DE,97.5,5,0,0,5,6.97,True
299,fr-FR,87.0,14,0,4,10,2.02,False
299,zh-CN,89.5,9,0,4,5,7.52,False
299,es-ES,86.0,16,0,4,12,6.69,False
300,de-DE,89.5,12,0,3,9,6.65,False
300,es-ES,89.5,15,0,2,13,6.94,False
300,ja-JP,92.5,9,0,2,7,1.21,False
301,zh-CN,82.5,20,0,5,15,7.24,False
301,de-DE,89.5,6,0,5,1,3.97,False
301,fr-FR,88.5,4,1,0,3,2.91,False
303,nl-NL,92.0,4,0,4,0,2.05,False
303,de-DE,89.0,10,0,4,6,2.28,False
303,it-IT,95.5,6,0,1,5,3.64,True
303,fr-FR,87.5,10,0,5,5,7.76,False
304,fr-FR,96.0,5,0,1,4,4.36,True
304,zh-CN,72.5,21,1,5,15,3.02,False
304,de-DE,88.0,15,0,3,12,6.42,False
307,fr-FR,94.0,9,0,1,8,4.29,False
307,ja-JP,85.5,14,0,5,9,4.78,False
308,ko-KR,92.0,10,0,2,8,5.72,False
310,zh-CN,98.0,4,0,0,4,6.31,True
310,es-ES,94.0,6,0,2,4,3.9,False
310,ja-JP,91.0,9,0,3,6,5.5,False
310,fr-FR,93.5,7,0,2,5,6.43,False
311,es-ES,85.5,14,0,5,9,3.34,False
312,ja-JP,89.0,10,0,4,6,7.11,False
312,es-ES,98.5,3,0,0,3,2.8,True
312,fr-FR,90.0,14,0,2,12,4.86,False
312,de-DE,93.0,11,0,1,10,4.01,False
313,fr-FR,89.5,6,0,5,1,1.38,False
313,de-DE,95.5,9,0,0,9,5.32,True
313,zh-CN,90.0,1,1,0,0,4.21,False
313,ja-JP,98.5,3,0,0,3,4.33,True
313,es-ES,87.0,17,0,3,14,2.88,False
314,zh-CN,89.0,13,0,3,10,6.21,False
314,de-DE,93.0,14,0,0,14,3.32,False
314,fr-FR,97.5,2,0,1,1,2.18,True
315,de-DE,91.5,8,0,3,5,7.27,False
315,zh-CN,89.0,16,0,2,14,5.06,False
318,zh-CN,96.0,2,0,2,0,6.67,True
318,fr-FR,85.0,15,0,5,10,2.22,False
318,de-DE,97.0,3,0,1,2,6.67,True
319,nl-NL,90.5,16,0,1,15,3.21,False
319,fr-FR,87.0,14,0,4,10,2.93,False
320,pl-PL,87.5,10,0,5,5,1.33,False
320,es-ES,83.0,9,1,2,6,1.17,False
320,it-IT,84.5,19,0,4,15,7.04,False
320,nl-NL,92.5,12,0,1,11,5.1,False
320,fr-FR,91.0,9,0,3,6,2.95,False
320,de-DE,90.0,14,0,2,12,7.83,False
321,zh-CN,99.0,2,0,0,2,6.59,True
322,de-DE,87.0,14,0,4,10,5.96,False
322,ja-JP,96.0,8,0,0,8,1.47,True
322,fr-FR,86.5,15,0,4,11,6.74,False
325,es-ES,96.5,4,0,1,3,2.7,True
325,fr-FR,91.0,12,0,2,10,2.21,False
326,ja-JP,88.5,8,0,5,3,5.92,False
327,de-DE,99.5,1,0,0,1,6.56,True
327,ja-JP,86.0,13,0,5,8,2.05,False
327,fr-FR,95.0,4,0,2,2,3.15,True
327,es-ES,91.5,11,0,2,9,5.83,False
327,zh-CN,94.0,6,0,2,4,3.07,False
330,de-DE,87.0,7,1,0,6,6.71,False
330,ja-JP,94.5,11,0,0,11,3.09,False
330,fr-FR,96.0,2,0,2,0,1.78,True
330,es-ES,83.0,19,0,5,14,4.69,False
330,ko-KR,93.5,7,0,2,5,5.88,False
333,de-DE,90.5,7,0,4,3,4.47,False
333,es-ES,81.5,9,1,3,5,3.72,False
333,ja-JP,98.0,1,0,1,0,5.66,True
333,fr-FR,89.5,12,0,3,9,3.59,False
333,zh-CN,93.0,5,0,3,2,1.78,False
335,de-DE,89.5,12,0,3,9,2.84,False
337,ja-JP,79.0,14,1,3,10,6.44,False
337,fr-FR,88.0,12,0,4,8,2.21,False
337,es-ES,93.0,11,0,1,10,1.62,False
337,de-DE,97.0,3,0,1,2,6.17,True
339,ko-KR,87.0,17,0,3,14,3.1,False
339,de-DE,95.0,10,0,0,10,7.25,True
339,ja-JP,91.0,12,0,2,10,6.98,False
339,es-ES,96.0,2,0,2,0,4.37,True
339,fr-FR,79.5,7,1,5,1,5.65,False
340,ja-JP,89.5,12,0,3,9,2.01,False
340,fr-FR,90.0,5,0,5,0,5.55,False
340,es-ES,83.5,18,0,5,13,2.39,False
341,es-ES,100.0,0,0,0,0,7.19,True
341,de-DE,88.5,14,0,3,11,3.33,False
346,zh-CN,86.5,18,0,3,15,7.68,False
346,es-ES,87.5,13,0,4,9,4.89,False
346,ja-JP,83.5,18,0,5,13,2.97,False
346,fr-FR,84.5,9,1,1,7,3.38,False
347,es-ES,96.5,4,0,1,3,4.8,True
347,fr-FR,97.5,2,0,1,1,1.78,True
347,nl-NL,92.5,6,0,3,3,7.07,False
348,fr-FR,78.0,13,1,4,8,6.27,False
348,ja-JP,75.5,15,1,5,9,4.71,False
348,es-ES,97.5,5,0,0,5,6.82,True
349,ja-JP,86.5,18,0,3,15,2.85,False
349,de-DE,96.5,7,0,0,7,5.51,True
349,es-ES,92.0,4,0,4,0,7.7,False
349,fr-FR,93.5,7,0,2,5,7.29,False
351,fr-FR,88.5,11,0,4,7,4.85,False
351,zh-CN,93.5,4,0,3,1,1.31,False
352,de-DE,90.0,14,0,2,12,2.9,False
353,es-ES,90.0,5,0,5,0,3.86,False
353,de-DE,91.5,14,0,1,13,3.8,False
354,es-ES,70.0,14,2,3,9,3.4,False
354,de-DE,99.5,1,0,0,1,2.6,True
354,fr-FR,93.0,14,0,0,14,6.91,False
354,ja-JP,88.5,11,0,4,7,4.03,False
355,de-DE,86.5,18,0,3,15,3.09,False
355,ja-JP,92.5,6,0,3,3,1.27,False
355,es-ES,91.5,11,0,2,9,7.14,False
355,fr-FR,91.5,14,0,1,13,6.77,False
357,ja-JP,96.0,5,0,1,4,5.24,True
357,es-ES,91.0,9,0,3,6,3.01,False
357,de-DE,84.5,16,0,5,11,3.1,False
357,fr-FR,97.5,5,0,0,5,2.62,True
359,ko-KR,98.0,1,0,1,0,3.91,True
359,ja-JP,87.0,17,0,3,14,4.63,False
359,de-DE,90.5,10,0,3,7,3.1,False
359,es-ES,84.0,17,0,5,12,7.74,False
359,fr-FR,91.5,11,0,2,9,4.62,False
360,zh-CN,81.0,7,1,4,2,6.07,False
360,ja-JP,92.5,15,0,0,15,3.4,False
360,es-ES,90.0,8,0,4,4,3.45,False
360,fr-FR,89.0,10,0,4,6,5.34,False
360,de-DE,98.0,1,0,1,0,5.91,True
361,nl-NL,90.0,8,0,4,4,2.06,False
361,pl-PL,95.0,4,0,2,2,4.8,True
361,es-ES,92.5,9,0,2,7,6.96,False
361,it-IT,97.5,5,0,0,5,4.82,True
362,es-ES,96.0,2,0,2,0,4.3,True
363,de-DE,90.0,14,0,2,12,7.6,False
366,ja-JP,97.0,3,0,1,2,6.67,True
366,es-ES,83.5,18,0,5,13,5.84,False
366,fr-FR,94.5,11,0,0,11,4.29,False
366,de-DE,92.5,6,0,3,3,3.11,False
366,zh-CN,78.5,9,1,5,3,1.26,False
367,de-DE,86.0,9,1,0,8,4.02,False
367,ja-JP,92.5,15,0,0,15,6.03,False
367,es-ES,92.5,12,0,1,11,2.8,False
367,fr-FR,91.0,9,0,3,6,5.16,False
370,de-DE,89.0,7,0,5,2,3.07,False
371,es-ES,86.5,12,0,5,7,4.09,False
371,fr-FR,80.0,12,1,3,8,4.35,False
371,ja-JP,94.5,11,0,0,11,1.86,False
372,es-ES,96.0,5,0,1,4,3.78,True
372,de-DE,89.0,13,0,3,10,3.08,False
372,ja-JP,92.5,12,0,1,11,7.74,False
372,fr-FR,87.0,17,0,3,14,2.4,False
373,es-ES,79.5,10,1,4,5,5.23,False
373,ja-JP,93.0,14,0,0,14,6.46,False
375,es-ES,93.0,14,0,0,14,4.14,False
376,fr-FR,90.0,8,0,4,4,1.12,False
378,de-DE,92.5,12,0,1,11,5.86,False
378,fr-FR,87.5,16,0,3,13,7.11,False
378,zh-CN,86.0,16,0,4,12,3.81,False
379,ja-JP,97.5,5,0,0,5,2.11,True
379,es-ES,85.5,14,0,5,9,2.46,False
379,fr-FR,96.0,8,0,0,8,2.55,True
379,de-DE,90.0,11,0,3,8,7.5,False
380,nl-NL,88.5,14,0,3,11,3.44,False
380,fr-FR,94.0,9,0,1,8,4.07,False
380,it-IT,88.5,11,0,4,7,4.09,False
383,zh-CN,88.5,17,0,2,15,1.0,False
383,es-ES,92.0,10,0,2,8,6.56,False
383,de-DE,91.0,12,0,2,10,1.46,False
383,ja-JP,92.5,9,0,2,7,7.94,False
383,fr-FR,89.0,16,0,2,14,3.69,False
384,zh-CN,92.0,7,0,3,4,7.38,False
384,fr-FR,92.0,7,0,3,4,5.51,False
384,de-DE,82.0,5,1,4,0,4.58,False
385,de-DE,99.0,2,0,0,2,7.91,True
385,ja-JP,91.0,6,0,4,2,6.53,False
385,es-ES,90.5,16,0,1,15,4.87,False
385,ko-KR,93.5,10,0,1,9,4.43,False
385,fr-FR,85.5,14,0,5,9,3.1,False
388,fr-FR,99.5,1,0,0,1,2.92,True
388,es-ES,85.5,17,0,4,13,3.72,False
388,ja-JP,96.0,5,0,1,4,4.82,True
390,ja-JP,87.5,16,0,3,13,3.4,False
390,de-DE,94.0,9,0,1,8,5.03,False
390,fr-FR,88.5,14,0,3,11,3.76,False
390,es-ES,90.5,10,0,3,7,7.04,False
391,de-DE,86.5,15,0,4,11,7.77,False
391,fr-FR,88.5,8,0,5,3,1.76,False
391,zh-CN,89.5,9,0,4,5,4.25,False
392,fr-FR,90.0,11,0,3,8,7.45,False
392,ko-KR,91.5,14,0,1,13,4.12,False
392,de-DE,94.0,12,0,0,12,1.44,False
392,ja-JP,87.0,17,0,3,14,6.35,False
392,es-ES,89.0,7,0,5,2,7.66,False
394,fr-FR,87.5,16,0,3,13,2.4,False
394,es-ES,92.5,12,0,1,11,3.27,False
394,ja-JP,92.5,6,0,3,3,2.79,False
398,ko-KR,88.5,8,0,5,3,5.17,False
398,es-ES,93.0,8,0,2,6,6.68,False
398,ja-JP,98.5,3,0,0,3,5.09,True
398,de-DE,87.5,16,0,3,13,1.35,False
398,fr-FR,93.0,5,0,3,2,2.28,False
399,ja-JP,94.5,11,0,0,11,5.46,False
399,es-ES,95.5,9,0,0,9,4.8,True
399,de-DE,94.0,12,0,0,12,5.53,False
401,ja-JP,90.0,8,0,4,4,4.98,False
401,fr-FR,88.5,8,0,5,3,1.1,False
401,de-DE,90.5,7,0,4,3,4.28,False
401,es-ES,88.0,12,0,4,8,4.45,False
402,de-DE,99.5,1,0,0,1,6.3,True
402,es-ES,87.0,11,0,5,6,7.44,False
402,fr-FR,94.0,9,0,1,8,6.31,False
402,ja-JP,88.0,12,0,4,8,5.95,False
403,fr-FR,76.5,13,1,5,7,7.79,False
403,zh-CN,92.0,13,0,1,12,2.2,False
403,de-DE,95.0,4,0,2,2,1.8,True
409,fr-FR,89.0,16,0,2,14,4.26,False
409,ja-JP,93.5,13,0,0,13,3.01,False
409,ko-KR,96.5,7,0,0,7,3.14,True
409,de-DE,85.5,14,0,5,9,6.92,False
409,es-ES,93.0,11,0,1,10,5.98,False
410,zh-CN,92.0,4,0,4,0,6.7,False
410,es-ES,89.0,7,0,5,2,3.54,False
412,de-DE,92.0,7,0,3,4,3.76,False
413,zh-CN,85.5,14,0,5,9,6.18,False
413,de-DE,76.5,16,1,4,11,1.3,False
413,ja-JP,85.0,18,0,4,14,6.47,False
414,de-DE,95.0,10,0,0,10,5.71,True
415,ko-KR,84.0,17,0,5,12,3.29,False
415,de-DE,92.0,13,0,1,12,2.62,False
415,ja-JP,91.5,8,0,3,5,7.62,False
415,es-ES,83.0,19,0,5,14,1.5,False
418,fr-FR,98.0,1,0,1,0,4.72,True
419,es-ES,80.5,8,1,4,3,1.7,False
419,de-DE,86.0,16,0,4,12,4.73,False
419,fr-FR,85.5,14,0,5,9,4.01,False
420,ko-KR,90.5,10,0,3,7,5.94,False
420,ja-JP,91.5,8,0,3,5,2.41,False
423,ja-JP,90.0,11,0,3,8,4.01,False
423,es-ES,77.0,18,1,3,14,1.89,False
424,fr-FR,74.0,18,1,5,12,5.25,False
424,zh-CN,93.5,13,0,0,13,2.35,False
424,de-DE,86.5,12,0,5,7,5.86,False
427,nl-NL,87.5,16,0,3,13,3.99,False
427,de-DE,96.0,8,0,0,8,5.0,True
428,it-IT,97.0,3,0,1,2,6.01,True
428,nl-NL,92.5,6,0,3,3,2.82,False
428,es-ES,89.5,6,0,5,1,3.18,False
428,de-DE,93.5,13,0,0,13,6.3,False
429,fr-FR,91.5,14,0,1,13,7.47,False
430,fr-FR,97.0,3,0,1,2,4.3,True
430,de-DE,86.0,16,0,4,12,7.38,False
430,zh-CN,82.0,8,1,3,4,6.54,False
430,es-ES,89.5,6,0,5,1,3.74,False
430,ja-JP,97.5,5,0,0,5,3.06,True
431,fr-FR,89.5,6,0,5,1,7.0,False
431,ko-KR,88.5,8,0,5,3,2.31,False
431,ja-JP,86.5,8,1,0,7,7.47,False
431,de-DE,88.5,14,0,3,11,4.02,False
431,es-ES,92.5,9,0,2,7,2.9,False
432,fr-FR,76.0,14,1,5,8,5.95,False
432,it-IT,78.5,9,1,5,3,4.87,False
432,pl-PL,94.0,3,0,3,0,2.78,False
433,fr-FR,95.5,9,0,0,9,3.69,True
433,es-ES,88.0,12,0,4,8,4.83,False
433,zh-CN,93.5,7,0,2,5,2.94,False
433,de-DE,90.0,5,0,5,0,4.92,False
433,ja-JP,94.5,11,0,0,11,3.96,False
436,zh-CN,91.5,11,0,2,9,7.01,False
437,ja-JP,89.0,10,0,4,6,1.07,False
437,zh-CN,78.5,15,1,3,11,5.37,False
437,fr-FR,88.0,15,0,3,12,5.47,False
437,es-ES,90.5,7,0,4,3,7.45,False
437,de-DE,89.0,7,0,5,2,5.87,False
438,de-DE,86.5,15,0,4,11,1.59,False
438,es-ES,87.0,11,0,5,6,5.53,False
438,pl-PL,93.0,14,0,0,14,4.68,False
438,it-IT,87.0,14,0,4,10,4.84,False
438,fr-FR,91.0,6,0,4,2,3.67,False
438,nl-NL,91.0,12,0,2,10,4.55,False
439,de-DE,91.5,11,0,2,9,6.23,False
439,es-ES,92.0,13,0,1,12,2.3,False
439,ja-JP,91.0,6,0,4,2,4.55,False
439,ko-KR,89.5,12,0,3,9,7.96,False
440,it-IT,92.5,15,0,0,15,4.11,False
440,fr-FR,99.5,1,0,0,1,2.18,True
440,de-DE,86.5,15,0,4,11,6.33,False
440,nl-NL,91.5,5,0,4,1,5.79,False
441,fr-FR,89.5,6,0,5,1,7.63,False
441,de-DE,87.5,6,1,0,5,5.24,False
441,zh-CN,96.5,4,0,1,3,4.07,True
444,de-DE,86.5,18,0,3,15,5.49,False
444,zh-CN,89.5,9,0,4,5,1.5,False
444,fr-FR,87.5,16,0,3,13,7.84,False
445,de-DE,88.0,12,0,4,8,4.74,False
445,fr-FR,91.5,14,0,1,13,1.99,False
445,zh-CN,93.0,5,0,3,2,2.14,False
446,nl-NL,82.0,8,1,3,4,2.82,False
448,de-DE,88.5,8,0,5,3,5.07,False
448,fr-FR,94.5,8,0,1,7,1.04,False
448,zh-CN,87.0,14,0,4,10,3.07,False
450,zh-CN,95.5,6,0,1,5,7.86,True
450,ja-JP,97.0,3,0,1,2,7.67,True
450,fr-FR,91.0,15,0,1,14,2.81,False
450,es-ES,70.0,15,2,5,8,3.5,False
450,de-DE,98.5,3,0,0,3,5.27,True
452,de-DE,91.5,5,0,4,1,2.5,False
453,fr-FR,72.5,21,1,5,15,7.46,False
453,zh-CN,95.0,10,0,0,10,5.7,True
453,de-DE,92.5,12,0,1,11,4.72,False
454,es-ES,86.5,12,0,5,7,7.62,False
454,zh-CN,90.0,11,0,3,8,6.34,False
454,de-DE,97.5,5,0,0,5,6.61,True
454,fr-FR,89.0,13,0,3,10,2.06,False
454,ja-JP,93.0,14,0,0,14,5.33,False
457,es-ES,86.5,12,0,5,7,7.81,False
457,de-DE,95.0,10,0,0,10,5.7,True
458,nl-NL,99.5,1,0,0,1,6.24,True
458,pl-PL,86.0,13,0,5,8,2.95,False
458,fr-FR,82.5,20,0,5,15,6.74,False
458,de-DE,93.0,5,0,3,2,4.11,False
458,es-ES,90.0,5,0,5,0,2.36,False
458,it-IT,98.0,4,0,0,4,5.92,True
459,de-DE,91.5,14,0,1,13,4.25,False
460,de-DE,78.0,10,1,5,4,7.44,False
462,de-DE,94.5,11,0,0,11,6.55,False
462,ja-JP,92.5,6,0,3,3,7.96,False
462,fr-FR,95.0,7,0,1,6,1.21,True
463,nl-NL,85.5,14,0,5,9,7.31,False
464,fr-FR,87.0,7,1,0,6,5.3,False
464,de-DE,92.0,7,0,3,4,3.64,False
464,zh-CN,92.0,4,0,4,0,5.21,False
467,es-ES,87.5,16,0,3,13,2.89,False
467,ja-JP,96.0,2,0,2,0,6.17,True
467,ko-KR,92.5,9,0,2,7,3.6,False
467,fr-FR,96.0,5,0,1,4,3.41,True
467,de-DE,86.5,15,0,4,11,6.19,False
468,pl-PL,91.0,12,0,2,10,5.44,False
468,fr-FR,96.5,7,0,0,7,5.55,True
468,es-ES,92.5,15,0,0,15,4.43,False
468,nl-NL,96.5,4,0,1,3,6.27,True
471,fr-FR,76.5,13,1,5,7,5.74,False
471,es-ES,98.0,4,0,0,4,4.82,True
471,ja-JP,90.0,8,0,4,4,1.31,False
471,zh-CN,91.0,9,0,3,6,4.34,False
472,de-DE,75.5,5,2,2,1,7.98,False
472,zh-CN,87.0,14,0,4,10,1.37,False
474,es-ES,96.0,2,0,2,0,1.03,True
474,fr-FR,100.0,0,0,0,0,6.8,True
474,ja-JP,81.0,7,1,4,2,2.18,False
474,zh-CN,98.0,4,0,0,4,1.1,True
474,de-DE,97.5,5,0,0,5,6.18,True
475,ja-JP,95.0,7,0,1,6,7.42,True
475,ko-KR,93.0,5,0,3,2,4.36,False
475,es-ES,96.0,5,0,1,4,3.17,True
477,nl-NL,86.0,16,0,4,12,6.45,False
477,fr-FR,91.5,14,0,1,13,4.13,False
477,es-ES,92.5,9,0,2,7,6.48,False
477,de-DE,95.0,10,0,0,10,1.45,True
477,it-IT,72.5,21,1,5,15,5.71,False
477,pl-PL,84.0,17,0,5,12,6.62,False
478,de-DE,87.5,13,0,4,9,1.92,False
478,es-ES,82.0,5,1,4,0,6.74,False
478,ja-JP,88.5,17,0,2,15,6.72,False
478,fr-FR,89.5,15,0,2,13,1.12,False
479,es-ES,98.0,1,0,1,0,5.49,True
480,es-ES,92.5,6,0,3,3,3.84,False
480,fr-FR,98.0,1,0,1,0,4.21,True
480,de-DE,85.5,14,0,5,9,3.79,False
480,ja-JP,96.5,7,0,0,7,4.89,True
480,zh-CN,97.5,2,0,1,1,5.85,True
481,pl-PL,91.5,8,0,3,5,7.18,False
481,es-ES,95.5,3,0,2,1,2.55,True
481,fr-FR,96.5,7,0,0,7,7.66,True
481,it-IT,95.0,7,0,1,6,3.22,True
481,nl-NL,91.5,5,0,4,1,7.33,False
482,fr-FR,74.5,20,1,4,15,2.66,False
482,es-ES,91.0,15,0,1,14,2.78,False
482,ja-JP,95.0,7,0,1,6,3.15,True
482,ko-KR,96.0,8,0,0,8,6.44,True
482,de-DE,91.5,14,0,1,13,3.86,False
484,de-DE,78.5,9,1,5,3,6.8,False
485,ja-JP,93.0,8,0,2,6,1.95,False
489,it-IT,98.5,3,0,0,3,7.99,True
489,pl-PL,85.5,14,0,5,9,6.34,False
489,fr-FR,86.5,12,0,5,7,1.42,False
489,nl-NL,91.5,14,0,1,13,1.08,False
489,es-ES,92.0,13,0,1,12,4.17,False
489,de-DE,85.0,11,1,0,10,1.39,False
490,de-DE,94.0,12,0,0,12,5.13,False
490,ja-JP,98.0,4,0,0,4,3.57,True
490,es-ES,90.0,8,0,4,4,2.69,False
490,fr-FR,73.5,19,1,5,13,6.15,False
492,fr-FR,83.0,19,0,5,14,5.63,False
492,zh-CN,90.5,10,0,3,7,3.0,False
492,es-ES,92.5,15,0,0,15,3.1,False
492,ja-JP,93.0,14,0,0,14,2.24,False
492,de-DE,94.5,11,0,0,11,3.22,False
493,es-ES,85.5,14,0,5,9,4.51,False
493,it-IT,91.5,8,0,3,5,6.13,False
493,pl-PL,89.0,13,0,3,10,7.04,False
493,fr-FR,87.0,11,0,5,6,3.2,False
493,nl-NL,83.0,19,0,5,14,7.41,False
498,zh-CN,83.5,18,0,5,13,4.37,False
498,fr-FR,94.0,9,0,1,8,2.97,False
499,fr-FR,86.5,15,0,4,11,5.54,False
499,zh-CN,88.5,8,0,5,3,2.06,False
499,de-DE,87.5,16,0,3,13,2.07,False
500,de-DE,89.5,15,0,2,13,4.92,False
503,de-DE,93.0,8,0,2,6,1.03,False
503,zh-CN,87.0,14,0,4,10,3.73,False
504,zh-CN,89.0,7,0,5,2,3.24,False
504,ja-JP,89.0,10,0,4,6,3.85,False
505,de-DE,90.0,5,0,5,0,3.96,False
505,ja-JP,92.5,9,0,2,7,4.44,False
505,ko-KR,84.5,16,0,5,11,6.95,False
505,es-ES,95.0,4,0,2,2,4.51,True
505,fr-FR,73.5,15,2,0,13,7.5,False
506,es-ES,89.5,12,0,3,9,5.16,False
509,es-ES,85.0,15,0,5,10,7.81,False
509,fr-FR,90.5,10,0,3,7,5.34,False
512,ja-JP,89.5,15,0,2,13,6.98,False
512,ko-KR,83.0,19,0,5,14,2.3,False
512,fr-FR,94.5,8,0,1,7,5.38,False
512,de-DE,99.0,2,0,0,2,2.33,True
512,es-ES,87.0,17,0,3,14,7.12,False
514,ja-JP,96.0,8,0,0,8,5.77,True
514,zh-CN,92.5,9,0,2,7,2.9,False
514,fr-FR,84.5,16,0,5,11,4.91,False
515,es-ES,100.0,0,0,0,0,3.58,True
515,fr-FR,91.5,14,0,1,13,4.67,False
515,zh-CN,92.5,6,0,3,3,1.65,False
515,ja-JP,98.0,1,0,1,0,4.79,True
515,de-DE,88.0,15,0,3,12,4.41,False
516,nl-NL,84.0,13,1,0,12,3.62,False
516,it-IT,93.5,7,0,2,5,3.78,False
516,es-ES,86.0,13,0,5,8,5.62,False
516,fr-FR,94.0,12,0,0,12,6.78,False
519,it-IT,95.5,3,0,2,1,3.29,True
519,pl-PL,91.5,8,0,3,5,3.67,False
519,nl-NL,95.5,9,0,0,9,1.51,True
519,de-DE,99.0,2,0,0,2,2.26,True
519,fr-FR,86.5,18,0,3,15,1.35,False
519,es-ES,91.0,12,0,2,10,1.2,False
521,de-DE,80.0,15,1,2,12,5.94,False
521,fr-FR,71.0,8,2,4,2,1.99,False
521,zh-CN,96.5,7,0,0,7,3.69,True
522,zh-CN,90.5,16,0,1,15,7.78,False
524,de-DE,97.0,6,0,0,6,5.39,True
524,pl-PL,92.5,9,0,2,7,6.95,False
524,es-ES,91.0,12,0,2,10,1.22,False
524,nl-NL,95.5,9,0,0,9,7.52,True
524,fr-FR,90.0,5,0,5,0,4.16,False
524,it-IT,87.0,17,0,3,14,1.66,False
525,pl-PL,83.0,9,1,2,6,4.56,False
525,it-IT,89.0,13,0,3,10,4.2,False
526,de-DE,91.5,11,0,2,9,7.86,False
526,es-ES,91.5,11,0,2,9,6.17,False
526,zh-CN,90.0,11,0,3,8,5.47,False
526,fr-FR,95.0,10,0,0,10,6.69,True
526,ja-JP,90.5,16,0,1,15,1.35,False
528,zh-CN,89.0,7,0,5,2,1.5,False
528,de-DE,92.0,7,0,3,4,4.38,False
528,fr-FR,99.0,2,0,0,2,4.91,True
529,de-DE,88.5,11,0,4,7,5.37,False
529,pl-PL,83.5,14,1,0,13,4.04,False
530,fr-FR,97.0,6,0,0,6,4.51,True
530,de-DE,94.0,12,0,0,12,5.99,False
530,zh-CN,89.5,6,0,5,1,3.24,False
535,fr-FR,92.5,6,0,3,3,4.72,False
535,zh-CN,94.0,12,0,0,12,2.86,False
535,de-DE,94.0,6,0,2,4,2.68,False
536,de-DE,84.5,19,0,4,15,2.79,False
536,es-ES,95.0,10,0,0,10,1.17,True
536,ko-KR,93.5,10,0,1,9,4.63,False
537,it-IT,85.0,18,0,4,14,1.27,False
538,fr-FR,85.5,17,0,4,13,6.25,False
538,zh-CN,95.5,6,0,1,5,2.6,True
538,es-ES,97.5,2,0,1,1,3.81,True
538,ja-JP,92.5,9,0,2,7,3.75,False
539,es-ES,92.0,13,0,1,12,4.41,False
539,fr-FR,90.0,5,0,5,0,6.75,False
539,nl-NL,91.5,5,0,4,1,3.01,False
540,ko-KR,92.5,9,0,2,7,3.73,False
540,ja-JP,92.0,7,0,3,4,2.41,False
540,fr-FR,83.5,11,1,1,9,4.41,False
544,ko-KR,86.0,13,0,5,8,7.38,False
544,fr-FR,88.0,9,0,5,4,3.42,False
544,de-DE,80.5,8,1,4,3,6.14,False
546,fr-FR,93.5,10,0,1,9,4.79,False
546,de-DE,90.5,7,0,4,3,7.06,False
546,zh-CN,90.0,8,0,4,4,1.12,False
548,zh-CN,97.5,5,0,0,5,7.48,True
548,de-DE,95.5,9,0,0,9,5.71,True
548,fr-FR,78.0,13,1,4,8,5.43,False
549,es-ES,88.5,8,0,5,3,1.95,False
549,de-DE,90.5,16,0,1,15,1.8,False
549,ja-JP,88.5,17,0,2,15,1.59,False
549,fr-FR,93.0,8,0,2,6,5.75,False
550,nl-NL,85.5,7,1,1,5,7.26,False
550,pl-PL,88.5,17,0,2,15,1.86,False
550,it-IT,95.5,9,0,0,9,7.86,True
550,de-DE,88.5,17,0,2,15,1.81,False
550,fr-FR,81.5,15,1,1,13,5.14,False
551,de-DE,84.0,17,0,5,12,5.4,False
551,es-ES,96.0,5,0,1,4,7.22,True
551,ja-JP,91.0,15,0,1,14,6.98,False
551,fr-FR,82.5,20,0,5,15,7.11,False
552,fr-FR,89.5,15,0,2,13,2.0,False
552,zh-CN,94.0,9,0,1,8,6.94,False
552,de-DE,89.0,7,0,5,2,7.96,False
554,ja-JP,93.5,13,0,0,13,2.87,False
554,fr-FR,93.5,13,0,0,13,3.16,False
557,it-IT,95.5,9,0,0,9,4.21,True
557,de-DE,89.0,13,0,3,10,7.94,False
557,es-ES,88.5,8,0,5,3,2.76,False
560,zh-CN,99.5,1,0,0,1,4.55,True
560,fr-FR,90.5,16,0,1,15,7.77,False
560,de-DE,86.5,5,1,1,3,6.76,False
561,fr-FR,92.0,7,0,3,4,5.66,False
561,ko-KR,93.0,5,0,3,2,1.15,False
561,es-ES,89.0,10,0,4,6,2.78,False
