project_id,target_locale
590,fr-FR
591,de-DE
591,ja-JP
591,es-ES
591,fr-FR
592,fr-FR
592,ko-KR
592,de-DE
592,ja-JP
592,es-ES
593,es-ES
594,ko-KR
594,ja-JP
594,es-ES
594,de-DE
594,fr-FR
595,fr-FR
595,es-ES
595,de-DE
595,ja-JP
595,it-IT
596,es-ES
596,ja-JP
596,de-DE
596,fr-FR
597,de-DE
597,zh-CN
597,fr-FR
597,ja-JP
598,it-IT
598,ja-JP
598,de-DE
598,fr-FR
599,de-DE
599,ja-JP
600,de-DE
600,zh-CN
600,fr-FR
600,es-ES
601,it-IT
601,nl-NL
601,es-ES
601,fr-FR
601,de-DE
602,es-ES
602,en-GB
603,fr-FR
603,en-GB
603,de-DE
604,ja-JP
604,es-ES
604,fr-FR
604,de-DE
604,zh-CN
605,ja-JP
606,de-DE
606,fr-FR
606,en-GB
607,de-DE
607,en-GB
607,fr-FR
608,de-DE
608,fr-FR
609,nl-NL
609,it-IT
609,de-DE
609,es-ES
609,pl-PL
609,fr-FR
610,es-ES
610,ja-JP
611,es-ES
611,it-IT
611,de-DE
612,fr-FR
612,de-DE
612,zh-CN
612,es-ES
613,fr-FR
614,en-GB
614,de-DE
615,fr-FR
615,es-ES
615,de-DE
615,it-IT
616,ja-JP
616,zh-CN
617,ja-JP
617,zh-CN
617,ko-KR
617,de-DE
618,fr-FR
618,de-DE
618,zh-CN
618,es-ES
619,it-IT
619,es-ES
620,ja-JP
620,fr-FR
620,de-DE
620,en-GB
620,es-ES
621,ja-JP
621,fr-FR
621,de-DE
621,es-ES
622,zh-CN
623,fr-FR
624,fr-FR
624,ko-KR
624,de-DE
624,ja-JP
625,de-DE
625,fr-FR
625,pt-BR
625,it-IT
625,es-ES
626,de-DE
626,it-IT
626,fr-FR
626,nl-NL
626,es-ES
627,de-DE
627,fr-FR
627,es-ES
628,fr-FR
629,fr-FR
629,en-GB
629,de-DE
630,ja-JP
630,es-ES
630,de-DE
630,fr-FR
631,it-IT
631,de-DE
631,es-ES
631,fr-FR
631,ja-JP
632,de-DE
633,es-ES
633,ja-JP
633,fr-FR
633,de-DE
634,de-DE
634,ko-KR
634,zh-CN
634,ja-JP
635,fr-FR
635,de-DE
635,en-US
635,ja-JP
636,ja-JP
636,ko-KR
636,fr-FR
637,es-ES
637,ja-JP
637,fr-FR
637,de-DE
637,en-GB
638,fr-FR
638,it-IT
638,es-ES
638,nl-NL
638,de-DE
639,ja-JP
639,fr-FR
639,en-US
639,de-DE
640,fr-FR
640,de-DE
640,ja-JP
640,es-ES
641,es-ES
641,fr-FR
642,es-ES
642,ja-JP
643,fr-FR
643,it-IT
644,fr-FR
644,it-IT
644,es-ES
645,es-ES
646,fr-FR
646,zh-CN
646,de-DE
647,de-DE
647,fr-FR
647,ja-JP
647,zh-CN
647,ko-KR
648,de-DE
648,fr-FR
648,ja-JP
648,en-US
649,fr-FR
650,nl-NL
650,es-ES
650,de-DE
650,it-IT
650,fr-FR
651,ja-JP
651,it-IT
651,de-DE
651,es-ES
651,fr-FR
652,ja-JP
652,fr-FR
652,es-ES
652,de-DE
653,de-DE
654,ja-JP
655,es-ES
655,de-DE
655,fr-FR
655,pl-PL
655,it-IT
655,nl-NL
656,ja-JP
656,fr-FR
656,es-ES
656,de-DE
657,de-DE
658,ja-JP
658,de-DE
658,fr-FR
658,es-ES
659,es-ES
659,ko-KR
659,fr-FR
659,ja-JP
659,de-DE
660,it-IT
660,de-DE
660,nl-NL
661,de-DE
662,fr-FR
662,es-ES
662,en-GB
662,ja-JP
662,de-DE
663,de-DE
663,fr-FR
663,es-ES
663,ja-JP
664,ja-JP
664,fr-FR
664,es-ES
664,de-DE
665,ja-JP
666,ja-JP
666,de-DE
666,zh-CN
666,ko-KR
666,fr-FR
667,es-ES
667,it-IT
667,nl-NL
667,pl-PL
667,fr-FR
668,fr-FR
668,es-ES
669,ko-KR
669,de-DE
669,fr-FR
669,ja-JP
670,en-US
670,ja-JP
671,ja-JP
671,fr-FR
671,zh-CN
671,de-DE
672,it-IT
672,es-ES
672,ja-JP
672,fr-FR
672,de-DE
673,ko-KR
673,fr-FR
673,de-DE
673,ja-JP
674,fr-FR
674,es-ES
675,de-DE
675,fr-FR
676,en-GB
676,de-DE
676,fr-FR
677,de-DE
677,zh-CN
677,fr-FR
678,fr-FR
678,en-US
678,ja-JP
678,de-DE
679,fr-FR
679,ja-JP
679,de-DE
679,es-ES
680,de-DE
680,fr-FR
681,de-DE
681,fr-FR
682,ja-JP
682,es-ES
682,pt-BR
682,de-DE
682,fr-FR
683,de-DE
683,ko-KR
684,de-DE
684,ja-JP
684,es-ES
684,en-GB
684,fr-FR
685,es-ES
685,fr-FR
685,ja-JP
686,de-DE
686,zh-CN
686,fr-FR
687,ja-JP
687,fr-FR
687,de-DE
688,fr-FR
688,de-DE
688,ja-JP
688,en-US
689,ko-KR
689,ja-JP
689,de-DE
690,it-IT
690,ja-JP
691,es-ES
692,fr-FR
692,ja-JP
692,de-DE
692,es-ES
693,pl-PL
693,de-DE
693,es-ES
694,es-ES
694,ja-JP
694,fr-FR
695,fr-FR
695,es-ES
696,de-DE
697,ja-JP
697,es-ES
697,de-DE
697,fr-FR
697,it-IT
698,ja-JP
698,de-DE
698,fr-FR
699,en-GB
700,fr-FR
701,de-DE
701,fr-FR
701,ja-JP
701,it-IT
701,es-ES
702,zh-CN
702,fr-FR
702,de-DE
703,de-DE
703,ja-JP
703,zh-CN
703,fr-FR
704,fr-FR
704,en-GB
704,de-DE
705,de-DE
705,en-GB
705,fr-FR
706,fr-FR
706,ja-JP
706,de-DE
706,ko-KR
706,zh-CN
707,de-DE
707,fr-FR
707,zh-CN
708,es-ES
708,de-DE
708,ja-JP
709,de-DE
709,es-ES
709,ja-JP
710,es-ES
710,it-IT
710,fr-FR
711,es-ES
711,ko-KR
711,de-DE
711,fr-FR
711,ja-JP
712,fr-FR
712,de-DE
713,de-DE
713,fr-FR
714,fr-FR
714,en-GB
715,ja-JP
715,en-US
715,fr-FR
715,de-DE
716,es-ES
717,de-DE
717,es-ES
717,fr-FR
717,ja-JP
718,it-IT
718,de-DE
718,pt-BR
718,es-ES
719,de-DE
719,ja-JP
719,es-ES
720,fr-FR
720,de-DE
720,en-GB
721,es-ES
722,fr-FR
722,ja-JP
722,ko-KR
722,es-ES
723,de-DE
723,fr-FR
723,ja-JP
724,es-ES
724,fr-FR
724,ko-KR
725,fr-FR
725,de-DE
725,da-DK
725,es-ES
726,it-IT
726,fr-FR
726,nl-NL
726,es-ES
727,ja-JP
727,de-DE
727,fr-FR
727,es-ES
728,de-DE
728,fr-FR
728,es-ES
728,pl-PL
729,es-ES
729,ja-JP
729,de-DE
729,it-IT
729,fr-FR
730,zh-CN
731,da-DK
731,de-DE
731,es-ES
731,fr-FR
732,es-ES
732,ja-JP
732,fr-FR
732,de-DE
733,de-DE
733,ja-JP
733,fr-FR
733,ko-KR
733,es-ES
734,da-DK
734,es-ES
734,de-DE
734,fr-FR
735,de-DE
735,fr-FR
735,es-ES
735,ja-JP
736,fr-FR
736,zh-CN
736,es-ES
736,de-DE
737,fr-FR
737,de-DE
737,da-DK
738,nl-NL
739,es-ES
739,de-DE
740,it-IT
740,fr-FR
740,es-ES
740,de-DE
740,pt-BR
741,fr-FR
741,da-DK
741,es-ES
741,de-DE
742,es-ES
742,en-US
742,fr-FR
742,de-DE
743,zh-CN
743,ja-JP
744,es-ES
744,de-DE
744,pt-BR
744,it-IT
745,es-ES
745,de-DE
745,fr-FR
745,ko-KR
746,de-DE
746,en-GB
746,fr-FR
747,fr-FR
747,ja-JP
747,de-DE
748,it-IT
748,fr-FR
749,de-DE
749,ja-JP
749,en-US
749,fr-FR
750,zh-CN
750,de-DE
750,fr-FR
751,en-US
751,ja-JP
751,de-DE
751,fr-FR
752,de-DE
752,es-ES
752,zh-CN
752,fr-FR
753,en-US
753,fr-FR
754,nl-NL
754,de-DE
754,it-IT
754,fr-FR
754,es-ES
755,es-ES
755,ja-JP
755,de-DE
755,fr-FR
756,es-ES
756,ja-JP
756,ko-KR
756,de-DE
756,fr-FR
757,es-ES
757,fr-FR
757,ja-JP
757,it-IT
757,de-DE
758,zh-CN
758,ja-JP
759,it-IT
759,fr-FR
760,fr-FR
760,de-DE
760,en-US
760,ja-JP
761,pt-BR
761,de-DE
762,ja-JP
763,ja-JP
763,de-DE
763,en-US
763,fr-FR
764,fr-FR
764,de-DE
764,ja-JP
764,es-ES
765,zh-CN
765,es-ES
765,de-DE
765,fr-FR
766,fr-FR
766,es-ES
766,ja-JP
766,de-DE
766,ko-KR
767,es-ES
767,de-DE
767,fr-FR
768,de-DE
768,fr-FR
768,es-ES
768,da-DK
769,de-DE
769,es-ES
769,fr-FR
769,ja-JP
770,es-ES
770,fr-FR
771,de-DE
771,ja-JP
771,fr-FR
771,es-ES
772,es-ES
772,de-DE
772,fr-FR
772,da-DK
773,nl-NL
773,de-DE
773,fr-FR
773,es-ES
773,it-IT
774,fr-FR
774,it-IT
774,es-ES
775,es-ES
775,fr-FR
776,fr-FR
776,de-DE
777,fr-FR
777,it-IT
777,es-ES
777,pt-BR
778,de-DE
779,ja-JP
780,es-ES
780,fr-FR
781,ja-JP
781,de-DE
782,nl-NL
782,fr-FR
782,it-IT
782,de-DE
782,es-ES
783,es-ES
783,de-DE
784,zh-CN
784,de-DE
784,fr-FR
785,es-ES
786,it-IT
786,pl-PL
786,es-ES
787,ja-JP
787,de-DE
788,ja-JP
788,ko-KR
788,fr-FR
788,de-DE
788,zh-CN
789,pt-BR
789,it-IT
789,fr-FR
790,es-ES
790,fr-FR
790,pt-BR
790,de-DE
790,it-IT
791,ko-KR
791,ja-JP
791,de-DE
791,zh-CN
792,de-DE
792,ja-JP
793,es-ES
793,it-IT
793,pl-PL
793,fr-FR
793,de-DE
793,nl-NL
794,en-GB
794,de-DE
795,de-DE
795,es-ES
795,ko-KR
796,de-DE
796,fr-FR
796,it-IT
797,es-ES
797,fr-FR
797,ja-JP
797,zh-CN
797,de-DE
798,fr-FR
798,zh-CN
798,de-DE
799,ja-JP
799,ko-KR
799,zh-CN
799,de-DE
799,fr-FR
800,es-ES
800,de-DE
800,ja-JP
801,ja-JP
801,fr-FR
802,es-ES
802,fr-FR
802,zh-CN
802,de-DE
803,fr-FR
803,de-DE
803,en-US
803,es-ES
804,de-DE
804,es-ES
804,ko-KR
805,es-ES
806,fr-FR
806,en-GB
806,de-DE
807,fr-FR
808,fr-FR
808,ko-KR
808,ja-JP
808,de-DE
808,es-ES
809,it-IT
809,es-ES
809,ja-JP
810,de-DE
810,ja-JP
810,pt-BR
810,fr-FR
810,es-ES
811,de-DE
811,ko-KR
811,ja-JP
811,fr-FR
811,es-ES
812,zh-CN
812,ja-JP
812,de-DE
813,ja-JP
813,fr-FR
813,de-DE
814,ja-JP
814,de-DE
814,en-US
814,fr-FR
815,de-DE
815,es-ES
815,it-IT
815,fr-FR
815,ja-JP
816,es-ES
816,en-US
816,de-DE
817,de-DE
817,es-ES
817,en-US
818,de-DE
818,fr-FR
818,es-ES
818,ja-JP
818,ko-KR
819,es-ES
819,it-IT
819,ja-JP
819,fr-FR
819,de-DE
820,de-DE
820,es-ES
820,ja-JP
820,fr-FR
821,ja-JP
821,en-GB
821,es-ES
822,es-ES
822,it-IT
822,nl-NL
822,fr-FR
823,de-DE
824,fr-FR
824,de-DE
824,zh-CN
824,ko-KR
824,ja-JP
825,zh-CN
825,ja-JP
825,es-ES
825,fr-FR
825,de-DE
826,de-DE
826,ko-KR
826,ja-JP
826,es-ES
826,fr-FR
827,de-DE
827,zh-CN
827,es-ES
828,ja-JP
828,zh-CN
828,fr-FR
828,de-DE
829,es-ES
829,ja-JP
829,de-DE
829,en-GB
829,fr-FR
830,es-ES
830,de-DE
830,ja-JP
831,pl-PL
831,it-IT
832,fr-FR
832,ko-KR
832,ja-JP
833,ja-JP
833,es-ES
834,de-DE
835,de-DE
835,ja-JP
836,es-ES
836,ja-JP
836,pt-BR
836,de-DE
836,fr-FR
837,fr-FR
837,ko-KR
837,es-ES
838,fr-FR
838,es-ES
838,it-IT
838,de-DE
839,es-ES
839,it-IT
840,fr-FR
840,ja-JP
840,es-ES
840,de-DE
841,de-DE
841,fr-FR
841,zh-CN
841,es-ES
842,de-DE
842,en-US
842,fr-FR
842,es-ES
843,fr-FR
843,de-DE
843,zh-CN
843,es-ES
844,zh-CN
844,fr-FR
845,ja-JP
845,de-DE
845,es-ES
846,en-US
846,ja-JP
846,de-DE
846,fr-FR
847,ko-KR
847,es-ES
847,de-DE
847,fr-FR
847,ja-JP
848,es-ES
848,ja-JP
849,zh-CN
850,es-ES
851,de-DE
851,ja-JP
851,es-ES
851,pt-BR
852,es-ES
852,fr-FR
852,de-DE
852,zh-CN
852,ja-JP
853,fr-FR
853,ja-JP
853,es-ES
854,fr-FR
854,es-ES
854,de-DE
854,ja-JP
855,zh-CN
855,fr-FR
855,de-DE
856,es-ES
856,de-DE
857,de-DE
857,en-US
857,fr-FR
857,es-ES
858,en-GB
858,de-DE
858,fr-FR
859,fr-FR
859,de-DE
859,it-IT
859,es-ES
859,nl-NL
860,ko-KR
860,fr-FR
860,es-ES
860,de-DE
861,es-ES
861,fr-FR
862,de-DE
862,ja-JP
862,fr-FR
863,en-US
863,fr-FR
863,de-DE
863,es-ES
864,es-ES
864,nl-NL
864,de-DE
864,fr-FR
865,it-IT
865,de-DE
865,ja-JP
865,es-ES
865,fr-FR
866,es-ES
867,es-ES
867,fr-FR
867,ja-JP
867,ko-KR
867,de-DE
868,es-ES
868,de-DE
868,en-GB
869,ja-JP
869,fr-FR
869,ko-KR
869,de-DE
869,es-ES
870,de-DE
870,es-ES
870,en-GB
870,ja-JP
870,fr-FR
871,es-ES
872,fr-FR
872,es-ES
872,de-DE
872,it-IT
873,de-DE
874,ja-JP
874,de-DE
874,fr-FR
875,es-ES
875,fr-FR
876,fr-FR
876,zh-CN
876,de-DE
877,ja-JP
878,de-DE
878,ja-JP
878,fr-FR
879,fr-FR
879,es-ES
879,de-DE
880,ja-JP
880,es-ES
880,de-DE
881,ja-JP
882,de-DE
882,en-GB
882,fr-FR
883,de-DE
884,es-ES
884,de-DE
884,fr-FR
885,de-DE
885,it-IT
885,pl-PL
886,en-US
886,fr-FR
886,de-DE
887,it-IT
888,de-DE
889,fr-FR
890,pl-PL
890,it-IT
890,fr-FR
890,es-ES
891,de-DE
891,fr-FR
891,ja-JP
892,da-DK
892,fr-FR
892,de-DE
892,es-ES
893,ko-KR
893,de-DE
893,ja-JP
894,en-GB
894,de-DE
894,fr-FR
895,de-DE
896,ja-JP
896,fr-FR
896,en-US
897,it-IT
898,de-DE
898,ja-JP
898,it-IT
898,fr-FR
899,es-ES
899,ja-JP
899,ko-KR
899,fr-FR
899,de-DE
900,ko-KR
900,ja-JP
900,es-ES
900,fr-FR
900,de-DE
901,es-ES
901,fr-FR
901,it-IT
901,de-DE
902,de-DE
902,ko-KR
902,ja-JP
903,en-GB
903,de-DE
903,fr-FR
904,fr-FR
904,es-ES
904,ja-JP
904,pt-BR
905,de-DE
905,it-IT
905,fr-FR
905,pl-PL
905,es-ES
906,fr-FR
906,de-DE
906,ja-JP
906,es-ES
907,ko-KR
907,de-DE
907,ja-JP
907,zh-CN
908,ja-JP
908,es-ES
909,en-GB
909,fr-FR
909,ja-JP
909,de-DE
909,es-ES
910,zh-CN
910,es-ES
910,fr-FR
910,de-DE
910,ja-JP
911,fr-FR
911,ja-JP
911,en-GB
912,en-GB
912,de-DE
913,pt-BR
913,es-ES
913,de-DE
913,fr-FR
914,fr-FR
914,zh-CN
914,ja-JP
914,de-DE
915,it-IT
915,pl-PL
915,de-DE
916,fr-FR
916,nl-NL
916,pl-PL
917,en-GB
917,de-DE
917,fr-FR
918,fr-FR
918,es-ES
919,de-DE
919,en-GB
919,fr-FR
920,it-IT
920,es-ES
920,de-DE
921,es-ES
921,ko-KR
921,ja-JP
921,fr-FR
921,de-DE
922,de-DE
922,zh-CN
923,ja-JP
923,pt-BR
923,fr-FR
923,es-ES
923,de-DE
924,fr-FR
924,it-IT
924,de-DE
925,fr-FR
925,ko-KR
925,de-DE
925,es-ES
925,ja-JP
926,de-DE
926,es-ES
926,fr-FR
927,ja-JP
927,ko-KR
927,de-DE
927,es-ES
927,fr-FR
928,fr-FR
928,ja-JP
929,it-IT
929,ja-JP
929,fr-FR
929,es-ES
929,de-DE
930,es-ES
930,fr-FR
930,nl-NL
930,de-DE
931,es-ES
931,it-IT
931,fr-FR
931,pt-BR
932,de-DE
932,ja-JP
932,es-ES
933,zh-CN
933,de-DE
933,fr-FR
934,zh-CN
934,de-DE
934,ja-JP
934,fr-FR
934,ko-KR
935,es-ES
935,fr-FR
936,es-ES
936,de-DE
936,fr-FR
936,ja-JP
936,pt-BR
937,de-DE
938,ja-JP
938,es-ES
938,fr-FR
938,de-DE
939,ko-KR
939,de-DE
939,zh-CN
939,fr-FR
939,ja-JP
940,en-US
941,fr-FR
941,es-ES
941,de-DE
942,ko-KR
942,ja-JP
942,de-DE
942,fr-FR
942,zh-CN
943,ja-JP
943,de-DE
943,fr-FR
943,ko-KR
944,ja-JP
945,de-DE
945,es-ES
945,ja-JP
945,pt-BR
945,fr-FR
946,it-IT
947,de-DE
947,fr-FR
947,zh-CN
948,es-ES
948,it-IT
948,ja-JP
949,ja-JP
950,fr-FR
950,de-DE
950,zh-CN
951,ja-JP
951,fr-FR
951,de-DE
952,es-ES
952,zh-CN
952,de-DE
953,fr-FR
953,es-ES
953,ja-JP
953,de-DE
954,de-DE
954,fr-FR
954,zh-CN
955,de-DE
955,es-ES
955,ja-JP
956,es-ES
956,de-DE
957,es-ES
958,es-ES
959,es-ES
959,pl-PL
959,it-IT
959,nl-NL
959,fr-FR
959,de-DE
960,es-ES
961,ja-JP
961,fr-FR
961,en-GB
961,es-ES
961,de-DE
962,ja-JP
962,fr-FR
962,pt-BR
962,de-DE
962,es-ES
963,de-DE
963,es-ES
963,ja-JP
963,fr-FR
964,ja-JP
964,en-US
964,fr-FR
964,de-DE
965,de-DE
965,fr-FR
965,es-ES
965,it-IT
965,pt-BR
966,de-DE
966,en-GB
967,fr-FR
967,es-ES
967,de-DE
967,ko-KR
967,ja-JP
968,es-ES
969,es-ES
969,fr-FR
969,de-DE
969,zh-CN
969,ja-JP
970,zh-CN
970,es-ES
971,it-IT
971,fr-FR
972,de-DE
972,zh-CN
973,it-IT
973,ja-JP
974,fr-FR
974,ja-JP
974,es-ES
974,de-DE
975,de-DE
975,it-IT
975,fr-FR
975,es-ES
976,fr-FR
976,de-DE
977,es-ES
978,en-US
979,ko-KR
979,ja-JP
979,de-DE
979,es-ES
979,fr-FR
980,zh-CN
980,fr-FR
981,ja-JP
981,zh-CN
981,de-DE
981,fr-FR
982,es-ES
982,it-IT
982,de-DE
982,ja-JP
982,fr-FR
983,es-ES
983,fr-FR
983,ja-JP
983,de-DE
984,de-DE
985,de-DE
985,es-ES
985,it-IT
985,fr-FR
986,es-ES
986,fr-FR
986,de-DE
986,ja-JP
987,fr-FR
987,pl-PL
988,es-ES
989,pt-BR
989,it-IT
989,de-DE
990,fr-FR
991,it-IT
991,es-ES
991,ja-JP
991,fr-FR
991,de-DE
992,en-GB
992,de-DE
992,fr-FR
993,de-DE
994,ja-JP
995,ja-JP
995,fr-FR
996,fr-FR
996,es-ES
996,ja-JP
996,de-DE
997,de-DE
997,en-GB
997,fr-FR
998,en-GB
999,it-IT
999,de-DE
1000,fr-FR
1000,es-ES
1000,de-DE
1000,ja-JP
1001,es-ES
1001,de-DE
1001,fr-FR
1001,zh-CN
1002,de-DE
1002,fr-FR
1002,es-ES
1002,ja-JP
1003,fr-FR
1003,it-IT
1003,de-DE
1004,de-DE
1004,es-ES
1005,ja-JP
1005,de-DE
1006,de-DE
1006,fr-FR
1006,zh-CN
1007,ja-JP
1007,de-DE
1007,en-GB
1007,fr-FR
1008,zh-CN
1008,de-DE
1008,fr-FR
1008,ja-JP
1009,fr-FR
1009,de-DE
1009,es-ES
1009,it-IT
1010,es-ES
1010,de-DE
1010,ja-JP
1010,fr-FR
1011,ja-JP
1011,de-DE
1011,es-ES
1011,fr-FR
1012,da-DK
1012,de-DE
1012,es-ES
1012,fr-FR
1013,fr-FR
1013,ja-JP
1013,de-DE
1013,en-US
1014,de-DE
1014,fr-FR
1015,es-ES
1015,de-DE
1015,ja-JP
1016,ja-JP
1017,ja-JP
1017,es-ES
1017,fr-FR
1017,zh-CN
1017,de-DE
1018,de-DE
1018,fr-FR
1018,es-ES
1019,fr-FR
1019,es-ES
1019,de-DE
1019,ja-JP
1020,fr-FR
1020,ja-JP
1020,de-DE
1020,zh-CN
1021,de-DE
1021,es-ES
1021,ja-JP
1021,fr-FR
1022,zh-CN
1022,de-DE
1022,fr-FR
1023,en-US
1023,fr-FR
1023,de-DE
1023,es-ES
1024,zh-CN
1024,fr-FR
1024,de-DE
1024,ja-JP
1024,es-ES
1025,es-ES
1025,ja-JP
1025,de-DE
1025,fr-FR
1025,it-IT
1026,ja-JP
1026,es-ES
1026,fr-FR
1026,de-DE
1027,en-US
1027,ja-JP
1027,de-DE
1027,fr-FR
1028,de-DE
1028,fr-FR
1028,ja-JP
1028,es-ES
1029,de-DE
1029,ja-JP
1029,en-US
1029,fr-FR
1030,ko-KR
1030,fr-FR
1031,es-ES
1032,de-DE
1033,fr-FR
1033,de-DE
1034,fr-FR
1035,ja-JP
1035,es-ES
1035,fr-FR
1035,it-IT
1035,de-DE
1036,fr-FR
1036,en-GB
1037,es-ES
1037,de-DE
1037,fr-FR
1037,ja-JP
1038,fr-FR
1038,es-ES
1038,ko-KR
1038,de-DE
1038,ja-JP
1039,ja-JP
1039,es-ES
1039,de-DE
1039,fr-FR
1040,es-ES
1041,ja-JP
1041,de-DE
1041,es-ES
1041,fr-FR
1042,ja-JP
1042,pt-BR
1043,es-ES
1043,de-DE
1043,fr-FR
1043,zh-CN
1044,ja-JP
1044,es-ES
1044,fr-FR
1044,de-DE
1045,fr-FR
1045,es-ES
1046,es-ES
1046,it-IT
1046,de-DE
1047,ja-JP
1047,es-ES
1047,de-DE
1047,fr-FR
1048,de-DE
1048,en-US
1048,ja-JP
1048,fr-FR
1049,es-ES
1049,ja-JP
1049,fr-FR
1049,de-DE
1049,en-GB
1050,de-DE
1050,ja-JP
1050,fr-FR
1051,de-DE
1051,ja-JP
1051,es-ES
1051,fr-FR
1052,ko-KR
1052,de-DE
1052,fr-FR
1052,ja-JP
1052,es-ES
1053,de-DE
1053,fr-FR
1053,ja-JP
1054,es-ES
1054,ja-JP
1054,en-GB
1055,ja-JP
1055,fr-FR
1056,de-DE
1056,ja-JP
1056,fr-FR
1056,es-ES
1057,es-ES
1057,it-IT
1057,de-DE
1057,pt-BR
1058,es-ES
1058,it-IT
1058,fr-FR
1058,de-DE
1059,de-DE
1059,fr-FR
1059,ja-JP
1060,ja-JP
1060,es-ES
1060,ko-KR
1061,fr-FR
1061,da-DK
1061,es-ES
1061,de-DE
1062,pl-PL
1063,fr-FR
1063,it-IT
1063,es-ES
1063,ja-JP
1063,de-DE
1064,de-DE
1064,fr-FR
1064,es-ES
1064,ja-JP
1065,de-DE
1065,zh-CN
1065,fr-FR
1066,en-GB
1066,fr-FR
1066,de-DE
1067,ja-JP
1067,fr-FR
1067,es-ES
1067,ko-KR
1067,de-DE
1068,fr-FR
1068,zh-CN
1068,de-DE
1068,ja-JP
1069,de-DE
1069,es-ES
1069,en-GB
1069,fr-FR
1069,ja-JP
1070,de-DE
1070,ja-JP
1071,de-DE
1071,nl-NL
1071,fr-FR
1072,es-ES
1072,ja-JP
1072,de-DE
1072,fr-FR
1073,en-US
1073,de-DE
1073,ja-JP
1073,fr-FR
1074,ja-JP
1075,ja-JP
1075,es-ES
1075,de-DE
1075,fr-FR
1076,es-ES
1076,de-DE
1076,ja-JP
1076,zh-CN
1076,fr-FR
1077,ja-JP
1078,de-DE
1078,es-ES
1078,fr-FR
1078,en-GB
1079,es-ES
1079,ja-JP
1079,fr-FR
1079,de-DE
1080,fr-FR
1080,en-GB
1080,de-DE
1081,es-ES
1082,de-DE
1082,ja-JP
1082,es-ES
1082,fr-FR
1083,ja-JP
1084,en-GB
1084,fr-FR
1084,de-DE
1085,es-ES
1086,en-US
1086,de-DE
1086,ja-JP
1086,fr-FR
1087,es-ES
1087,ja-JP
1087,fr-FR
1087,de-DE
1088,de-DE
1088,it-IT
1088,es-ES
1088,fr-FR
1088,nl-NL
1088,pl-PL
1089,fr-FR
1089,en-US
1089,ja-JP
1089,de-DE
1090,es-ES
1090,fr-FR
1091,ko-KR
1091,fr-FR
1092,de-DE
1092,ja-JP
1092,fr-FR
1092,es-ES
1093,es-ES
1093,de-DE
1093,fr-FR
1093,it-IT
1093,ja-JP
1094,de-DE
1094,ja-JP
1094,ko-KR
1094,zh-CN
1094,fr-FR
1095,en-GB
1096,ja-JP
1097,ja-JP
1097,es-ES
1097,de-DE
1098,de-DE
1098,en-GB
1098,fr-FR
1099,fr-FR
1099,ko-KR
1099,ja-JP
1099,de-DE
1100,zh-CN
1101,en-GB
1101,ja-JP
1102,ja-JP
1102,fr-FR
1103,fr-FR
1103,es-ES
1103,de-DE
1103,ko-KR
1104,fr-FR
1104,ja-JP
1105,nl-NL
1105,es-ES
1105,de-DE
1105,pl-PL
1105,fr-FR
1105,it-IT
1106,nl-NL
1107,de-DE
1107,fr-FR
1107,it-IT
1107,es-ES
1108,fr-FR
1108,de-DE
1108,ja-JP
1108,es-ES
1109,ko-KR
1110,fr-FR
1110,ko-KR
1111,ja-JP
1111,fr-FR
1111,zh-CN
1111,de-DE
1112,de-DE
1112,ja-JP
1113,ja-JP
1113,de-DE
1113,en-US
1113,fr-FR
1114,en-GB
1114,de-DE
1114,fr-FR
1115,ja-JP
1115,fr-FR
1115,en-US
1116,en-GB
1116,de-DE
1116,fr-FR
1117,fr-FR
1117,de-DE
1117,da-DK
1117,es-ES
1118,es-ES
1118,de-DE
1118,en-US
1119,zh-CN
1120,de-DE
1120,ko-KR
1120,fr-FR
1120,ja-JP
1120,es-ES
1121,es-ES
1121,ja-JP
1122,es-ES
1122,fr-FR
1123,ja-JP
1123,fr-FR
1123,de-DE
1123,es-ES
1123,ko-KR
1124,ko-KR
1124,ja-JP
1124,es-ES
1125,de-DE
1125,es-ES
1125,ja-JP
1125,fr-FR
1125,ko-KR
1126,fr-FR
1126,ja-JP
1126,de-DE
1127,de-DE
1127,en-US
1128,fr-FR
1128,de-DE
1128,zh-CN
1128,ko-KR
1128,ja-JP
1129,en-US
1129,fr-FR
1129,ja-JP
1129,de-DE
1130,it-IT
1130,de-DE
1131,ja-JP
1131,de-DE
1131,en-US
1131,fr-FR
1132,en-GB
1132,fr-FR
1133,ja-JP
1133,es-ES
1133,fr-FR
1133,de-DE
1134,fr-FR
1134,de-DE
1134,ko-KR
1134,ja-JP
1134,zh-CN
1135,it-IT
1135,fr-FR
1135,es-ES
1136,ko-KR
1137,de-DE
1137,ja-JP
1137,en-US
1137,fr-FR
1138,de-DE
1138,ja-JP
1138,fr-FR
1138,es-ES
1139,de-DE
1139,fr-FR
1139,es-ES
1139,ja-JP
1140,fr-FR
1140,zh-CN
1140,de-DE
1141,fr-FR
1141,zh-CN
1141,es-ES
1141,ja-JP
1141,de-DE
1142,de-DE
1142,fr-FR
1142,zh-CN
1143,fr-FR
1143,de-DE
1143,en-US
1143,ja-JP
1144,de-DE
1144,fr-FR
1144,ja-JP
1145,es-ES
1145,ja-JP
1145,it-IT
1145,de-DE
1146,ja-JP
1146,en-US
1146,fr-FR
1146,de-DE
1147,ja-JP
1147,de-DE
1147,zh-CN
1147,fr-FR
