project_id,target_locale
596,fr-FR
596,de-DE
596,es-ES
597,es-ES
597,ja-JP
597,it-IT
598,ja-JP
598,ko-KR
598,de-DE
598,fr-FR
598,es-ES
599,zh-CN
599,fr-FR
599,de-DE
600,es-ES
600,ja-JP
601,es-ES
601,de-DE
601,fr-FR
601,ja-JP
602,de-DE
602,es-ES
603,es-ES
603,ja-JP
603,pt-BR
603,de-DE
603,fr-FR
604,es-ES
604,de-DE
604,zh-CN
604,ja-JP
605,it-IT
605,de-DE
605,fr-FR
605,es-ES
606,es-ES
606,de-DE
606,fr-FR
607,es-ES
607,de-DE
607,zh-CN
607,ja-JP
607,fr-FR
608,de-DE
608,es-ES
609,de-DE
609,ja-JP
610,fr-FR
610,zh-CN
610,ja-JP
610,de-DE
610,ko-KR
611,ja-JP
611,de-DE
612,es-ES
612,ja-JP
612,fr-FR
612,de-DE
613,ja-JP
613,de-DE
614,fr-FR
614,zh-CN
615,fr-FR
616,fr-FR
617,fr-FR
617,es-ES
617,zh-CN
617,ja-JP
617,de-DE
618,zh-CN
618,fr-FR
618,de-DE
619,es-ES
619,ja-JP
619,de-DE
620,ko-KR
621,es-ES
621,fr-FR
621,ja-JP
621,de-DE
622,en-GB
622,de-DE
622,fr-FR
623,ja-JP
623,es-ES
623,de-DE
624,ja-JP
624,de-DE
624,fr-FR
624,zh-CN
625,en-GB
625,de-DE
626,de-DE
627,es-ES
627,fr-FR
627,it-IT
627,ja-JP
627,de-DE
628,ja-JP
628,fr-FR
628,de-DE
629,ja-JP
630,fr-FR
630,de-DE
630,ja-JP
630,en-US
631,de-DE
631,es-ES
632,es-ES
632,ja-JP
632,fr-FR
633,ja-JP
633,de-DE
633,fr-FR
634,en-US
634,de-DE
634,fr-FR
635,fr-FR
635,en-US
636,de-DE
636,en-US
637,pt-BR
637,ja-JP
637,fr-FR
637,es-ES
638,it-IT
638,fr-FR
638,pl-PL
638,es-ES
639,fr-FR
639,pt-BR
640,ja-JP
640,fr-FR
641,fr-FR
641,es-ES
642,it-IT
642,de-DE
643,ko-KR
643,de-DE
643,fr-FR
644,es-ES
644,fr-FR
644,it-IT
644,ja-JP
644,de-DE
645,fr-FR
645,de-DE
645,zh-CN
646,pt-BR
646,de-DE
646,ja-JP
646,fr-FR
646,es-ES
647,de-DE
648,ko-KR
649,da-DK
650,fr-FR
650,ja-JP
650,es-ES
650,de-DE
651,fr-FR
651,de-DE
651,es-ES
651,zh-CN
652,de-DE
653,ja-JP
653,fr-FR
653,de-DE
653,es-ES
654,fr-FR
654,de-DE
654,es-ES
654,zh-CN
655,es-ES
655,fr-FR
655,ko-KR
655,ja-JP
655,de-DE
656,it-IT
657,de-DE
658,de-DE
658,es-ES
658,fr-FR
658,ja-JP
659,de-DE
660,es-ES
660,ja-JP
660,de-DE
660,en-GB
661,ja-JP
661,es-ES
662,es-ES
662,de-DE
662,fr-FR
662,ja-JP
663,de-DE
663,es-ES
663,fr-FR
663,en-US
664,fr-FR
664,es-ES
664,ja-JP
664,de-DE
665,fr-FR
665,es-ES
665,de-DE
665,ja-JP
666,de-DE
666,es-ES
666,en-GB
666,fr-FR
666,ja-JP
667,de-DE
668,de-DE
668,zh-CN
668,ja-JP
669,en-US
669,de-DE
669,fr-FR
669,ja-JP
670,de-DE
671,es-ES
671,ja-JP
671,de-DE
671,ko-KR
671,fr-FR
672,it-IT
673,de-DE
674,ja-JP
674,fr-FR
674,en-GB
674,es-ES
674,de-DE
675,ja-JP
675,fr-FR
676,ja-JP
676,it-IT
676,fr-FR
676,de-DE
676,es-ES
677,it-IT
678,de-DE
678,fr-FR
678,it-IT
678,es-ES
678,ja-JP
679,de-DE
679,es-ES
679,fr-FR
680,ja-JP
680,fr-FR
681,es-ES
681,fr-FR
681,ja-JP
681,it-IT
681,de-DE
682,ja-JP
682,fr-FR
682,es-ES
682,pt-BR
682,de-DE
683,es-ES
683,fr-FR
683,de-DE
683,en-US
684,fr-FR
685,zh-CN
685,de-DE
685,fr-FR
685,ja-JP
685,ko-KR
686,en-GB
687,es-ES
688,es-ES
688,de-DE
688,nl-NL
688,it-IT
689,de-DE
689,fr-FR
689,ja-JP
689,es-ES
690,fr-FR
690,ja-JP
690,zh-CN
690,de-DE
691,it-IT
691,es-ES
691,pt-BR
692,ja-JP
692,es-ES
692,ko-KR
692,de-DE
692,fr-FR
693,de-DE
693,fr-FR
693,en-GB
694,ja-JP
695,de-DE
695,en-US
696,es-ES
696,de-DE
696,fr-FR
696,it-IT
697,nl-NL
698,de-DE
699,de-DE
700,ja-JP
700,de-DE
700,zh-CN
700,fr-FR
701,fr-FR
701,ja-JP
701,es-ES
701,de-DE
702,en-US
702,fr-FR
702,ja-JP
702,de-DE
703,de-DE
703,ja-JP
704,es-ES
705,fr-FR
705,es-ES
705,ja-JP
705,de-DE
705,pt-BR
706,ja-JP
706,es-ES
706,fr-FR
706,de-DE
707,es-ES
708,de-DE
709,it-IT
709,es-ES
710,ja-JP
710,es-ES
710,de-DE
710,fr-FR
711,ja-JP
711,fr-FR
712,de-DE
712,fr-FR
712,ja-JP
712,zh-CN
713,fr-FR
714,ja-JP
714,zh-CN
714,de-DE
714,fr-FR
715,es-ES
715,fr-FR
716,ja-JP
716,es-ES
716,de-DE
717,de-DE
717,it-IT
717,ja-JP
717,fr-FR
718,ko-KR
718,fr-FR
719,de-DE
719,fr-FR
719,zh-CN
719,es-ES
719,ja-JP
720,pt-BR
720,fr-FR
720,de-DE
720,it-IT
720,es-ES
721,ja-JP
721,fr-FR
722,es-ES
722,fr-FR
722,ja-JP
722,de-DE
723,de-DE
723,es-ES
723,fr-FR
723,ja-JP
724,de-DE
725,ja-JP
726,fr-FR
726,de-DE
726,es-ES
726,it-IT
727,es-ES
728,es-ES
728,ja-JP
728,fr-FR
728,de-DE
729,ko-KR
730,de-DE
730,ja-JP
730,es-ES
730,fr-FR
730,ko-KR
731,de-DE
732,es-ES
733,ja-JP
733,es-ES
734,it-IT
734,fr-FR
734,de-DE
734,es-ES
735,ja-JP
735,es-ES
735,ko-KR
735,fr-FR
735,de-DE
736,de-DE
736,es-ES
736,it-IT
736,fr-FR
736,pl-PL
736,nl-NL
737,en-GB
738,es-ES
738,fr-FR
738,ja-JP
738,de-DE
739,de-DE
740,es-ES
740,zh-CN
740,fr-FR
740,ja-JP
740,de-DE
741,fr-FR
741,de-DE
741,es-ES
741,zh-CN
742,ko-KR
742,es-ES
742,ja-JP
742,de-DE
742,fr-FR
743,nl-NL
743,es-ES
743,de-DE
744,zh-CN
744,fr-FR
744,de-DE
744,ja-JP
745,fr-FR
745,de-DE
745,ja-JP
746,es-ES
746,en-GB
746,de-DE
746,ja-JP
746,fr-FR
747,fr-FR
747,ja-JP
747,de-DE
748,ko-KR
749,ja-JP
750,es-ES
751,de-DE
752,de-DE
752,fr-FR
752,zh-CN
753,fr-FR
753,it-IT
753,es-ES
753,ja-JP
753,de-DE
754,es-ES
754,de-DE
754,fr-FR
754,ja-JP
755,ja-JP
755,de-DE
755,fr-FR
755,es-ES
756,it-IT
757,es-ES
758,es-ES
758,fr-FR
759,fr-FR
759,de-DE
760,es-ES
761,fr-FR
761,ja-JP
761,es-ES
762,fr-FR
762,de-DE
762,ja-JP
762,it-IT
762,es-ES
763,es-ES
763,fr-FR
764,ja-JP
764,de-DE
764,en-US
764,fr-FR
765,fr-FR
765,es-ES
765,ja-JP
765,de-DE
765,it-IT
766,de-DE
767,de-DE
767,es-ES
767,zh-CN
767,fr-FR
768,fr-FR
768,it-IT
769,zh-CN
769,ko-KR
769,ja-JP
770,es-ES
770,de-DE
770,fr-FR
770,it-IT
771,zh-CN
771,fr-FR
771,ja-JP
772,zh-CN
772,es-ES
772,fr-FR
773,zh-CN
773,ja-JP
773,ko-KR
774,de-DE
775,es-ES
775,ko-KR
775,de-DE
775,fr-FR
776,it-IT
776,fr-FR
776,de-DE
776,nl-NL
776,es-ES
776,pl-PL
777,es-ES
777,fr-FR
777,ja-JP
778,es-ES
778,de-DE
778,ja-JP
778,ko-KR
778,fr-FR
779,fr-FR
780,de-DE
780,es-ES
780,ko-KR
780,fr-FR
780,ja-JP
781,fr-FR
781,ja-JP
782,de-DE
782,fr-FR
783,de-DE
783,fr-FR
784,de-DE
784,en-GB
784,fr-FR
785,it-IT
785,fr-FR
786,ja-JP
786,de-DE
786,zh-CN
786,ko-KR
786,fr-FR
787,ja-JP
787,fr-FR
788,zh-CN
788,de-DE
788,fr-FR
789,en-GB
789,fr-FR
790,fr-FR
790,ko-KR
790,zh-CN
790,ja-JP
790,de-DE
791,de-DE
791,zh-CN
791,es-ES
791,fr-FR
792,fr-FR
792,de-DE
792,es-ES
792,ja-JP
793,de-DE
793,ja-JP
793,fr-FR
793,it-IT
793,es-ES
794,fr-FR
794,zh-CN
794,de-DE
795,fr-FR
795,en-US
795,de-DE
796,fr-FR
796,es-ES
796,de-DE
796,ja-JP
797,en-US
798,it-IT
798,de-DE
798,es-ES
799,es-ES
800,de-DE
800,zh-CN
800,fr-FR
801,ja-JP
802,ja-JP
802,fr-FR
802,ko-KR
803,es-ES
804,de-DE
804,fr-FR
804,es-ES
804,it-IT
804,ja-JP
805,de-DE
805,fr-FR
805,es-ES
805,ja-JP
806,en-US
806,fr-FR
806,ja-JP
806,de-DE
807,fr-FR
807,zh-CN
807,de-DE
807,ja-JP
807,es-ES
808,de-DE
809,es-ES
809,pt-BR
809,de-DE
809,it-IT
810,es-ES
810,fr-FR
810,de-DE
810,zh-CN
811,ja-JP
811,de-DE
812,ja-JP
812,fr-FR
813,it-IT
813,de-DE
814,zh-CN
815,de-DE
815,it-IT
816,de-DE
816,es-ES
817,ko-KR
817,fr-FR
818,nl-NL
818,es-ES
818,fr-FR
818,de-DE
818,it-IT
819,es-ES
819,it-IT
819,de-DE
820,en-GB
820,fr-FR
821,fr-FR
821,de-DE
821,es-ES
821,ja-JP
821,ko-KR
822,ja-JP
822,de-DE
822,fr-FR
823,de-DE
823,ja-JP
824,ja-JP
824,es-ES
824,it-IT
825,de-DE
826,es-ES
826,de-DE
827,de-DE
827,es-ES
827,ja-JP
827,fr-FR
828,es-ES
829,es-ES
829,fr-FR
829,de-DE
829,da-DK
830,en-US
831,it-IT
831,es-ES
831,nl-NL
831,pl-PL
831,fr-FR
831,de-DE
832,ja-JP
832,es-ES
832,fr-FR
832,de-DE
832,it-IT
833,es-ES
833,fr-FR
833,de-DE
833,ja-JP
834,de-DE
835,de-DE
835,en-GB
836,fr-FR
836,de-DE
836,es-ES
836,it-IT
837,ja-JP
837,fr-FR
838,it-IT
838,de-DE
838,fr-FR
838,es-ES
838,ja-JP
839,fr-FR
840,it-IT
840,fr-FR
840,de-DE
841,de-DE
841,fr-FR
841,zh-CN
841,ja-JP
842,es-ES
842,de-DE
842,fr-FR
842,pt-BR
843,fr-FR
843,it-IT
843,de-DE
843,es-ES
844,de-DE
844,zh-CN
844,fr-FR
845,de-DE
845,es-ES
845,fr-FR
846,es-ES
846,it-IT
847,de-DE
847,es-ES
847,zh-CN
847,fr-FR
848,de-DE
848,pt-BR
848,fr-FR
848,es-ES
849,en-US
849,ja-JP
849,de-DE
849,fr-FR
850,es-ES
850,da-DK
850,fr-FR
851,de-DE
851,es-ES
851,ja-JP
852,fr-FR
852,ja-JP
852,de-DE
852,en-US
853,fr-FR
854,de-DE
854,it-IT
854,fr-FR
855,fr-FR
856,fr-FR
856,ja-JP
857,es-ES
858,ko-KR
858,es-ES
858,de-DE
858,fr-FR
858,ja-JP
859,zh-CN
859,de-DE
859,fr-FR
859,es-ES
860,de-DE
860,fr-FR
860,ja-JP
861,de-DE
861,fr-FR
862,de-DE
862,es-ES
862,ja-JP
862,fr-FR
863,ja-JP
863,de-DE
863,fr-FR
864,de-DE
864,en-GB
864,fr-FR
865,ja-JP
865,de-DE
865,ko-KR
865,zh-CN
865,fr-FR
866,ja-JP
866,en-US
866,fr-FR
867,pt-BR
867,de-DE
868,it-IT
868,ja-JP
868,fr-FR
868,es-ES
869,fr-FR
869,de-DE
869,es-ES
869,it-IT
870,ko-KR
870,fr-FR
870,es-ES
871,de-DE
871,es-ES
871,zh-CN
871,fr-FR
871,ja-JP
872,en-US
872,de-DE
872,ja-JP
872,fr-FR
873,pl-PL
873,nl-NL
873,fr-FR
874,zh-CN
875,de-DE
875,fr-FR
875,es-ES
875,ja-JP
876,pt-BR
876,fr-FR
876,es-ES
876,it-IT
876,de-DE
877,de-DE
877,es-ES
877,fr-FR
878,en-GB
878,ja-JP
878,fr-FR
878,de-DE
878,es-ES
879,fr-FR
879,de-DE
879,ko-KR
880,ja-JP
880,en-US
880,de-DE
880,fr-FR
881,fr-FR
881,ja-JP
882,en-US
883,ja-JP
883,fr-FR
883,es-ES
883,de-DE
884,fr-FR
884,en-GB
884,de-DE
885,de-DE
886,fr-FR
886,es-ES
887,de-DE
888,ja-JP
889,fr-FR
890,es-ES
890,ja-JP
890,de-DE
890,fr-FR
891,es-ES
891,de-DE
891,fr-FR
891,ja-JP
892,en-US
892,ja-JP
892,de-DE
892,fr-FR
893,de-DE
894,es-ES
894,fr-FR
894,ko-KR
894,ja-JP
894,de-DE
895,de-DE
895,ja-JP
895,ko-KR
895,fr-FR
895,es-ES
896,zh-CN
897,es-ES
897,de-DE
897,fr-FR
897,ko-KR
897,ja-JP
898,es-ES
898,de-DE
898,ja-JP
898,pt-BR
898,fr-FR
899,de-DE
900,de-DE
900,es-ES
900,ja-JP
900,ko-KR
900,fr-FR
901,nl-NL
901,es-ES
902,ja-JP
902,fr-FR
902,de-DE
902,en-US
903,de-DE
903,en-US
904,de-DE
905,fr-FR
905,es-ES
905,de-DE
906,ja-JP
906,es-ES
906,en-GB
906,fr-FR
906,de-DE
907,ja-JP
907,zh-CN
908,de-DE
908,es-ES
908,it-IT
908,fr-FR
909,fr-FR
909,ja-JP
909,es-ES
910,ja-JP
910,es-ES
910,fr-FR
910,de-DE
911,fr-FR
911,de-DE
911,ja-JP
912,en-US
913,de-DE
913,en-US
913,fr-FR
913,ja-JP
914,fr-FR
914,ja-JP
914,es-ES
914,ko-KR
914,de-DE
915,fr-FR
915,ja-JP
915,es-ES
915,de-DE
916,fr-FR
916,es-ES
916,ja-JP
916,de-DE
917,de-DE
917,it-IT
917,fr-FR
917,es-ES
917,ja-JP
918,fr-FR
918,it-IT
918,ja-JP
918,es-ES
919,es-ES
919,fr-FR
919,de-DE
919,ja-JP
920,de-DE
920,fr-FR
920,zh-CN
921,de-DE
921,fr-FR
921,ja-JP
921,es-ES
921,ko-KR
922,en-US
922,de-DE
922,ja-JP
922,fr-FR
923,es-ES
923,it-IT
923,fr-FR
923,de-DE
924,fr-FR
924,it-IT
924,ja-JP
924,es-ES
924,de-DE
925,de-DE
925,fr-FR
926,fr-FR
926,pt-BR
926,es-ES
927,ja-JP
927,fr-FR
927,ko-KR
927,de-DE
927,zh-CN
928,zh-CN
928,fr-FR
928,de-DE
929,fr-FR
929,zh-CN
929,de-DE
930,fr-FR
930,de-DE
930,es-ES
930,zh-CN
931,ja-JP
931,fr-FR
932,de-DE
933,it-IT
933,fr-FR
933,de-DE
934,de-DE
934,ja-JP
934,zh-CN
934,es-ES
934,fr-FR
935,de-DE
935,en-GB
935,fr-FR
936,fr-FR
937,ko-KR
937,ja-JP
937,de-DE
937,zh-CN
938,zh-CN
938,fr-FR
939,de-DE
939,fr-FR
939,zh-CN
940,fr-FR
940,de-DE
940,it-IT
941,es-ES
941,pl-PL
941,fr-FR
941,de-DE
941,it-IT
942,fr-FR
943,ja-JP
943,es-ES
943,fr-FR
943,de-DE
944,es-ES
944,ko-KR
944,ja-JP
944,fr-FR
944,de-DE
945,fr-FR
945,es-ES
945,de-DE
946,es-ES
946,de-DE
946,it-IT
946,fr-FR
946,ja-JP
947,de-DE
948,fr-FR
948,pt-BR
948,es-ES
948,de-DE
949,fr-FR
949,ja-JP
949,zh-CN
950,ko-KR
950,fr-FR
950,de-DE
950,es-ES
950,ja-JP
951,it-IT
951,es-ES
951,pt-BR
951,fr-FR
951,de-DE
952,ja-JP
952,es-ES
952,fr-FR
952,de-DE
953,ko-KR
953,ja-JP
953,fr-FR
953,de-DE
953,es-ES
954,es-ES
954,de-DE
954,ja-JP
954,fr-FR
955,es-ES
956,fr-FR
956,en-GB
956,de-DE
957,fr-FR
957,ja-JP
957,es-ES
957,de-DE
958,zh-CN
958,es-ES
958,de-DE
958,fr-FR
959,zh-CN
959,de-DE
959,fr-FR
960,de-DE
961,es-ES
961,en-US
961,de-DE
961,fr-FR
962,de-DE
962,ko-KR
962,ja-JP
962,es-ES
962,fr-FR
963,it-IT
963,fr-FR
963,de-DE
963,nl-NL
963,es-ES
964,it-IT
964,fr-FR
964,de-DE
964,es-ES
964,pl-PL
965,de-DE
965,zh-CN
965,ja-JP
966,de-DE
966,it-IT
966,es-ES
966,ja-JP
966,fr-FR
967,zh-CN
967,de-DE
967,fr-FR
968,de-DE
969,zh-CN
969,fr-FR
970,de-DE
970,fr-FR
970,ja-JP
970,es-ES
971,fr-FR
971,es-ES
971,ko-KR
971,de-DE
971,ja-JP
972,es-ES
972,ja-JP
972,de-DE
972,fr-FR
973,de-DE
973,zh-CN
973,fr-FR
973,ja-JP
973,ko-KR
974,ja-JP
974,es-ES
974,de-DE
974,fr-FR
975,da-DK
976,zh-CN
976,fr-FR
976,de-DE
977,es-ES
978,fr-FR
979,ja-JP
979,fr-FR
979,es-ES
979,de-DE
979,ko-KR
980,fr-FR
980,es-ES
980,ko-KR
981,fr-FR
982,zh-CN
982,es-ES
982,fr-FR
982,de-DE
983,fr-FR
983,de-DE
984,zh-CN
985,de-DE
985,fr-FR
985,en-US
986,de-DE
986,es-ES
987,de-DE
987,ko-KR
988,fr-FR
988,es-ES
988,de-DE
989,zh-CN
989,fr-FR
989,ja-JP
989,de-DE
990,fr-FR
990,ja-JP
990,es-ES
990,de-DE
990,ko-KR
991,de-DE
991,pt-BR
991,it-IT
991,fr-FR
991,es-ES
992,es-ES
992,ja-JP
992,it-IT
992,fr-FR
992,de-DE
993,fr-FR
993,ja-JP
994,ja-JP
994,fr-FR
994,ko-KR
994,es-ES
995,ko-KR
995,de-DE
995,fr-FR
995,zh-CN
996,de-DE
996,ja-JP
997,de-DE
997,zh-CN
998,de-DE
999,es-ES
999,de-DE
999,ja-JP
1000,en-GB
1000,fr-FR
1000,ja-JP
1000,de-DE
1000,es-ES
1001,fr-FR
1002,ja-JP
1002,es-ES
1003,de-DE
1003,ja-JP
1003,fr-FR
1004,fr-FR
1005,de-DE
1005,en-GB
1005,ja-JP
1005,fr-FR
1005,es-ES
1006,en-US
1006,fr-FR
1006,ja-JP
1006,de-DE
1007,es-ES
1007,de-DE
1007,fr-FR
1007,it-IT
1008,ko-KR
1008,ja-JP
1008,fr-FR
1008,de-DE
1008,es-ES
1009,fr-FR
1009,en-US
1009,de-DE
1009,ja-JP
1010,fr-FR
1010,es-ES
1011,fr-FR
1011,de-DE
1011,es-ES
1011,ja-JP
1012,fr-FR
1012,de-DE
1012,zh-CN
1012,ko-KR
1013,de-DE
1013,ja-JP
1014,nl-NL
1014,de-DE
1014,it-IT
1014,fr-FR
1015,pl-PL
1015,de-DE
1015,nl-NL
1015,fr-FR
1016,de-DE
1016,fr-FR
1016,ko-KR
1016,es-ES
1016,ja-JP
1017,it-IT
1017,fr-FR
1017,es-ES
1017,de-DE
1017,pt-BR
1018,fr-FR
1018,de-DE
1018,ja-JP
1018,es-ES
1018,pt-BR
1019,de-DE
1019,en-GB
1019,fr-FR
1020,fr-FR
1020,es-ES
1020,da-DK
1021,fr-FR
1021,nl-NL
1021,it-IT
1021,es-ES
1021,de-DE
1022,pt-BR
1022,es-ES
1022,ja-JP
1022,de-DE
1022,fr-FR
1023,de-DE
1023,es-ES
1023,ja-JP
1024,ja-JP
1024,de-DE
1024,zh-CN
1024,fr-FR
1025,da-DK
1025,de-DE
1025,es-ES
1025,fr-FR
1026,zh-CN
1026,fr-FR
1026,es-ES
1026,de-DE
1027,de-DE
1027,fr-FR
1027,it-IT
1028,nl-NL
1029,de-DE
1029,fr-FR
1029,en-GB
1030,ja-JP
1030,es-ES
1030,de-DE
1030,fr-FR
1031,de-DE
1031,ko-KR
1031,ja-JP
1031,fr-FR
1031,es-ES
1032,fr-FR
1032,es-ES
1032,de-DE
1032,ja-JP
1033,fr-FR
1034,fr-FR
1034,en-GB
1034,de-DE
1035,ja-JP
1035,es-ES
1035,ko-KR
1035,de-DE
1035,fr-FR
1036,de-DE
1037,de-DE
1037,es-ES
1037,ja-JP
1038,ko-KR
1039,es-ES
1039,de-DE
1039,it-IT
1040,es-ES
1040,de-DE
1040,ja-JP
1041,ko-KR
1042,de-DE
1042,fr-FR
1042,zh-CN
1043,fr-FR
1043,es-ES
1043,de-DE
1043,ja-JP
1043,it-IT
1044,fr-FR
1044,da-DK
1044,de-DE
1045,de-DE
1045,es-ES
1045,ko-KR
1045,fr-FR
1045,ja-JP
1046,fr-FR
1046,it-IT
1046,de-DE
1047,de-DE
1047,nl-NL
1047,es-ES
1048,zh-CN
1048,fr-FR
1048,es-ES
1048,de-DE
1048,ja-JP
1049,ja-JP
1049,es-ES
1049,de-DE
1050,it-IT
1050,de-DE
1050,nl-NL
1050,fr-FR
1050,es-ES
1051,es-ES
1051,de-DE
1051,fr-FR
1051,ko-KR
1051,ja-JP
1052,en-US
1052,ja-JP
1052,fr-FR
1052,de-DE
1053,fr-FR
1054,de-DE
1054,zh-CN
1054,fr-FR
1054,es-ES
1055,es-ES
1056,de-DE
1057,fr-FR
1057,de-DE
1057,es-ES
1057,zh-CN
1058,ja-JP
1059,fr-FR
1059,zh-CN
1059,de-DE
1060,fr-FR
1060,ja-JP
1061,es-ES
1061,de-DE
1061,ja-JP
1061,fr-FR
1061,pt-BR
1062,fr-FR
1062,ja-JP
1062,de-DE
1062,pt-BR
1062,es-ES
1063,fr-FR
1063,nl-NL
1063,it-IT
1064,fr-FR
1064,es-ES
1064,de-DE
1064,it-IT
1065,de-DE
1066,es-ES
1066,de-DE
1066,it-IT
1066,fr-FR
1067,ja-JP
1067,fr-FR
1067,de-DE
1067,es-ES
1067,ko-KR
1068,es-ES
1068,fr-FR
1068,ja-JP
1068,de-DE
1069,fr-FR
1069,es-ES
1069,de-DE
1069,da-DK
1070,es-ES
1070,ja-JP
1070,it-IT
1070,de-DE
1070,fr-FR
1071,fr-FR
1071,zh-CN
1071,de-DE
1071,ja-JP
1072,fr-FR
1073,de-DE
1073,es-ES
1074,de-DE
1074,fr-FR
1074,es-ES
1075,es-ES
1076,fr-FR
1076,de-DE
1076,ko-KR
1076,ja-JP
1076,es-ES
1077,fr-FR
1077,es-ES
1077,de-DE
1078,en-US
1078,fr-FR
1078,de-DE
1078,ja-JP
1079,ja-JP
1079,de-DE
1079,es-ES
1079,fr-FR
1080,en-GB
1080,fr-FR
1080,de-DE
1081,fr-FR
1081,de-DE
1081,en-US
1081,ja-JP
1082,fr-FR
1083,de-DE
1083,es-ES
1083,ko-KR
1084,ja-JP
1085,de-DE
1086,fr-FR
1086,de-DE
1086,ja-JP
1086,es-ES
1087,nl-NL
1087,de-DE
1087,es-ES
1087,it-IT
1087,fr-FR
1088,en-GB
1089,fr-FR
1089,de-DE
1089,en-GB
1090,fr-FR
1090,en-US
1090,ja-JP
1091,ja-JP
1091,es-ES
1091,de-DE
1091,fr-FR
1092,es-ES
1093,es-ES
1093,ja-JP
1094,ja-JP
1094,es-ES
1094,de-DE
1094,fr-FR
1094,it-IT
1095,fr-FR
1095,de-DE
1095,zh-CN
1096,de-DE
1096,fr-FR
1096,en-GB
1097,ko-KR
1097,de-DE
1097,ja-JP
1097,fr-FR
1097,zh-CN
1098,de-DE
1099,ja-JP
1100,de-DE
1100,ja-JP
1101,fr-FR
1101,it-IT
1101,nl-NL
1102,fr-FR
1103,fr-FR
1103,de-DE
1103,es-ES
1103,ja-JP
1104,zh-CN
1104,de-DE
1104,fr-FR
1104,ja-JP
1105,fr-FR
1105,de-DE
1105,it-IT
1106,de-DE
1106,ko-KR
1107,ja-JP
1107,zh-CN
1108,ja-JP
1108,ko-KR
1108,fr-FR
1109,es-ES
1109,de-DE
1110,de-DE
1110,en-US
1110,fr-FR
1110,ja-JP
1111,de-DE
1111,ja-JP
1111,fr-FR
1111,es-ES
1112,de-DE
1112,it-IT
1112,fr-FR
1113,de-DE
1113,ja-JP
1114,ja-JP
1114,fr-FR
1114,en-US
1114,de-DE
1115,de-DE
1115,en-GB
1115,fr-FR
1116,de-DE
1116,ja-JP
1116,fr-FR
1117,fr-FR
1117,zh-CN
1117,de-DE
1118,ja-JP
1119,ko-KR
1119,ja-JP
1119,es-ES
1119,de-DE
1119,fr-FR
1120,es-ES
1120,ja-JP
1120,fr-FR
1120,it-IT
1120,de-DE
1121,ja-JP
1121,en-GB
1121,es-ES
1121,de-DE
1121,fr-FR
1122,fr-FR
1122,es-ES
1123,ja-JP
1124,de-DE
1124,fr-FR
1124,it-IT
1124,es-ES
1125,pl-PL
1125,nl-NL
1125,es-ES
1125,it-IT
1126,en-GB
1126,fr-FR
1127,ja-JP
1127,de-DE
1127,fr-FR
1128,ko-KR
1128,fr-FR
1128,ja-JP
1128,de-DE
1129,ja-JP
1129,en-US
1129,de-DE
1130,fr-FR
1131,de-DE
1131,ja-JP
1131,fr-FR
1131,pt-BR
1132,de-DE
1132,fr-FR
1132,ja-JP
1133,zh-CN
1133,fr-FR
1133,de-DE
1134,ja-JP
1134,en-GB
1135,en-US
1135,ja-JP
1135,de-DE
1135,fr-FR
1136,zh-CN
1136,ja-JP
1137,fr-FR
1137,it-IT
1137,de-DE
1137,es-ES
1138,es-ES
1139,de-DE
1140,es-ES
1140,ja-JP
1140,fr-FR
1140,de-DE
1141,de-DE
1141,fr-FR
1141,ja-JP
1141,zh-CN
1141,es-ES
1142,it-IT
1142,de-DE
1142,ja-JP
1142,fr-FR
1142,es-ES
1143,fr-FR
1143,de-DE
1143,es-ES
1143,ja-JP
1144,ja-JP
1144,zh-CN
1144,de-DE
1145,fr-FR
1145,de-DE
1145,es-ES
1145,ja-JP
1146,fr-FR
1146,ja-JP
1146,de-DE
1147,da-DK
1147,es-ES
1148,zh-CN
1148,de-DE
1149,es-ES
1149,fr-FR
1149,ja-JP
1149,de-DE
1150,de-DE
1151,fr-FR
1151,ja-JP
1152,de-DE
1152,pt-BR
1152,fr-FR
1153,fr-FR
1153,de-DE
1153,es-ES
1153,ko-KR
1153,ja-JP
1154,pt-BR
1154,ja-JP
1154,es-ES
1154,fr-FR
1155,en-GB
1156,nl-NL
1156,fr-FR
1156,es-ES
1156,de-DE
1156,it-IT
1156,pl-PL
1157,fr-FR
1157,de-DE
1157,es-ES
1157,ja-JP
1157,ko-KR
1158,fr-FR
1159,it-IT
1159,ja-JP
1159,de-DE
1159,es-ES
1159,fr-FR
1160,zh-CN
1160,ja-JP
1160,de-DE
1160,fr-FR
1161,en-US
1162,fr-FR
1163,it-IT
1163,ja-JP
1163,fr-FR
1163,es-ES
1163,de-DE
1164,de-DE
1164,zh-CN
1164,es-ES
1164,fr-FR
1165,zh-CN
1165,ja-JP
1165,fr-FR
1165,de-DE
1166,de-DE
1166,fr-FR
1167,fr-FR
1167,pt-BR
1167,es-ES
1168,es-ES
1168,ja-JP
1168,fr-FR
1169,fr-FR
1170,en-US
1170,fr-FR
1170,es-ES
1170,de-DE
1171,ja-JP
1171,fr-FR
1171,es-ES
1171,de-DE
1172,es-ES
1173,es-ES
1174,ja-JP
1174,de-DE
1174,zh-CN
1175,de-DE
1175,da-DK
1176,fr-FR
1176,es-ES
1176,de-DE
1176,ja-JP
1177,es-ES
1177,it-IT
1177,de-DE
1178,es-ES
